"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"612912","dorsal","d","1",0.039868051,0.010129309,35721,0.001342765,22.627416956,0.10160642,0.013215352,0.000777374,0.000483485,0.02712739,0.010312356,0.036142146,0.011870317,0.085210388,0.011838449,0.076072661,0.014277917,0.039868051,0.010129309,"Carter","TN"
"612912","dorsal","d","2",0.030972289,0.008046485,36481,0.000957308,15.999999975,0.088296671,0.010841947,0.000637762,0.000312146,0.018128732,0.008397478,0.026974278,0.009774832,0.078265054,0.010119446,0.063884023,0.011606981,0.030972289,0.008046485,"Carter","TN"
"612912","dorsal","d","3",0.038276043,0.010387459,38809,0.001207139,31.999999932,0.088033174,0.013712324,0.000806607,0.000327384,0.024938833,0.009816243,0.034721348,0.012101992,0.084390423,0.012932301,0.077105345,0.016675109,0.038276043,0.010387459,"Carter","TN"
"612912","side","w","1",0.498295572,0.122353013,56646,0.028673029,63.999999831,0.136234429,0.210468304,0.012380488,0.00884449,0.517532077,0.129915157,0.513930916,0.130434929,0.385769507,0.078531858,0.42825592,0.177014476,0.498295572,0.122353013,"Carter","TN"
"612912","side","o","1",0.063955168,0.018002633,87308,0.003167435,15.999999975,0.108069613,0.02930921,0.001724071,0.000872892,0.051157232,0.015457627,0.06211706,0.019490929,0.100952338,0.020436744,0.113128373,0.03191214,0.063955168,0.018002633,"Carter","TN"
"612912","ventral","t","1",0.05611923,0.010587216,214487,0.008705471,127.999999595,0.139326775,0.062482398,0.003675435,0.002868553,0.05162805,0.013542725,0.057559146,0.011373529,0.070086723,0.009545332,0.064146832,0.008633404,0.05611923,0.010587216,"Carter","TN"
"612912","ventral","b","1",0.409893169,0.05336934,33306,0.00664254,63.999999831,0.098165753,0.067666568,0.003980386,0.001653461,0.424754277,0.055973936,0.414506457,0.054992093,0.343504098,0.04390021,0.391125566,0.064267534,0.409893169,0.05336934,"Carter","TN"
"612912","ventral","b","2",0.394204596,0.055523884,35344,0.009387112,45.254833888,0.114831474,0.081746859,0.004808639,0.00221728,0.397252899,0.05872593,0.396836838,0.057941439,0.348645376,0.044244472,0.453836255,0.053671148,0.394204596,0.055523884,"Carter","TN"
"612912","ventral","b","3",0.371754204,0.059676679,33124,0.009919187,45.254833888,0.129188038,0.076780999,0.004516529,0.00286194,0.37515761,0.063646083,0.375500619,0.061971124,0.328506198,0.046211974,0.384020428,0.047318993,0.371754204,0.059676679,"Carter","TN"
"612912","ventral","b","2",0.394204596,0.055523884,35344,0.009387112,45.254833888,0.114831474,0.081746859,0.004808639,0.00221728,0.397252899,0.05872593,0.396836838,0.057941439,0.348645376,0.044244472,0.453836255,0.053671148,0.394204596,0.055523884,"Carter","TN"
"612912","ventral","b","3",0.371754204,0.059676679,33124,0.009919187,45.254833888,0.129188038,0.076780999,0.004516529,0.00286194,0.37515761,0.063646083,0.375500619,0.061971124,0.328506198,0.046211974,0.384020428,0.047318993,0.371754204,0.059676679,"Carter","TN"
"612914","crown","c","1",0.081825516,0.034266922,78743,0.003849938,2,0.082433377,0.046703634,0.002747273,0.000983819,0.065394396,0.029278391,0.086692288,0.037251378,0.100811318,0.037259116,0.168594253,0.051708264,0.081825516,0.034266922,"Carter","TN"
"612914","crown","c","1",0.081825516,0.034266922,78743,0.003849938,2,0.082433377,0.046703634,0.002747273,0.000983819,0.065394396,0.029278391,0.086692288,0.037251378,0.100811318,0.037259116,0.168594253,0.051708264,0.081825516,0.034266922,"Carter","TN"
"612914","dorsal","d","1",0.052248861,0.006584696,35343,0.000800635,11.313708484,0.107105091,0.007475228,0.000439719,0.000310208,0.047107386,0.005919347,0.053244586,0.007394285,0.070018323,0.00915608,0.068926809,0.00872724,0.052248861,0.006584696,"Carter","TN"
"612914","dorsal","d","2",0.052518668,0.007378018,34225,0.00094229,2,0.109726046,0.008587665,0.000505157,0.000278353,0.047371581,0.006456912,0.053497454,0.008161407,0.070256345,0.010238524,0.069253051,0.010235578,0.052518668,0.007378018,"Carter","TN"
"612914","dorsal","d","3",0.056575571,0.008058942,34596,0.001223064,2,0.144903964,0.008440511,0.000496501,0.000392062,0.050920924,0.006852069,0.057748923,0.009008927,0.074379482,0.011011839,0.077031792,0.009162191,0.056575571,0.008058942,"Carter","TN"
"612914","side","o","1",0.066196345,0.018325141,56848,0.008903952,45.254833888,0.090015529,0.098915735,0.005818573,0.002558721,0.062907014,0.020551184,0.067202679,0.018892489,0.079948796,0.015009758,0.08369876,0.012519391,0.066196345,0.018325141,"Carter","TN"
"612914","side","w","1",0.344051502,0.095425415,76831,0.01872993,63.999999831,0.111793824,0.167539932,0.00985529,0.005465613,0.355304224,0.102754974,0.347362425,0.097906896,0.298599863,0.069759671,0.3335214,0.070265006,0.344051502,0.095425415,"Carter","TN"
"612914","ventral","t","1",0.049915003,0.005591444,234394,0.008538179,181.019335363,0.157072379,0.054358244,0.003197544,0.002755783,0.044642888,0.006530399,0.051013784,0.00658281,0.067220781,0.008295058,0.062009945,0.008708099,0.049915003,0.005591444,"Carter","TN"
"612914","ventral","b","1",0.345496003,0.040385595,32400,0.004265487,45.254833888,0.080464986,0.053010472,0.003118263,0.000917912,0.368629261,0.036851041,0.349244978,0.041181239,0.281095427,0.051771464,0.287314443,0.079607458,0.345496003,0.040385595,"Carter","TN"
"612914","ventral","b","2",0.477906798,0.03326176,34596,0.00457091,45.254833888,0.090384891,0.050571618,0.002974801,0.000824491,0.493652045,0.036886208,0.478772424,0.035403028,0.407074169,0.03011847,0.483566857,0.046716956,0.477906798,0.03326176,"Carter","TN"
"612914","ventral","b","3",0.391505067,0.039647959,32400,0.005748058,31.999999932,0.107028814,0.053705701,0.003159159,0.001835459,0.399484988,0.043543285,0.393204263,0.041302202,0.346125051,0.032598787,0.388984491,0.044615774,0.391505067,0.039647959,"Carter","TN"
"612914","side","o","1",0.066196345,0.018325141,56848,0.008903952,45.254833888,0.090015529,0.098915735,0.005818573,0.002558721,0.062907014,0.020551184,0.067202679,0.018892489,0.079948796,0.015009758,0.08369876,0.012519391,0.066196345,0.018325141,"Carter","TN"
"612914","dorsal","d","1",0.052248861,0.006584696,35343,0.000800635,11.313708484,0.107105091,0.007475228,0.000439719,0.000310208,0.047107386,0.005919347,0.053244586,0.007394285,0.070018323,0.00915608,0.068926809,0.00872724,0.052248861,0.006584696,"Carter","TN"
"612914","dorsal","d","2",0.052518668,0.007378018,34225,0.00094229,2,0.109726046,0.008587665,0.000505157,0.000278353,0.047371581,0.006456912,0.053497454,0.008161407,0.070256345,0.010238524,0.069253051,0.010235578,0.052518668,0.007378018,"Carter","TN"
"612914","dorsal","d","3",0.056575571,0.008058942,34596,0.001223064,2,0.144903964,0.008440511,0.000496501,0.000392062,0.050920924,0.006852069,0.057748923,0.009008927,0.074379482,0.011011839,0.077031792,0.009162191,0.056575571,0.008058942,"Carter","TN"
"612914","ventral","b","2",0.477906798,0.03326176,34596,0.00457091,45.254833888,0.090384891,0.050571618,0.002974801,0.000824491,0.493652045,0.036886208,0.478772424,0.035403028,0.407074169,0.03011847,0.483566857,0.046716956,0.477906798,0.03326176,"Carter","TN"
"612914","side","w","1",0.344051502,0.095425415,76831,0.01872993,63.999999831,0.111793824,0.167539932,0.00985529,0.005465613,0.355304224,0.102754974,0.347362425,0.097906896,0.298599863,0.069759671,0.3335214,0.070265006,0.344051502,0.095425415,"Carter","TN"
"612914","ventral","t","1",0.049915003,0.005591444,234394,0.008538179,181.019335363,0.157072379,0.054358244,0.003197544,0.002755783,0.044642888,0.006530399,0.051013784,0.00658281,0.067220781,0.008295058,0.062009945,0.008708099,0.049915003,0.005591444,"Carter","TN"
"612914","ventral","b","1",0.345496003,0.040385595,32400,0.004265487,45.254833888,0.080464986,0.053010472,0.003118263,0.000917912,0.368629261,0.036851041,0.349244978,0.041181239,0.281095427,0.051771464,0.287314443,0.079607458,0.345496003,0.040385595,"Carter","TN"
"612914","ventral","b","3",0.391505067,0.039647959,32400,0.005748058,31.999999932,0.107028814,0.053705701,0.003159159,0.001835459,0.399484988,0.043543285,0.393204263,0.041302202,0.346125051,0.032598787,0.388984491,0.044615774,0.391505067,0.039647959,"Carter","TN"
"612915","crown","c","1",0.064874383,0.019213682,115616,0.00257361,15.999999975,0.093999546,0.027378958,0.001610527,0.000840621,0.055433495,0.019930074,0.068523583,0.019734551,0.077520466,0.018282263,0.106846602,0.034998986,0.064874383,0.019213682,"Carter","TN"
"612915","crown","c","1",0.064874383,0.019213682,115616,0.00257361,15.999999975,0.093999546,0.027378958,0.001610527,0.000840621,0.055433495,0.019930074,0.068523583,0.019734551,0.077520466,0.018282263,0.106846602,0.034998986,0.064874383,0.019213682,"Carter","TN"
"612918","ventral","b","1",0.346562489,0.045071352,33856,0.005347916,45.254833888,0.08864164,0.060331867,0.003548933,0.001663856,0.357923354,0.049030072,0.348386074,0.04725254,0.301620484,0.038690704,0.354701976,0.042115481,0.346562489,0.045071352,"Unicoi","TN"
"612918","ventral","b","2",0.384565954,0.043245982,34782,0.005998713,22.627416956,0.097978996,0.061224479,0.00360144,0.00161741,0.394766362,0.047614581,0.384753972,0.04601187,0.336629559,0.036529857,0.418419129,0.045462901,0.384565954,0.043245982,"Unicoi","TN"
"612918","dorsal","f","1",0.48624383,0.101911739,383044,0.014840516,2,0.114246843,0.129898698,0.0076411,0.003213478,0.440156472,0.096145996,0.451561221,0.104427201,0.630215139,0.133621487,0.127898879,0.020097329,0.48624383,0.101911739,"Unicoi","TN"
"612918","dorsal","d","1",0.466015192,0.108552254,34596,0.017407068,2,0.153826219,0.113160605,0.006656506,0.004568267,0.40951721,0.082718046,0.431102336,0.11103824,0.627495188,0.162716587,0.128500162,0.022785843,0.466015192,0.108552254,"Unicoi","TN"
"612918","dorsal","d","2",0.511034302,0.090628913,35344,0.01407371,2,0.157940105,0.089107895,0.005241641,0.003776414,0.463364829,0.077956144,0.47442146,0.095539992,0.657001134,0.124048801,0.136328712,0.016466368,0.511034302,0.090628913,"Unicoi","TN"
"612918","dorsal","d","3",0.463029333,0.08293808,37056,0.011471518,2,0.117184103,0.097893124,0.005758419,0.003517427,0.424584522,0.075900356,0.431989991,0.085987884,0.591477241,0.111596357,0.117862501,0.017251293,0.463029333,0.08293808,"Unicoi","TN"
"612918","side","w","1",0.372254532,0.124837559,47631,0.021713846,45.254833888,0.107541083,0.2019121,0.011877182,0.00628357,0.376281874,0.120636587,0.380328446,0.134072251,0.31610548,0.092469565,0.351064644,0.092818796,0.372254532,0.124837559,"Unicoi","TN"
"612918","side","o","1",0.077229128,0.01872654,33416,0.003040689,7.999999992,0.12686528,0.02396786,0.001409874,0.000922515,0.069957548,0.014863432,0.078123953,0.020529102,0.097844435,0.026470933,0.114430675,0.029519238,0.077229128,0.01872654,"Unicoi","TN"
"612918","ventral","v","1",0.295316715,0.083227059,936768,0.01385639,181.019335363,0.103509781,0.133865509,0.007874442,0.003207276,0.299801582,0.089426663,0.296668897,0.084392268,0.268012728,0.064745542,0.325057092,0.082472018,0.295316715,0.083227059,"Unicoi","TN"
"612918","dorsal","f","1",0.48624383,0.101911739,383044,0.014840516,2,0.114246843,0.129898698,0.0076411,0.003213478,0.440156472,0.096145996,0.451561221,0.104427201,0.630215139,0.133621487,0.127898879,0.020097329,0.48624383,0.101911739,"Unicoi","TN"
"612918","dorsal","d","1",0.466015192,0.108552254,34596,0.017407068,2,0.153826219,0.113160605,0.006656506,0.004568267,0.40951721,0.082718046,0.431102336,0.11103824,0.627495188,0.162716587,0.128500162,0.022785843,0.466015192,0.108552254,"Unicoi","TN"
"612918","dorsal","d","2",0.511034302,0.090628913,35344,0.01407371,2,0.157940105,0.089107895,0.005241641,0.003776414,0.463364829,0.077956144,0.47442146,0.095539992,0.657001134,0.124048801,0.136328712,0.016466368,0.511034302,0.090628913,"Unicoi","TN"
"612918","dorsal","d","3",0.463029333,0.08293808,37056,0.011471518,2,0.117184103,0.097893124,0.005758419,0.003517427,0.424584522,0.075900356,0.431989991,0.085987884,0.591477241,0.111596357,0.117862501,0.017251293,0.463029333,0.08293808,"Unicoi","TN"
"612918","side","w","1",0.372254532,0.124837559,47631,0.021713846,45.254833888,0.107541083,0.2019121,0.011877182,0.00628357,0.376281874,0.120636587,0.380328446,0.134072251,0.31610548,0.092469565,0.351064644,0.092818796,0.372254532,0.124837559,"Unicoi","TN"
"612918","side","o","1",0.077229128,0.01872654,33416,0.003040689,7.999999992,0.12686528,0.02396786,0.001409874,0.000922515,0.069957548,0.014863432,0.078123953,0.020529102,0.097844435,0.026470933,0.114430675,0.029519238,0.077229128,0.01872654,"Unicoi","TN"
"612918","ventral","v","1",0.295316715,0.083227059,936768,0.01385639,181.019335363,0.103509781,0.133865509,0.007874442,0.003207276,0.299801582,0.089426663,0.296668897,0.084392268,0.268012728,0.064745542,0.325057092,0.082472018,0.295316715,0.083227059,"Unicoi","TN"
"612918","ventral","b","1",0.346562489,0.045071352,33856,0.005347916,45.254833888,0.08864164,0.060331867,0.003548933,0.001663856,0.357923354,0.049030072,0.348386074,0.04725254,0.301620484,0.038690704,0.354701976,0.042115481,0.346562489,0.045071352,"Unicoi","TN"
"612918","ventral","b","2",0.384565954,0.043245982,34782,0.005998713,22.627416956,0.097978996,0.061224479,0.00360144,0.00161741,0.394766362,0.047614581,0.384753972,0.04601187,0.336629559,0.036529857,0.418419129,0.045462901,0.384565954,0.043245982,"Unicoi","TN"
"612918","ventral","b","3",0.345293168,0.03769331,30102,0.004426332,31.999999932,0.091587012,0.048329254,0.002842897,0.001203421,0.350146946,0.040203305,0.346289984,0.040413439,0.309945058,0.033836119,0.382287352,0.035298111,0.345293168,0.03769331,"Unicoi","TN"
"612918","ventral","t","1",0.051313993,0.005952731,151378,0.008663077,127.999999595,0.184952169,0.046839552,0.002755268,0.002744752,0.04647037,0.006930612,0.05204954,0.00721237,0.070084319,0.009278968,0.061990897,0.006890406,0.051313993,0.005952731,"Unicoi","TN"
"612918","ventral","b","3",0.345293168,0.03769331,30102,0.004426332,31.999999932,0.091587012,0.048329254,0.002842897,0.001203421,0.350146946,0.040203305,0.346289984,0.040413439,0.309945058,0.033836119,0.382287352,0.035298111,0.345293168,0.03769331,"Unicoi","TN"
"612918","ventral","t","1",0.051313993,0.005952731,151378,0.008663077,127.999999595,0.184952169,0.046839552,0.002755268,0.002744752,0.04647037,0.006930612,0.05204954,0.00721237,0.070084319,0.009278968,0.061990897,0.006890406,0.051313993,0.005952731,"Unicoi","TN"
"612928","dorsal","d","1",0.060652157,0.008084165,35910,0.001073472,22.627416956,0.095646275,0.011223352,0.000660197,0.000362212,0.05581851,0.007646898,0.061768606,0.009189222,0.077961573,0.011477171,0.082680607,0.011661451,0.060652157,0.008084165,"Unicoi","TN"
"612928","dorsal","d","2",0.058319566,0.009979284,36290,0.001604048,31.999999932,0.121521774,0.013199678,0.000776452,0.000470583,0.0533101,0.008797764,0.059440009,0.010848093,0.076083938,0.013330676,0.079328928,0.016294377,0.058319566,0.009979284,"Unicoi","TN"
"612928","side","w","1",0.385995077,0.11067423,48468,0.022540673,63.999999831,0.131666756,0.171194866,0.010070286,0.006978185,0.392422822,0.115361646,0.39035108,0.112509104,0.334646056,0.085802567,0.390259734,0.085381674,0.385995077,0.11067423,"Unicoi","TN"
"612928","side","o","1",0.072480394,0.01300234,36938,0.005762772,45.254833888,0.106808289,0.053954356,0.003173786,0.00164976,0.066772599,0.010793091,0.073665562,0.013793562,0.089974431,0.018197316,0.104348552,0.02655709,0.072480394,0.01300234,"Unicoi","TN"
"612928","dorsal","d","3",0.067225303,0.011881997,35344,0.001675953,31.999999932,0.107914409,0.015530388,0.000913552,0.000548129,0.062070191,0.010747896,0.06853809,0.012955855,0.083973017,0.014974937,0.095441964,0.017844629,0.067225303,0.011881997,"Unicoi","TN"
"612928","dorsal","f","1",0.062542823,0.011593461,407002,0.001545707,31.999999932,0.082786199,0.018671073,0.001098298,0.00024555,0.057194464,0.010527664,0.06369009,0.012502534,0.080461763,0.014624662,0.087148884,0.018196522,0.062542823,0.011593461,"Unicoi","TN"
"612928","ventral","b","1",0.392371468,0.034572178,36481,0.004304352,63.999999831,0.088450596,0.048663916,0.002862583,0.00133337,0.404632456,0.036439564,0.395179281,0.037009657,0.3365506,0.03201372,0.384690966,0.043433858,0.392371468,0.034572178,"Unicoi","TN"
"612928","ventral","b","2",0.335944015,0.042166046,34410,0.005197136,45.254833888,0.088711719,0.058584552,0.00344615,0.001363296,0.336617491,0.04423459,0.337508057,0.044072128,0.307274256,0.037360906,0.374626724,0.034740868,0.335944015,0.042166046,"Unicoi","TN"
"612928","ventral","b","3",0.339008749,0.035379206,34410,0.004184088,45.254833888,0.089722458,0.046633674,0.002743157,0.001112784,0.342580342,0.035396937,0.342667027,0.037085879,0.303744425,0.034308688,0.319389437,0.050066449,0.339008749,0.035379206,"Unicoi","TN"
"612928","dorsal","f","1",0.062542823,0.011593461,407002,0.001545707,31.999999932,0.082786199,0.018671073,0.001098298,0.00024555,0.057194464,0.010527664,0.06369009,0.012502534,0.080461763,0.014624662,0.087148884,0.018196522,0.062542823,0.011593461,"Unicoi","TN"
"612928","side","w","1",0.385995077,0.11067423,48468,0.022540673,63.999999831,0.131666756,0.171194866,0.010070286,0.006978185,0.392422822,0.115361646,0.39035108,0.112509104,0.334646056,0.085802567,0.390259734,0.085381674,0.385995077,0.11067423,"Unicoi","TN"
"612928","side","o","1",0.072480394,0.01300234,36938,0.005762772,45.254833888,0.106808289,0.053954356,0.003173786,0.00164976,0.066772599,0.010793091,0.073665562,0.013793562,0.089974431,0.018197316,0.104348552,0.02655709,0.072480394,0.01300234,"Unicoi","TN"
"612928","ventral","t","1",0.051333764,0.006160925,311199,0.012503055,127.999999595,0.197928669,0.063169501,0.003715853,0.00433026,0.046694286,0.006809495,0.052169536,0.007296115,0.069486217,0.008976394,0.064644277,0.007813905,0.051333764,0.006160925,"Unicoi","TN"
"612928","ventral","v","1",0.31826793,0.076277539,775738,0.010741801,63.999999831,0.089140817,0.120503733,0.007088455,0.00267029,0.320831815,0.081744275,0.320452597,0.07742967,0.288766606,0.059495441,0.340270599,0.073420869,0.31826793,0.076277539,"Unicoi","TN"
"612928","ventral","b","1",0.392371468,0.034572178,36481,0.004304352,63.999999831,0.088450596,0.048663916,0.002862583,0.00133337,0.404632456,0.036439564,0.395179281,0.037009657,0.3365506,0.03201372,0.384690966,0.043433858,0.392371468,0.034572178,"Unicoi","TN"
"612928","ventral","b","2",0.335944015,0.042166046,34410,0.005197136,45.254833888,0.088711719,0.058584552,0.00344615,0.001363296,0.336617491,0.04423459,0.337508057,0.044072128,0.307274256,0.037360906,0.374626724,0.034740868,0.335944015,0.042166046,"Unicoi","TN"
"612928","ventral","b","3",0.339008749,0.035379206,34410,0.004184088,45.254833888,0.089722458,0.046633674,0.002743157,0.001112784,0.342580342,0.035396937,0.342667027,0.037085879,0.303744425,0.034308688,0.319389437,0.050066449,0.339008749,0.035379206,"Unicoi","TN"
"612928","ventral","t","1",0.051333764,0.006160925,311199,0.012503055,127.999999595,0.197928669,0.063169501,0.003715853,0.00433026,0.046694286,0.006809495,0.052169536,0.007296115,0.069486217,0.008976394,0.064644277,0.007813905,0.051333764,0.006160925,"Unicoi","TN"
"612928","ventral","v","1",0.31826793,0.076277539,775738,0.010741801,63.999999831,0.089140817,0.120503733,0.007088455,0.00267029,0.320831815,0.081744275,0.320452597,0.07742967,0.288766606,0.059495441,0.340270599,0.073420869,0.31826793,0.076277539,"Unicoi","TN"
"612928","dorsal","d","1",0.060652157,0.008084165,35910,0.001073472,22.627416956,0.095646275,0.011223352,0.000660197,0.000362212,0.05581851,0.007646898,0.061768606,0.009189222,0.077961573,0.011477171,0.082680607,0.011661451,0.060652157,0.008084165,"Unicoi","TN"
"612928","dorsal","d","2",0.058319566,0.009979284,36290,0.001604048,31.999999932,0.121521774,0.013199678,0.000776452,0.000470583,0.0533101,0.008797764,0.059440009,0.010848093,0.076083938,0.013330676,0.079328928,0.016294377,0.058319566,0.009979284,"Unicoi","TN"
"612928","dorsal","d","3",0.067225303,0.011881997,35344,0.001675953,31.999999932,0.107914409,0.015530388,0.000913552,0.000548129,0.062070191,0.010747896,0.06853809,0.012955855,0.083973017,0.014974937,0.095441964,0.017844629,0.067225303,0.011881997,"Unicoi","TN"
"612930","dorsal","d","1",0.05861825,0.011862866,34969,0.001437844,2,0.10632189,0.013523495,0.0007955,0.000404266,0.05305251,0.011111774,0.059416182,0.012984349,0.077231074,0.013174042,0.080787897,0.014829227,0.05861825,0.011862866,"Unicoi","TN"
"612930","dorsal","d","2",0.059240972,0.010491063,35532,0.001287124,2,0.097907553,0.013146325,0.000773313,0.000373101,0.054532151,0.010402809,0.060031375,0.011417092,0.076542594,0.011176045,0.081723507,0.014767636,0.059240972,0.010491063,"Unicoi","TN"
"612930","dorsal","d","3",0.062472055,0.013421936,33856,0.002002856,2,0.146904476,0.013633731,0.000801984,0.000530427,0.056549076,0.011795219,0.063307204,0.014785041,0.08139857,0.015584671,0.090112745,0.015140922,0.062472055,0.013421936,"Unicoi","TN"
"612930","dorsal","f","1",0.06319875,0.013896993,233965,0.001742676,2,0.09913353,0.017579074,0.001034063,0.000361295,0.057502738,0.013033821,0.064042924,0.015123699,0.081607179,0.015195746,0.089272745,0.017504555,0.06319875,0.013896993,"Unicoi","TN"
"612930","side","w","1",0.389753641,0.120488528,34828,0.024874965,31.999999932,0.135732525,0.183264589,0.01078027,0.007844331,0.402012515,0.128303519,0.389649855,0.121157156,0.343748384,0.092724349,0.343917189,0.125746402,0.389753641,0.120488528,"Unicoi","TN"
"612930","side","o","1",0.081711492,0.013545977,70051,0.004649094,63.999999831,0.107415898,0.043281245,0.002545956,0.001130111,0.074102301,0.011450152,0.082677554,0.013908735,0.101526303,0.018035075,0.12173893,0.023811844,0.081711492,0.013545977,"Unicoi","TN"
"612930","ventral","t","1",0.047966753,0.005608355,150930,0.006192968,90.509667729,0.138162347,0.04482385,0.002636697,0.002117752,0.041831266,0.006193306,0.04890263,0.006854831,0.067042782,0.009199012,0.058284477,0.006832652,0.047966753,0.005608355,"Unicoi","TN"
"612930","ventral","v","1",0.314850668,0.102408809,788140,0.016969227,181.019335363,0.100850763,0.16826077,0.009897692,0.004062485,0.323067432,0.112213157,0.314677191,0.102595463,0.284438736,0.078631786,0.321529997,0.084073162,0.314850668,0.102408809,"Unicoi","TN"
"612930","dorsal","d","1",0.05861825,0.011862866,34969,0.001437844,2,0.10632189,0.013523495,0.0007955,0.000404266,0.05305251,0.011111774,0.059416182,0.012984349,0.077231074,0.013174042,0.080787897,0.014829227,0.05861825,0.011862866,"Unicoi","TN"
"612930","dorsal","d","2",0.059240972,0.010491063,35532,0.001287124,2,0.097907553,0.013146325,0.000773313,0.000373101,0.054532151,0.010402809,0.060031375,0.011417092,0.076542594,0.011176045,0.081723507,0.014767636,0.059240972,0.010491063,"Unicoi","TN"
"612930","dorsal","d","3",0.062472055,0.013421936,33856,0.002002856,2,0.146904476,0.013633731,0.000801984,0.000530427,0.056549076,0.011795219,0.063307204,0.014785041,0.08139857,0.015584671,0.090112745,0.015140922,0.062472055,0.013421936,"Unicoi","TN"
"612930","dorsal","f","1",0.06319875,0.013896993,233965,0.001742676,2,0.09913353,0.017579074,0.001034063,0.000361295,0.057502738,0.013033821,0.064042924,0.015123699,0.081607179,0.015195746,0.089272745,0.017504555,0.06319875,0.013896993,"Unicoi","TN"
"612930","side","w","1",0.389753641,0.120488528,34828,0.024874965,31.999999932,0.135732525,0.183264589,0.01078027,0.007844331,0.402012515,0.128303519,0.389649855,0.121157156,0.343748384,0.092724349,0.343917189,0.125746402,0.389753641,0.120488528,"Unicoi","TN"
"612930","side","o","1",0.081711492,0.013545977,70051,0.004649094,63.999999831,0.107415898,0.043281245,0.002545956,0.001130111,0.074102301,0.011450152,0.082677554,0.013908735,0.101526303,0.018035075,0.12173893,0.023811844,0.081711492,0.013545977,"Unicoi","TN"
"612930","ventral","t","1",0.047966753,0.005608355,150930,0.006192968,90.509667729,0.138162347,0.04482385,0.002636697,0.002117752,0.041831266,0.006193306,0.04890263,0.006854831,0.067042782,0.009199012,0.058284477,0.006832652,0.047966753,0.005608355,"Unicoi","TN"
"612930","ventral","v","1",0.314850668,0.102408809,788140,0.016969227,181.019335363,0.100850763,0.16826077,0.009897692,0.004062485,0.323067432,0.112213157,0.314677191,0.102595463,0.284438736,0.078631786,0.321529997,0.084073162,0.314850668,0.102408809,"Unicoi","TN"
"612930","ventral","b","1",0.400322681,0.04822633,35721,0.006000523,45.254833888,0.093100646,0.064451999,0.003791294,0.001349288,0.427054092,0.050743977,0.40320092,0.049539559,0.324647241,0.043310111,0.327158657,0.054287186,0.400322681,0.04822633,"Unicoi","TN"
"612930","ventral","b","2",0.407415704,0.034652173,32400,0.005070938,11.313708484,0.097727692,0.051888444,0.003052261,0.001460413,0.42533505,0.040423612,0.408212557,0.03732512,0.346873157,0.033084197,0.387632528,0.040654212,0.407415704,0.034652173,"Unicoi","TN"
"612930","ventral","b","3",0.313740201,0.061301234,36864,0.007854734,63.999999831,0.101427548,0.077441825,0.004555401,0.001948901,0.318977525,0.066560929,0.313343842,0.062041136,0.28799455,0.049757187,0.326998764,0.054769845,0.313740201,0.061301234,"Unicoi","TN"
"612930","ventral","b","2",0.407415704,0.034652173,32400,0.005070938,11.313708484,0.097727692,0.051888444,0.003052261,0.001460413,0.42533505,0.040423612,0.408212557,0.03732512,0.346873157,0.033084197,0.387632528,0.040654212,0.407415704,0.034652173,"Unicoi","TN"
"612930","ventral","b","3",0.313740201,0.061301234,36864,0.007854734,63.999999831,0.101427548,0.077441825,0.004555401,0.001948901,0.318977525,0.066560929,0.313343842,0.062041136,0.28799455,0.049757187,0.326998764,0.054769845,0.313740201,0.061301234,"Unicoi","TN"
"612930","ventral","b","1",0.400322681,0.04822633,35721,0.006000523,45.254833888,0.093100646,0.064451999,0.003791294,0.001349288,0.427054092,0.050743977,0.40320092,0.049539559,0.324647241,0.043310111,0.327158657,0.054287186,0.400322681,0.04822633,"Unicoi","TN"
"612931","dorsal","d","2",0.07846039,0.011985867,33856,0.002064934,2,0.147918942,0.0139599,0.000821171,0.000486858,0.073055932,0.011006855,0.08030142,0.012806131,0.091907146,0.014643937,0.11185179,0.012486156,0.07846039,0.011985867,"Unicoi","TN"
"612931","dorsal","f","1",0.072690742,0.01134412,362438,0.001982791,2,0.130995392,0.01513634,0.000890373,0.000417592,0.066537937,0.009860876,0.074454561,0.012141279,0.087923422,0.014556569,0.101724472,0.012399053,0.072690742,0.01134412,"Unicoi","TN"
"612931","dorsal","d","1",0.072197218,0.010352243,34969,0.001946201,2,0.151648579,0.012833625,0.000754919,0.000487843,0.065514,0.00851318,0.073914601,0.011155513,0.088307194,0.014115987,0.101725626,0.010193024,0.072197218,0.010352243,"Unicoi","TN"
"612931","ventral","t","1",0.058043059,0.009137775,278575,0.012528701,127.999999595,0.170952276,0.073287714,0.004311042,0.004050372,0.054241472,0.010736294,0.059094884,0.010103605,0.072250387,0.010440968,0.069751966,0.009264391,0.058043059,0.009137775,"Unicoi","TN"
"612931","ventral","v","1",0.297543815,0.071961251,873758,0.012339494,90.509667729,0.091438133,0.134949102,0.007938182,0.003115771,0.304798142,0.076244618,0.299217644,0.072556373,0.26733536,0.05928002,0.317578599,0.076557697,0.297543815,0.071961251,"Unicoi","TN"
