"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608325","side","o","1",0.110493103,0.02447496,3984,0.007765722,11.313708484,0.107187632,0.072449793,0.004261753,0.001985943,0.115641704,0.026695483,0.112859652,0.025385823,0.10262886,0.020782836,0.123381247,0.024471809,0.110493103,0.02447496,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","b","1",0.436842156,0.056634465,35720,0.009285671,45.254833888,0.10825681,0.085774471,0.005045557,0.002493524,0.449236012,0.060596878,0.442946258,0.059487622,0.366148117,0.045644945,0.45590975,0.046951283,0.436842156,0.056634465,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","b","2",0.429264418,0.03490344,34969,0.00439991,45.254833888,0.09882413,0.044522632,0.002618978,0.001041078,0.448641619,0.037284295,0.436654328,0.03770637,0.346843017,0.035259797,0.42116452,0.0420576,0.429264418,0.03490344,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","t","1",0.055240936,0.006279703,123989,0.003927299,127.999999595,0.141353857,0.027783456,0.001634321,0.001180628,0.049484012,0.0080773,0.057301026,0.007668471,0.069191766,0.009201447,0.069764057,0.007187634,0.055240936,0.006279703,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","t","1",0.055240936,0.006279703,123989,0.003927299,127.999999595,0.141353857,0.027783456,0.001634321,0.001180628,0.049484012,0.0080773,0.057301026,0.007668471,0.069191766,0.009201447,0.069764057,0.007187634,0.055240936,0.006279703,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","b","3",0.32870528,0.047591404,34968,0.004921281,31.999999932,0.075489058,0.065191976,0.003834822,0.000747608,0.331790647,0.049534672,0.333589199,0.049930132,0.291058626,0.041524996,0.37138483,0.037598357,0.32870528,0.047591404,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608326","dorsal","d","3",0.08369611,0.011389284,34969,0.001576226,2.828427124,0.11485636,0.013723458,0.000807262,0.000592491,0.079712927,0.011445691,0.086286287,0.013142246,0.092110449,0.016473873,0.108738056,0.014656662,0.08369611,0.011389284,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","side","w","1",0.299682593,0.104039206,34228,0.01451531,5.656854245,0.092993329,0.156089799,0.009181753,0.004089086,0.310100749,0.107376356,0.30698906,0.107634294,0.251352274,0.080819862,0.27648773,0.074202986,0.299682593,0.104039206,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","dorsal","d","1",0.09465066,0.010228349,35156,0.001495611,2.828427124,0.123219423,0.012137789,0.000713988,0.00046838,0.087888325,0.009831162,0.097832106,0.01257927,0.10475449,0.016687064,0.136322843,0.014673594,0.09465066,0.010228349,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","dorsal","d","2",0.086395462,0.011241222,35910,0.001400885,7.999999992,0.094705696,0.014791984,0.000870117,0.00049953,0.083412225,0.011483601,0.089076338,0.013220554,0.092665675,0.016312922,0.109356486,0.018850383,0.086395462,0.011241222,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","crown","c","1",0.077132053,0.028671769,89297,0.003497675,2,0.073584963,0.047532467,0.002796027,0.000755297,0.068021187,0.024640735,0.081411804,0.032179876,0.086941508,0.031576563,0.133315762,0.034103238,0.077132053,0.028671769,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","dorsal","d","1",0.09465066,0.010228349,35156,0.001495611,2.828427124,0.123219423,0.012137789,0.000713988,0.00046838,0.087888325,0.009831162,0.097832106,0.01257927,0.10475449,0.016687064,0.136322843,0.014673594,0.09465066,0.010228349,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","dorsal","d","2",0.086395462,0.011241222,35910,0.001400885,7.999999992,0.094705696,0.014791984,0.000870117,0.00049953,0.083412225,0.011483601,0.089076338,0.013220554,0.092665675,0.016312922,0.109356486,0.018850383,0.086395462,0.011241222,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","crown","c","1",0.077132053,0.028671769,89297,0.003497675,2,0.073584963,0.047532467,0.002796027,0.000755297,0.068021187,0.024640735,0.081411804,0.032179876,0.086941508,0.031576563,0.133315762,0.034103238,0.077132053,0.028671769,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","b","1",0.548382655,0.061942495,34410,0.009529207,31.999999932,0.115420171,0.082561017,0.00485653,0.002921177,0.566987712,0.067791779,0.557898841,0.065507359,0.441910929,0.046333022,0.539997715,0.048016185,0.548382655,0.061942495,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","b","2",0.501038755,0.04521818,35910,0.006275377,45.254833888,0.105512219,0.059475356,0.00349855,0.001837083,0.518681645,0.050475317,0.509442605,0.049117513,0.407876061,0.035928298,0.477608261,0.031771447,0.501038755,0.04521818,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","b","3",0.322134563,0.06059569,34782,0.010149295,45.254833888,0.122367116,0.082941356,0.004878903,0.003140077,0.325222143,0.063435081,0.327962886,0.062699152,0.284569886,0.04943698,0.332064801,0.050640974,0.322134563,0.06059569,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","side","o","1",0.104265825,0.025894158,5308,0.007102485,15.999999975,0.095837438,0.074109709,0.004359395,0.001827204,0.109817119,0.028726844,0.106442721,0.02697041,0.09673778,0.019277092,0.107012894,0.014626945,0.104265825,0.025894158,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","t","1",0.060343848,0.016880096,114614,0.004061721,127.999999595,0.102536019,0.039612625,0.002330154,0.000731623,0.054779512,0.017820818,0.062527237,0.018172961,0.073538074,0.015570064,0.074543369,0.015367974,0.060343848,0.016880096,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","side","w","1",0.299682593,0.104039206,34228,0.01451531,5.656854245,0.092993329,0.156089799,0.009181753,0.004089086,0.310100749,0.107376356,0.30698906,0.107634294,0.251352274,0.080819862,0.27648773,0.074202986,0.299682593,0.104039206,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","side","o","1",0.104265825,0.025894158,5308,0.007102485,15.999999975,0.095837438,0.074109709,0.004359395,0.001827204,0.109817119,0.028726844,0.106442721,0.02697041,0.09673778,0.019277092,0.107012894,0.014626945,0.104265825,0.025894158,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","t","1",0.060343848,0.016880096,114614,0.004061721,127.999999595,0.102536019,0.039612625,0.002330154,0.000731623,0.054779512,0.017820818,0.062527237,0.018172961,0.073538074,0.015570064,0.074543369,0.015367974,0.060343848,0.016880096,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","dorsal","d","3",0.08369611,0.011389284,34969,0.001576226,2.828427124,0.11485636,0.013723458,0.000807262,0.000592491,0.079712927,0.011445691,0.086286287,0.013142246,0.092110449,0.016473873,0.108738056,0.014656662,0.08369611,0.011389284,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","b","3",0.322134563,0.06059569,34782,0.010149295,45.254833888,0.122367116,0.082941356,0.004878903,0.003140077,0.325222143,0.063435081,0.327962886,0.062699152,0.284569886,0.04943698,0.332064801,0.050640974,0.322134563,0.06059569,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","b","1",0.548382655,0.061942495,34410,0.009529207,31.999999932,0.115420171,0.082561017,0.00485653,0.002921177,0.566987712,0.067791779,0.557898841,0.065507359,0.441910929,0.046333022,0.539997715,0.048016185,0.548382655,0.061942495,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608326","ventral","b","2",0.501038755,0.04521818,35910,0.006275377,45.254833888,0.105512219,0.059475356,0.00349855,0.001837083,0.518681645,0.050475317,0.509442605,0.049117513,0.407876061,0.035928298,0.477608261,0.031771447,0.501038755,0.04521818,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
"608329","crown","c","1",0.077826735,0.028675847,106175,0.00297099,2,0.083046591,0.035774973,0.00210441,0.000723694,0.064858484,0.022701227,0.081567705,0.032613775,0.095568629,0.033669589,0.149411863,0.036910508,0.077826735,0.028675847,"Setophaga caerulescens",14,"Jun",92,"State Game Lands No. 33, 3.6 mi W Hwy 322 On Sandy Ridge Road","Centre","PA","M","PA.Centre","Central",40.83201,-78.14412,3261,"GRG","","T-981","","",8.75,"partial",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,2,NA,NA,"","",NA
"608329","crown","c","1",0.077826735,0.028675847,106175,0.00297099,2,0.083046591,0.035774973,0.00210441,0.000723694,0.064858484,0.022701227,0.081567705,0.032613775,0.095568629,0.033669589,0.149411863,0.036910508,0.077826735,0.028675847,"Setophaga caerulescens",14,"Jun",92,"State Game Lands No. 33, 3.6 mi W Hwy 322 On Sandy Ridge Road","Centre","PA","M","PA.Centre","Central",40.83201,-78.14412,3261,"GRG","","T-981","","",8.75,"partial",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,2,NA,NA,"","",NA
"608330","dorsal","d","1",0.074974626,0.014943815,34969,0.002507595,2,0.170030826,0.014747882,0.000867522,0.000682162,0.068083825,0.017277226,0.07758094,0.016034459,0.088178606,0.012778249,0.104566955,0.019785937,0.074974626,0.014943815,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","b","1",0.4623517,0.033479913,35342,0.004600219,15.999999975,0.099518699,0.046224671,0.002719098,0.00135857,0.485819791,0.03510894,0.472650854,0.037446829,0.363955834,0.033777127,0.408552554,0.044386719,0.4623517,0.033479913,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","dorsal","d","3",0.072809911,0.013630602,35343,0.002229374,2,0.15472485,0.014408635,0.000847567,0.000571841,0.065342605,0.01578346,0.075457834,0.014662365,0.087085139,0.011997933,0.101882169,0.018053023,0.072809911,0.013630602,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","side","w","1",0.315417027,0.086447465,35961,0.016097812,5.656854245,0.100013273,0.160956751,0.009468044,0.005045288,0.317675187,0.085784011,0.320835925,0.08894847,0.281708541,0.078784756,0.329682441,0.078607853,0.315417027,0.086447465,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","side","o","1",0.081245888,0.019570241,7359,0.00915883,22.627416956,0.118014114,0.077607919,0.004565172,0.00233783,0.081263058,0.022020904,0.08305466,0.02076982,0.085308205,0.016614517,0.094279933,0.01671216,0.081245888,0.019570241,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","crown","c","1",0.053821502,0.014604397,91845,0.002426686,127.999999595,0.078486031,0.030918694,0.001818747,0.000543992,0.046920227,0.014602377,0.057950427,0.015238387,0.061750255,0.016944587,0.088408741,0.03377755,0.053821502,0.014604397,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","dorsal","d","2",0.079655768,0.014623836,33856,0.002204185,2,0.159823414,0.013791379,0.000811258,0.000646683,0.0721466,0.016880695,0.082493876,0.016068405,0.09297105,0.012699949,0.114168383,0.017170358,0.079655768,0.014623836,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","dorsal","d","1",0.074974626,0.014943815,34969,0.002507595,2,0.170030826,0.014747882,0.000867522,0.000682162,0.068083825,0.017277226,0.07758094,0.016034459,0.088178606,0.012778249,0.104566955,0.019785937,0.074974626,0.014943815,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","dorsal","d","2",0.079655768,0.014623836,33856,0.002204185,2,0.159823414,0.013791379,0.000811258,0.000646683,0.0721466,0.016880695,0.082493876,0.016068405,0.09297105,0.012699949,0.114168383,0.017170358,0.079655768,0.014623836,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","dorsal","d","3",0.072809911,0.013630602,35343,0.002229374,2,0.15472485,0.014408635,0.000847567,0.000571841,0.065342605,0.01578346,0.075457834,0.014662365,0.087085139,0.011997933,0.101882169,0.018053023,0.072809911,0.013630602,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
