"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608370","dorsal","d","3",0.075964333,0.016913566,34225,0.002801178,2,0.185678112,0.015086203,0.000887424,0.000726405,0.069601275,0.014244677,0.078368256,0.019837309,0.089279857,0.021782642,0.107578705,0.012238426,0.075964333,0.016913566,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","dorsal","d","1",0.075841357,0.015667159,33856,0.002692633,2,0.202032998,0.013327688,0.000783982,0.000745252,0.069545188,0.012833916,0.078090875,0.018229078,0.089434561,0.020904167,0.105647797,0.011334543,0.075841357,0.015667159,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","crown","c","1",0.081608272,0.027385462,88993,0.003818236,15.999999975,0.076236371,0.05008418,0.002946128,0.000820487,0.068537839,0.021170615,0.085693489,0.03019355,0.097940055,0.03638488,0.157312659,0.046725418,0.081608272,0.027385462,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","ventral","b","2",0.45888623,0.039869724,34040,0.005073498,63.999999831,0.092995444,0.054556415,0.003209201,0.001122545,0.469036673,0.042664559,0.46437246,0.042447605,0.387438749,0.03360965,0.487522074,0.046662822,0.45888623,0.039869724,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","dorsal","d","2",0.074688118,0.016896013,34596,0.002302625,2,0.126009641,0.018273401,0.001074906,0.000655868,0.068933619,0.014815139,0.077175937,0.019451252,0.086842494,0.021144447,0.103334663,0.016233509,0.074688118,0.016896013,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","side","o","1",0.071244292,0.014341569,9488,0.008467452,22.627416956,0.104643215,0.080917353,0.004759844,0.002444285,0.069092118,0.017776737,0.072897603,0.015076413,0.080378082,0.011170456,0.087944039,0.012557566,0.071244292,0.014341569,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","ventral","b","1",0.447090356,0.045336539,35532,0.006708075,22.627416956,0.10239086,0.065514394,0.003853788,0.002198091,0.459370475,0.048274378,0.453440038,0.047053068,0.373269226,0.038095318,0.450917501,0.062588263,0.447090356,0.045336539,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","side","w","1",0.386703604,0.147929226,71840,0.026476667,63.999999831,0.120483032,0.219754322,0.012926725,0.007686574,0.398949326,0.158798958,0.393866069,0.151614811,0.321428754,0.105235469,0.35779184,0.086880452,0.386703604,0.147929226,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","ventral","t","1",0.053201122,0.007241594,161222,0.002249091,255.999999054,0.109150009,0.020605502,0.001212088,0.000543871,0.048114063,0.008411535,0.054901568,0.008069141,0.067675505,0.008456599,0.064518017,0.008987177,0.053201122,0.007241594,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608370","ventral","b","3",0.352670088,0.050457448,34410,0.006919874,45.254833888,0.103861626,0.066625901,0.003919171,0.001610904,0.353200202,0.054989916,0.357028086,0.053303522,0.315049628,0.037145753,0.396311173,0.027384545,0.352670088,0.050457448,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3239,"GRG","CJD","T-959","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","",NA
"608371","ventral","b","1",0.431305563,0.043601562,33306,0.005880296,45.254833888,0.112964562,0.052054339,0.00306202,0.001624707,0.45050626,0.045073667,0.436240715,0.044804853,0.356042131,0.042458889,0.382558314,0.078916177,0.431305563,0.043601562,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","crown","c","1",0.077072002,0.024672854,101890,0.003356809,22.627416956,0.081921549,0.040975899,0.002410347,0.000760695,0.062779826,0.024988554,0.080636162,0.026355944,0.09776544,0.025383654,0.157821371,0.046318844,0.077072002,0.024672854,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","dorsal","d","1",0.076776265,0.012351314,35910,0.001862944,2,0.111658641,0.016684282,0.000981428,0.000442003,0.067125409,0.009177117,0.079630889,0.013675237,0.093988635,0.018450091,0.121896285,0.017553231,0.076776265,0.012351314,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","dorsal","d","3",0.06921484,0.012312696,34224,0.001739389,2,0.112998886,0.015392977,0.000905469,0.000570087,0.061668039,0.009758608,0.071776733,0.013546,0.084480812,0.016653659,0.104195794,0.017182124,0.06921484,0.012312696,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","side","w","1",0.363187639,0.116532332,69995,0.020732688,90.509667729,0.099488824,0.208392134,0.012258361,0.006482495,0.371999698,0.118306616,0.370404234,0.119305301,0.306437245,0.094537742,0.349034013,0.113895358,0.363187639,0.116532332,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","side","o","1",0.10336657,0.018958777,5711,0.00309462,63.999999831,0.095812967,0.032298551,0.001899915,0.000732534,0.104790985,0.022672627,0.105115395,0.019508076,0.104159273,0.01387112,0.124052872,0.012297331,0.10336657,0.018958777,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","ventral","b","2",0.533244532,0.030937923,34596,0.00406078,31.999999932,0.087249599,0.046542108,0.002737771,0.000721041,0.557918593,0.033877908,0.53968702,0.035511547,0.426598163,0.030203585,0.516658424,0.043183936,0.533244532,0.030937923,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","ventral","b","3",0.403997668,0.057844797,33672,0.008824136,45.254833888,0.117284941,0.075236737,0.00442569,0.002563312,0.407932955,0.061985004,0.407042532,0.059752285,0.35691565,0.045826171,0.437617255,0.048991634,0.403997668,0.057844797,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","ventral","t","1",0.049489072,0.005035624,106350,0.000802588,127.999999595,0.089387903,0.008978712,0.00052816,0.000190524,0.043506252,0.006316721,0.050962878,0.006369446,0.06620734,0.008440165,0.061762947,0.006875581,0.049489072,0.005035624,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608371","dorsal","d","2",0.073769102,0.012057932,33856,0.00204625,2,0.147047246,0.013915596,0.000818564,0.000612312,0.065105756,0.009193371,0.076454471,0.013310229,0.089976617,0.017070484,0.111091449,0.013883564,0.073769102,0.012057932,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3240,"GRG","CJD","T-960","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","",NA
"608372","ventral","t","1",0.051427315,0.007582605,159749,0.003982257,181.019335363,0.120808851,0.032963287,0.001939017,0.001290131,0.045289782,0.008572878,0.052832301,0.008644078,0.068634173,0.009841099,0.064468613,0.00954751,0.051427315,0.007582605,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","crown","c","1",0.08371661,0.026921195,96971,0.004182623,22.627416956,0.081140028,0.051548208,0.003032248,0.000816039,0.067876686,0.021482057,0.087429846,0.028894968,0.105971731,0.036780599,0.187772696,0.050019245,0.08371661,0.026921195,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","dorsal","d","1",0.082219695,0.010705967,34225,0.001639694,2,0.137938039,0.01188718,0.000699246,0.000515313,0.074078568,0.008385443,0.084371131,0.011872011,0.098654447,0.017280805,0.125505125,0.015131121,0.082219695,0.010705967,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","dorsal","d","3",0.081979882,0.010833011,34968,0.001868936,2,0.150892216,0.0123859,0.000728582,0.000488208,0.074525611,0.009235574,0.08417676,0.012009577,0.097316422,0.016431989,0.12024049,0.012465173,0.081979882,0.010833011,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","side","w","1",0.390710929,0.081700396,70416,0.017608072,45.254833888,0.111277204,0.158236112,0.009308007,0.004662112,0.393234744,0.082625896,0.397274226,0.08372373,0.340724533,0.0695737,0.416295982,0.074370859,0.390710929,0.081700396,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","side","o","1",0.094856615,0.021750374,4253,0.005985976,11.313708484,0.100473765,0.059577506,0.003504559,0.001603035,0.094994232,0.024816756,0.096681655,0.022361327,0.098203333,0.017019467,0.117616114,0.016596561,0.094856615,0.021750374,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","dorsal","d","2",0.083400279,0.013019911,33856,0.001988799,2,0.125115786,0.015895668,0.000935039,0.000542924,0.076390449,0.012759949,0.085552077,0.013908251,0.097797135,0.016519738,0.124785715,0.014939082,0.083400279,0.013019911,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","ventral","b","2",0.466030213,0.051927648,34225,0.006589156,45.254833888,0.10283529,0.064074851,0.003769109,0.00197648,0.469191242,0.056294003,0.465116977,0.053915563,0.41372571,0.042281264,0.570627707,0.04723581,0.466030213,0.051927648,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","ventral","b","3",0.341097343,0.048482271,33855,0.006881799,31.999999932,0.109644759,0.062764505,0.00369203,0.002070416,0.338374179,0.050786241,0.342614144,0.049814786,0.31586071,0.042567191,0.438843182,0.047282056,0.341097343,0.048482271,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608372","ventral","b","1",0.464784176,0.045038028,34224,0.006920398,45.254833888,0.122023774,0.056713523,0.00333609,0.001916511,0.475431392,0.046480494,0.467234024,0.046199492,0.399297316,0.042031471,0.480643186,0.074043842,0.464784176,0.045038028,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3241,"GRG","CJD","T-961","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
"608373","dorsal","d","3",0.082777516,0.022810728,33855,0.00361939,2,0.231678763,0.01562245,0.000918968,0.00086217,0.072561607,0.021518219,0.085945524,0.026751081,0.099710439,0.023113752,0.123324775,0.019364742,0.082777516,0.022810728,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","crown","c","1",0.082397395,0.020823802,68375,0.003077188,15.999999975,0.093102627,0.033051567,0.00194421,0.000870513,0.069396623,0.02149382,0.086703762,0.021558468,0.09832929,0.021260378,0.151494221,0.043017903,0.082397395,0.020823802,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","dorsal","d","2",0.079816333,0.023051331,35344,0.003860171,2,0.206841688,0.018662442,0.001097791,0.000841866,0.070343395,0.02047368,0.082762857,0.026792418,0.096173396,0.025266946,0.121624735,0.018815768,0.079816333,0.023051331,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","ventral","b","2",0.357529652,0.04980897,35156,0.006300707,31.999999932,0.096201317,0.065495022,0.003852648,0.001283001,0.355444863,0.05238093,0.361824098,0.051913757,0.321441828,0.04173378,0.459441303,0.04852977,0.357529652,0.04980897,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","side","w","1",0.357109874,0.103477661,41668,0.021744929,45.254833888,0.11468324,0.189608601,0.011153447,0.006395356,0.365485473,0.105978807,0.363750962,0.106686544,0.304108393,0.081711774,0.358205931,0.08943806,0.357109874,0.103477661,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","dorsal","d","1",0.085563879,0.021203933,34596,0.002970779,2,0.209775524,0.014161704,0.000833041,0.000738476,0.075290159,0.019884002,0.088948668,0.025229658,0.101683856,0.022341774,0.129730781,0.018577601,0.085563879,0.021203933,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","ventral","b","1",0.442211696,0.030683263,33856,0.004077039,31.999999932,0.105155241,0.038771616,0.002280683,0.001430643,0.45886272,0.031683115,0.449793866,0.033985533,0.362975081,0.03174733,0.408924969,0.046093721,0.442211696,0.030683263,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","ventral","b","3",0.350181218,0.042803686,34223,0.006129147,31.999999932,0.108434735,0.056523832,0.003324931,0.001758111,0.354295805,0.04530086,0.357313204,0.045222814,0.303550313,0.036256818,0.357916371,0.042125074,0.350181218,0.042803686,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608373","side","o","1",0.102195063,0.027855704,6668,0.008010754,15.999999975,0.092046078,0.08702982,0.005119401,0.002292325,0.104945505,0.032613817,0.103938092,0.028555109,0.100871513,0.018963444,0.115174895,0.013397327,0.102195063,0.027855704,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
