"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"608348","ventral","b",0.423,0.0383333333333333,0.448666666666667,0.0413333333333333,0.433,0.042,0.327,0.036,0.343333333333333,0.0453333333333333,0.423,0.0383333333333333,32588,0.005,0.100666666666667,0.0503333333333333,0.003,0.00133333333333333,30.438,3,3277,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-997","M","SY","7x5, 6x5",9.35,"partial",59.8,50.3,3,4,10.8,7.6,NA,NA,"green",9.7,10.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 5Y 4/4; light fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608348","ventral","t",0.049,0.006,0.043,0.007,0.05,0.008,0.065,0.009,0.056,0.007,0.049,0.006,76452,0.0008147,0.103,0.008,0.0004632,0.0002133,2,1,3277,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","JPD","T-997","M","SY","7x5, 6x5",9.35,"partial",59.8,50.3,3,4,10.8,7.6,NA,NA,"green",9.7,10.1,NA,NA,NA,NA,NA,"bill black; mouth lining black; legs munsell 5Y 4/4; light fat; stomach saved; no molt","","PA.Potter","Central",41.7220797,-77.7767117
"608350","crown","c",0.082,0.026,0.066,0.025,0.086,0.027,0.102,0.026,0.169,0.053,0.082,0.026,75622,0.003,0.095,0.035,0.002,0.0009769,11.314,1,3279,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,NA,NA,NA,NA,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117
"608350","dorsal","d",0.0806666666666667,0.0186666666666667,0.072,0.0143333333333333,0.084,0.021,0.096,0.0266666666666667,0.121333333333333,0.016,0.0806666666666667,0.0186666666666667,34109.6666666667,0.00333333333333333,0.196666666666667,0.017,0.000973133333333333,0.000822966666666667,2,3,3279,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,NA,NA,NA,NA,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117
"608350","ventral","t",0.049,0.005,0.044,0.006,0.051,0.007,0.066,0.009,0.06,0.006,0.049,0.005,129242,0.0006466,0.081,0.008,0.0004707,0.000123,5.657,1,3279,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,NA,NA,NA,NA,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117
"608350","side","o",0.076,0.012,0.07,0.012,0.077,0.014,0.089,0.015,0.101,0.014,0.076,0.012,15907,0.01,0.121,0.08,0.005,0.003,45.255,1,3279,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,NA,NA,NA,NA,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117
"608350","side","w",0.486,0.097,0.501,0.104,0.49,0.1,0.405,0.074,0.46,0.106,0.486,0.097,60439,0.022,0.11,0.197,0.012,0.006,90.51,1,3279,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,NA,NA,NA,NA,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117
"608350","ventral","b",0.383333333333333,0.033,0.395666666666667,0.0353333333333333,0.389666666666667,0.0353333333333333,0.322,0.0323333333333333,0.361333333333333,0.0446666666666667,0.383333333333333,0.033,34257,0.005,0.109,0.0443333333333333,0.00266666666666667,0.00133333333333333,28.8756666666667,3,3279,"Setophaga caerulescens","17-Jun-92","3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,NA,NA,NA,NA,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117
"612897","crown","c",0.07439932,0.027422544,0.06036331,0.022795862,0.078054415,0.028271812,0.094049568,0.035185818,0.151443745,0.051590141,0.07439932,0.027422544,103514,0.003379428,0.084887155,0.039810832,0.002341814,0.001099907,11.313708484,1,2601,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","T-569-a,b","M","ASY","8x5",9,"partial",63.6,53.3,3.1,3.8,10.4,6.5,NA,NA,"blue",12.2,13,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612898","crown","c",0.057063329,0.023279897,0.046302521,0.020848176,0.06066089,0.024775637,0.072392625,0.025571716,0.105479465,0.044681852,0.057063329,0.023279897,73526,0.002856012,0.077545766,0.03683002,0.002166472,0.000733376,15.999999975,1,2602,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","T-570-a,b","M","ASY","8x6",8.95,"partial",65.3,53.7,3.2,3.7,10.6,7.9,17.9,NA,"blue",14.8,13.7,NA,NA,NA,NA,NA,"tail molt","","TN.Carter","South",35.8406382,-84.0045143
"612907","dorsal","d",0.0805390513333333,0.0176322503333333,0.071304566,0.0132866126666667,0.0829919866666667,0.0196399833333333,0.0978103103333333,0.022822437,0.120418045,0.016892858,0.0805390513333333,0.0176322503333333,36934,0.00303557266666667,0.175384518,0.0175911546666667,0.00103477366666667,0.000802353666666667,2,3,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612907","dorsal","f",0.081717146,0.019063876,0.071799144,0.014817961,0.084170365,0.021021109,0.099935232,0.024524686,0.122744793,0.019659221,0.081717146,0.019063876,515134,0.003208166,0.145975609,0.021977411,0.001292789,0.000662785,2,1,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612907","side","o",0.076103729,0.020894555,0.068319669,0.019442707,0.078263556,0.02208813,0.092504908,0.023806773,0.111419604,0.030543461,0.076103729,0.020894555,84970,0.004170622,0.079823398,0.052248115,0.003073419,0.000790071,45.254833888,1,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612907","side","w",0.381443214,0.178566169,0.390420311,0.186716191,0.389456655,0.181340491,0.320762093,0.133635206,0.457102855,0.075887414,0.381443214,0.178566169,66104,0.030392994,0.128102609,0.237255074,0.013956181,0.00904106,45.254833888,1,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612907","ventral","b",0.418184836,0.0379605053333333,0.424463841,0.0396952963333333,0.420656471,0.04033327,0.365223750666667,0.0349949783333333,0.449265557666667,0.0432819163333333,0.418184836,0.0379605053333333,35605.6666666667,0.00548298166666667,0.104298423666667,0.052423034,0.003083708,0.00163916766666667,30.1698892666667,3,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612907","ventral","t",0.049912898,0.006282525,0.044017285,0.006904875,0.05129137,0.00745652,0.066941285,0.009264383,0.060880489,0.007690654,0.049912898,0.006282525,156864,0.006737759,0.173301445,0.038878837,0.00228699,0.002157636,127.999999595,1,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612907","ventral","v",0.328386935,0.093686027,0.329282944,0.09830887,0.330598027,0.094577912,0.297817221,0.075762111,0.38755187,0.105811668,0.328386935,0.093686027,1402791,0.015435374,0.095152666,0.162216937,0.009542173,0.003924654,90.509667729,1,2657,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","625-a,b","M","ASY","7x6, 5x5",9.9,"partial",60.9,55.3,3,NA,11.5,7.2,NA,NA,"blue",16.1,17.3,3,4,2,3,NA,"broken nares","wing spot misaligned ","TN.Unicoi","South",36.1589971,-82.4034721
"612911","crown","c",0.068495532,0.021897332,0.057583308,0.021658386,0.071590245,0.022653315,0.085551269,0.022644178,0.124824659,0.043464955,0.068495532,0.021897332,81193,0.002791754,0.092091191,0.030315104,0.001783241,0.000876562,2,1,2664,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi SE Ripshin Lake, Cherokee Nat'l Forest; 1090m","Carter","TN","GRG","JPD","T-632-a,b","M","ASY","6.5x5.5",10.1,"partial",65.6,56,3,4.2,10.5,7,NA,NA,"blue",13.5,13.8,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612911","ventral","t",0.052049725,0.008224386,0.047302088,0.009810408,0.05323035,0.009085472,0.06816577,0.009668352,0.062771302,0.007728052,0.052049725,0.008224386,193628,0.009919987,0.16446284,0.060317499,0.003548088,0.003102612,127.999999595,1,2664,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi SE Ripshin Lake, Cherokee Nat'l Forest; 1090m","Carter","TN","GRG","JPD","T-632-a,b","M","ASY","6.5x5.5",10.1,"partial",65.6,56,3,4.2,10.5,7,NA,NA,"blue",13.5,13.8,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612911","dorsal","Scale Bar:373.4608:10",0.202447405,0.032783781,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,1,2664,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi SE Ripshin Lake, Cherokee Nat'l Forest; 1090m","Carter","TN","GRG","JPD","T-632-a,b","M","ASY","6.5x5.5",10.1,"partial",65.6,56,3,4.2,10.5,7,NA,NA,"blue",13.5,13.8,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612911","side","o",0.091203828,0.063791427,0.091111616,0.06877737,0.092286503,0.064542181,0.097318692,0.049787261,0.09811305,0.036525207,0.091203828,0.063791427,10177,0.010877775,0.08866024,0.122690567,0.007217092,0.003021545,31.999999932,1,2664,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi SE Ripshin Lake, Cherokee Nat'l Forest; 1090m","Carter","TN","GRG","JPD","T-632-a,b","M","ASY","6.5x5.5",10.1,"partial",65.6,56,3,4.2,10.5,7,NA,NA,"blue",13.5,13.8,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612911","side","w",0.419589828,0.12878182,0.435810976,0.138481367,0.424095412,0.131719052,0.351654589,0.094715005,0.386866886,0.079778083,0.419589828,0.12878182,48111,0.023701846,0.119217194,0.198812312,0.011694842,0.007279796,63.999999831,1,2664,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi SE Ripshin Lake, Cherokee Nat'l Forest; 1090m","Carter","TN","GRG","JPD","T-632-a,b","M","ASY","6.5x5.5",10.1,"partial",65.6,56,3,4.2,10.5,7,NA,NA,"blue",13.5,13.8,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612911","ventral","b",0.389262593666667,0.0400970216666667,0.397293064333333,0.0433231183333333,0.391814423666667,0.042244416,0.34081562,0.0345247906666667,0.408210309333333,0.0508753816666667,0.389262593666667,0.0400970216666667,33865.3333333333,0.00582567366666667,0.104216556,0.0549106966666667,0.003230041,0.00165687533333333,31.0849445983333,3,2664,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi SE Ripshin Lake, Cherokee Nat'l Forest; 1090m","Carter","TN","GRG","JPD","T-632-a,b","M","ASY","6.5x5.5",10.1,"partial",65.6,56,3,4.2,10.5,7,NA,NA,"blue",13.5,13.8,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612912","dorsal","d",0.0363721276666667,0.00952108433333333,0.0233983183333333,0.00950869233333333,0.0326125906666667,0.011249047,0.082621955,0.0116300653333333,0.0723540096666667,0.014186669,0.0363721276666667,0.00952108433333333,37003.6666666667,0.00116907066666667,0.0926454216666667,0.0125898743333333,0.000740581,0.000374338333333333,23.5424722876667,3,2665,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","633-a,b","M","ASY","8x6, 7x6",9.25,"partial",64.9,49.5,2.9,4.5,10.4,6.6,NA,NA,"blue",13.4,14.9,NA,NA,2,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612912","side","o",0.063955168,0.018002633,0.051157232,0.015457627,0.06211706,0.019490929,0.100952338,0.020436744,0.113128373,0.03191214,0.063955168,0.018002633,87308,0.003167435,0.108069613,0.02930921,0.001724071,0.000872892,15.999999975,1,2665,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","633-a,b","M","ASY","8x6, 7x6",9.25,"partial",64.9,49.5,2.9,4.5,10.4,6.6,NA,NA,"blue",13.4,14.9,NA,NA,2,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612912","side","w",0.498295572,0.122353013,0.517532077,0.129915157,0.513930916,0.130434929,0.385769507,0.078531858,0.42825592,0.177014476,0.498295572,0.122353013,56646,0.028673029,0.136234429,0.210468304,0.012380488,0.00884449,63.999999831,1,2665,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","633-a,b","M","ASY","8x6, 7x6",9.25,"partial",64.9,49.5,2.9,4.5,10.4,6.6,NA,NA,"blue",13.4,14.9,NA,NA,2,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612912","ventral","b",0.391950656333333,0.0561899676666667,0.399054928666667,0.0594486496666667,0.395614638,0.058301552,0.340218557333333,0.044785552,0.409660749666667,0.0550858916666667,0.391950656333333,0.0561899676666667,33924.6666666667,0.008649613,0.114061755,0.075398142,0.00443518466666667,0.002244227,51.5032225356667,3,2665,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","633-a,b","M","ASY","8x6, 7x6",9.25,"partial",64.9,49.5,2.9,4.5,10.4,6.6,NA,NA,"blue",13.4,14.9,NA,NA,2,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612912","ventral","t",0.05611923,0.010587216,0.05162805,0.013542725,0.057559146,0.011373529,0.070086723,0.009545332,0.064146832,0.008633404,0.05611923,0.010587216,214487,0.008705471,0.139326775,0.062482398,0.003675435,0.002868553,127.999999595,1,2665,"Setophaga caerulescens","22-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","633-a,b","M","ASY","8x6, 7x6",9.25,"partial",64.9,49.5,2.9,4.5,10.4,6.6,NA,NA,"blue",13.4,14.9,NA,NA,2,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612914","crown","c",0.081825516,0.034266922,0.065394396,0.029278391,0.086692288,0.037251378,0.100811318,0.037259116,0.168594253,0.051708264,0.081825516,0.034266922,78743,0.003849938,0.082433377,0.046703634,0.002747273,0.000983819,2,1,2667,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-635-a,b","M","ASY","10x7, 5x6",9.2,"partial",62.9,54,2.7,4.1,10.2,7,NA,NA,"blue",16.1,17.1,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612914","dorsal","d",0.0537810333333333,0.007340552,0.0484666303333333,0.00640944266666667,0.054830321,0.00818820633333333,0.0715513833333333,0.010135481,0.0717372173333333,0.009375003,0.0537810333333333,0.007340552,34721.3333333333,0.000988663,0.120578367,0.00816780133333333,0.000480459,0.000326874333333333,5.10456949466667,3,2667,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-635-a,b","M","ASY","10x7, 5x6",9.2,"partial",62.9,54,2.7,4.1,10.2,7,NA,NA,"blue",16.1,17.1,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612914","side","o",0.066196345,0.018325141,0.062907014,0.020551184,0.067202679,0.018892489,0.079948796,0.015009758,0.08369876,0.012519391,0.066196345,0.018325141,56848,0.008903952,0.090015529,0.098915735,0.005818573,0.002558721,45.254833888,1,2667,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-635-a,b","M","ASY","10x7, 5x6",9.2,"partial",62.9,54,2.7,4.1,10.2,7,NA,NA,"blue",16.1,17.1,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612914","side","w",0.344051502,0.095425415,0.355304224,0.102754974,0.347362425,0.097906896,0.298599863,0.069759671,0.3335214,0.070265006,0.344051502,0.095425415,76831,0.01872993,0.111793824,0.167539932,0.00985529,0.005465613,63.999999831,1,2667,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-635-a,b","M","ASY","10x7, 5x6",9.2,"partial",62.9,54,2.7,4.1,10.2,7,NA,NA,"blue",16.1,17.1,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612914","ventral","b",0.404969289333333,0.0377651046666667,0.420588764666667,0.0390935113333333,0.407073888333333,0.0392954896666667,0.344764882333333,0.038162907,0.386621930333333,0.0569800626666667,0.404969289333333,0.0377651046666667,33132,0.004861485,0.0926262303333333,0.0524292636666667,0.00308407433333333,0.00119262066666667,40.8365559026667,3,2667,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-635-a,b","M","ASY","10x7, 5x6",9.2,"partial",62.9,54,2.7,4.1,10.2,7,NA,NA,"blue",16.1,17.1,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612914","ventral","t",0.049915003,0.005591444,0.044642888,0.006530399,0.051013784,0.00658281,0.067220781,0.008295058,0.062009945,0.008708099,0.049915003,0.005591444,234394,0.008538179,0.157072379,0.054358244,0.003197544,0.002755783,181.019335363,1,2667,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-635-a,b","M","ASY","10x7, 5x6",9.2,"partial",62.9,54,2.7,4.1,10.2,7,NA,NA,"blue",16.1,17.1,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612915","crown","c",0.064874383,0.019213682,0.055433495,0.019930074,0.068523583,0.019734551,0.077520466,0.018282263,0.106846602,0.034998986,0.064874383,0.019213682,115616,0.00257361,0.093999546,0.027378958,0.001610527,0.000840621,15.999999975,1,2668,"Setophaga caerulescens","23-Jun-89","George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","CJD","T-636-a,b","M","ASY","7x5, 5x5",10.2,"partial",65.4,53,2.8,4.1,10.6,6.5,NA,NA,"blue",14.9,17.9,NA,NA,NA,NA,NA,"","","TN.Carter","South",35.8406382,-84.0045143
"612918","dorsal","d",0.480026275666667,0.094039749,0.432488853666667,0.078858182,0.445837929,0.0975220386666667,0.625324521,0.132787248333333,0.127563791666667,0.0188345013333333,0.480026275666667,0.094039749,35665.3333333333,0.014317432,0.142983475666667,0.100053874666667,0.005885522,0.003954036,2,3,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
"612918","dorsal","f",0.48624383,0.101911739,0.440156472,0.096145996,0.451561221,0.104427201,0.630215139,0.133621487,0.127898879,0.020097329,0.48624383,0.101911739,383044,0.014840516,0.114246843,0.129898698,0.0076411,0.003213478,2,1,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
"612918","side","o",0.077229128,0.01872654,0.069957548,0.014863432,0.078123953,0.020529102,0.097844435,0.026470933,0.114430675,0.029519238,0.077229128,0.01872654,33416,0.003040689,0.12686528,0.02396786,0.001409874,0.000922515,7.999999992,1,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
"612918","side","w",0.372254532,0.124837559,0.376281874,0.120636587,0.380328446,0.134072251,0.31610548,0.092469565,0.351064644,0.092818796,0.372254532,0.124837559,47631,0.021713846,0.107541083,0.2019121,0.011877182,0.00628357,45.254833888,1,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
"612918","ventral","b",0.358807203666667,0.042003548,0.367612220666667,0.045615986,0.35981001,0.044559283,0.316065033666667,0.0363522266666667,0.385136152333333,0.040958831,0.358807203666667,0.042003548,32913.3333333333,0.00525765366666667,0.0927358826666667,0.0566285333333333,0.00333109,0.00149489566666667,33.294083592,3,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
"612918","ventral","t",0.051313993,0.005952731,0.04647037,0.006930612,0.05204954,0.00721237,0.070084319,0.009278968,0.061990897,0.006890406,0.051313993,0.005952731,151378,0.008663077,0.184952169,0.046839552,0.002755268,0.002744752,127.999999595,1,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
