"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608378","ventral","t",0.048049727,0.005947874,0.041865712,0.006517543,0.04952179,0.007010682,0.065268148,0.008728417,0.062018964,0.007598847,0.048049727,0.005947874,187056,140.406079939951,0.004116712,0.135521356,0.030376847,0.001786873,0.001419303,127.999999595,1,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3246,"GRG","CJD","T-966","ASY","6x5, 5x5",9.4,"partial",64.9,53.5,3.1,4.1,11,6.4,NA,NA,"blue",13,15,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 2.5/2; light fat; stomach saved; no molt","",NA
"608379","crown","c",0.0687038,0.022652134,0.056119301,0.022776442,0.0727421,0.024235658,0.08536633,0.023800638,0.133073815,0.044679311,0.0687038,0.022652134,75073,56.3505348095327,0.00266825,0.088982803,0.029986129,0.00176389,0.000899272,15.999999975,1,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3216,"GRG","CJD","T-936","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608379","dorsal","d",0.0791938836666667,0.014878104,0.0706112356666667,0.0170412036666667,0.08142443,0.0157491963333333,0.0963394306666667,0.013100819,0.116630371333333,0.0271774863333333,0.0791938836666667,0.014878104,34041.3333333333,25.5517608056546,0.00258863566666667,0.182245984333333,0.014272396,0.000839552666666667,0.000704214666666667,2,3,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3216,"GRG","CJD","T-936","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608379","side","o",0.085483688,0.023060751,0.08308475,0.026483416,0.087173708,0.023699033,0.09392925,0.017279781,0.104932884,0.016909777,0.085483688,0.023060751,6007,4.50891349221242,0.005342623,0.088320698,0.060491173,0.003558304,0.001283076,15.999999975,1,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3216,"GRG","CJD","T-936","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608379","side","w",0.51972477,0.107514519,0.534156136,0.113900228,0.5274502,0.110630724,0.427657568,0.079405531,0.471973994,0.095519063,0.51972477,0.107514519,74124,55.6382060424095,0.027891173,0.126897422,0.219793065,0.012929004,0.008147501,63.999999831,1,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3216,"GRG","CJD","T-936","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608379","ventral","b",0.410708377333333,0.0463478783333333,0.422684159666667,0.0501687126666667,0.415998873,0.0486926403333333,0.346534564333333,0.036659381,0.400752347,0.0412060533333333,0.410708377333333,0.0463478783333333,33552.6666666667,25.1849627822606,0.006369665,0.0977724193333333,0.065155684,0.00383268733333333,0.00165649866666667,37.333333246,3,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3216,"GRG","CJD","T-936","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608379","ventral","t",0.054562516,0.01043553,0.049571566,0.011920283,0.056026506,0.011075113,0.069428176,0.009603658,0.066023376,0.009174636,0.054562516,0.01043553,119053,89.3623569149934,0.001239973,0.078767113,0.015742263,0.000926015,0.000196865,181.019335363,1,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3216,"GRG","CJD","T-936","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608406","crown","c",0.070970799,0.014557603,0.05904828,0.012540031,0.075309358,0.015747874,0.086126705,0.020653307,0.145660093,0.029063547,0.070970799,0.014557603,104537,78.4665040345281,0.002471518,0.088829226,0.027823254,0.001636662,0.000546769,31.999999932,1,"Setophaga caerulescens",23,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3305,"GRG","CJD","T-1025","SY","6x5, NA",10.1,"partial",61.9,49.9,NA,NA,10,6.5,NA,NA,"green",14.6,11,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; feet:yellowish pads; moderate fat; stomach saved; no molt; R testis deflated; base of bill broken at nares","",NA
"608406","dorsal","d",0.0588719283333333,0.0117300246666667,0.047669527,0.0115876266666667,0.054834524,0.0139756446666667,0.102245081666667,0.013633537,0.112694718333333,0.013411293,0.0588719283333333,0.0117300246666667,33612,25.2294989679114,0.00164312966666667,0.109271193666667,0.0150432096666667,0.000884894666666667,0.000554556666666667,2.828427124,3,"Setophaga caerulescens",23,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3305,"GRG","CJD","T-1025","SY","6x5, NA",10.1,"partial",61.9,49.9,NA,NA,10,6.5,NA,NA,"green",14.6,11,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; feet:yellowish pads; moderate fat; stomach saved; no molt; R testis deflated; base of bill broken at nares","",NA
"608406","ventral","b",0.362997924333333,0.038789222,0.369829833333333,0.0419239226666667,0.366850406,0.0410228783333333,0.317458732,0.034145602,0.399172178333333,0.0406253046666667,0.362997924333333,0.038789222,33311.3333333333,25.0038156001751,0.00494890833333333,0.097078089,0.050877516,0.00299279533333333,0.001310117,33.294083592,3,"Setophaga caerulescens",23,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3305,"GRG","CJD","T-1025","SY","6x5, NA",10.1,"partial",61.9,49.9,NA,NA,10,6.5,NA,NA,"green",14.6,11,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; feet:yellowish pads; moderate fat; stomach saved; no molt; R testis deflated; base of bill broken at nares","",NA
"608406","ventral","t",0.051449191,0.00624523,0.045322463,0.007080767,0.053147878,0.007567631,0.067679603,0.00961604,0.065840346,0.007840562,0.051449191,0.00624523,181495,136.231938449991,0.00617978,0.164879511,0.037480583,0.00220474,0.001961772,127.999999595,1,"Setophaga caerulescens",23,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3305,"GRG","CJD","T-1025","SY","6x5, NA",10.1,"partial",61.9,49.9,NA,NA,10,6.5,NA,NA,"green",14.6,11,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; feet:yellowish pads; moderate fat; stomach saved; no molt; R testis deflated; base of bill broken at nares","",NA
"608409","crown","c",0.064641164,0.019429648,0.056602779,0.017019777,0.068546064,0.021406085,0.074494202,0.023287027,0.105505509,0.027382278,0.064641164,0.019429648,73862,55.4415462563333,0.00258261,0.106373074,0.024278794,0.001428164,0.000689953,2,1,"Setophaga caerulescens",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3320,"GRG","JPD","T-1040","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures",NA
"608409","dorsal","d",0.0805269943333333,0.0128180696666667,0.074442162,0.0120085506666667,0.0834199076666667,0.013938528,0.0917781266666667,0.0154694396666667,0.112985258666667,0.015032,0.0805269943333333,0.0128180696666667,33129.6666666667,24.8674548070307,0.00190015433333333,0.12049957,0.0166494896666667,0.000979381666666667,0.00055432,8.875805652,3,"Setophaga caerulescens",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3320,"GRG","JPD","T-1040","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures",NA
"608409","side","o",0.110548006,0.036090061,0.118011256,0.041426949,0.11285626,0.03698384,0.099235216,0.025224675,0.106996529,0.013596035,0.110548006,0.036090061,3815,2.86357665603303,0.010315755,0.110361278,0.093472594,0.005498388,0.002992708,15.999999975,1,"Setophaga caerulescens",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3320,"GRG","JPD","T-1040","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures",NA
"608409","side","w",0.41532684,0.113712153,0.426147335,0.119531227,0.424636807,0.117367915,0.344759785,0.089065375,0.377098852,0.076345691,0.41532684,0.113712153,29210,21.9253143178833,0.020379551,0.106927621,0.190592021,0.011211295,0.006052438,45.254833888,1,"Setophaga caerulescens",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3320,"GRG","JPD","T-1040","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures",NA
"608409","ventral","b",0.3956335465,0.0496368235,0.4084638225,0.0538752625,0.4056526965,0.052748242,0.3208900865,0.0381509605,0.3759748735,0.051231602,0.3956335465,0.0496368235,32673.5,24.5250516044286,0.006792143,0.100079341,0.0673349905,0.0039608815,0.001835799,30.6274169315,2,"Setophaga caerulescens",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3320,"GRG","JPD","T-1040","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures",NA
"608409","ventral","t",0.052626526,0.0092649,0.047627432,0.010793325,0.054449159,0.010064538,0.066725367,0.009341547,0.063299825,0.010812207,0.052626526,0.0092649,91315,68.5419403265153,0.006058211,0.153155637,0.03955591,0.002326818,0.001719778,90.509667729,1,"Setophaga caerulescens",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.4890471,-74.4540282,3320,"GRG","JPD","T-1040","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures",NA
"608411","crown","c",0.073681374,0.028323042,0.060705273,0.02375455,0.07743488,0.030809026,0.091364947,0.035081425,0.142066904,0.049252824,0.073681374,0.028323042,107282,80.5269281291049,0.003287225,0.073906453,0.04447819,0.002616364,0.000797954,90.509667729,1,"Setophaga caerulescens",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3307,"GRG","CJD","T-1027","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","",NA
"608411","dorsal","d",0.0853075213333333,0.0220329826666667,0.0767417233333333,0.0173817803333333,0.088567165,0.0251673633333333,0.0991615243333333,0.026593171,0.122389644666667,0.01708395,0.0853075213333333,0.0220329826666667,32340.3333333333,24.2749734159004,0.00351316333333333,0.194428078,0.0181718606666667,0.00106893333333333,0.000857185666666667,2,3,"Setophaga caerulescens",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3307,"GRG","CJD","T-1027","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","",NA
"608411","side","o",0.086901883,0.015041106,0.087418803,0.016931231,0.089566105,0.017127949,0.087400299,0.012651497,0.102865055,0.013056077,0.086901883,0.015041106,7122,5.345843497842,0.007317071,0.101953383,0.071768789,0.004221693,0.002057536,15.999999975,1,"Setophaga caerulescens",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3307,"GRG","CJD","T-1027","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","",NA
"608411","side","w",0.324532138,0.091674513,0.332111458,0.09266518,0.331206824,0.095796701,0.278721537,0.075075462,0.312477359,0.065643389,0.324532138,0.091674513,29811,22.3764308500657,0.014282915,0.090652487,0.157556789,0.009268046,0.00436613,45.254833888,1,"Setophaga caerulescens",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3307,"GRG","CJD","T-1027","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","",NA
"608411","ventral","b",0.335328404,0.0446192436666667,0.338249912666667,0.0488150216666667,0.342791083,0.0472093143333333,0.290137620666667,0.034452069,0.382747481666667,0.0391644953333333,0.335328404,0.0446192436666667,33611.3333333333,25.2289985613311,0.006586772,0.111741829333333,0.05884498,0.00346146933333333,0.001908315,40.8365559026667,3,"Setophaga caerulescens",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3307,"GRG","CJD","T-1027","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","",NA
"608411","ventral","t",0.0530523,0.006725481,0.046722299,0.007741869,0.055088641,0.007956897,0.068416909,0.009329068,0.066490927,0.009014254,0.0530523,0.006725481,84226,63.2208669544004,0.005982115,0.141006293,0.042424451,0.002495556,0.001942293,90.509667729,1,"Setophaga caerulescens",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3307,"GRG","CJD","T-1027","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","",NA
"608417","crown","c",0.074934465,0.019875741,0.062736684,0.017203073,0.078718408,0.021069388,0.091625945,0.027325225,0.147797439,0.037542151,0.074934465,0.019875741,43696,32.7986489022331,0.002714972,0.092780868,0.029262199,0.001721306,0.000919415,7.999999992,1,"Setophaga caerulescens",24,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3223,"GRG","JPD","T-943","SY","6.5x5.5, 6x4.5",9.15,"partial",62.2,51.1,2.9,3.9,NA,NA,NA,NA,"green",10.7,12,2,2,2,2,NA,"bill black; mouth lining brownish ivory; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt; very tip of bill chipped off","",NA
"608417","dorsal","d",0.072060779,0.0133851613333333,0.0675082933333333,0.0145487676666667,0.074441129,0.015019933,0.0826849846666667,0.01311607,0.0999517456666667,0.0148074063333333,0.072060779,0.0133851613333333,32640,24.4999061737662,0.001980259,0.137825110333333,0.0144614533333333,0.000850674,0.000521549333333333,2,3,"Setophaga caerulescens",24,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3223,"GRG","JPD","T-943","SY","6.5x5.5, 6x4.5",9.15,"partial",62.2,51.1,2.9,3.9,NA,NA,NA,NA,"green",10.7,12,2,2,2,2,NA,"bill black; mouth lining brownish ivory; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt; very tip of bill chipped off","",NA
"608417","side","o",0.139929404,0.045088661,0.151263423,0.051593762,0.14276257,0.046209969,0.118878481,0.030691475,0.135055931,0.026663131,0.139929404,0.045088661,3418,2.56558453743667,0.009637308,0.134879785,0.071451091,0.004203005,0.002920678,22.627416956,1,"Setophaga caerulescens",24,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3223,"GRG","JPD","T-943","SY","6.5x5.5, 6x4.5",9.15,"partial",62.2,51.1,2.9,3.9,NA,NA,NA,NA,"green",10.7,12,2,2,2,2,NA,"bill black; mouth lining brownish ivory; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt; very tip of bill chipped off","",NA
"608417","side","w",0.387251665,0.096228224,0.396852546,0.100745824,0.396152425,0.099000923,0.322446511,0.075721954,0.39328612,0.067081714,0.387251665,0.096228224,42935,32.2274347907675,0.019716674,0.116412574,0.169368939,0.009962879,0.005557915,63.999999831,1,"Setophaga caerulescens",24,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3223,"GRG","JPD","T-943","SY","6.5x5.5, 6x4.5",9.15,"partial",62.2,51.1,2.9,3.9,NA,NA,NA,NA,"green",10.7,12,2,2,2,2,NA,"bill black; mouth lining brownish ivory; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt; very tip of bill chipped off","",NA
"608417","ventral","b",0.383993138,0.0451506316666667,0.392429967,0.050599571,0.388675834,0.047617281,0.329902682,0.034492217,0.397213891666667,0.0309706513333333,0.383993138,0.0451506316666667,33610.3333333333,25.2282479514606,0.00660889466666667,0.113339527,0.0575277836666667,0.003383987,0.00194399266666667,33.294083592,3,"Setophaga caerulescens",24,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3223,"GRG","JPD","T-943","SY","6.5x5.5, 6x4.5",9.15,"partial",62.2,51.1,2.9,3.9,NA,NA,NA,NA,"green",10.7,12,2,2,2,2,NA,"bill black; mouth lining brownish ivory; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt; very tip of bill chipped off","",NA
"608417","ventral","t",0.054112246,0.007842885,0.048992871,0.009190554,0.055679651,0.008814983,0.06886208,0.009742797,0.062633262,0.008566066,0.054112246,0.007842885,126143,94.6841808969788,0.004567909,0.153238469,0.029809151,0.001753479,0.00132395,127.999999595,1,"Setophaga caerulescens",24,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.708677,-74.7798908,3223,"GRG","JPD","T-943","SY","6.5x5.5, 6x4.5",9.15,"partial",62.2,51.1,2.9,3.9,NA,NA,NA,NA,"green",10.7,12,2,2,2,2,NA,"bill black; mouth lining brownish ivory; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt; very tip of bill chipped off","",NA
"608419","crown","c",0.092862221,0.026285606,0.073733234,0.021552935,0.096529005,0.027321121,0.119361499,0.036180555,0.207459389,0.049068053,0.092862221,0.026285606,73730,55.3424657534247,0.00334183,0.082727961,0.040395414,0.002376201,0.00112748,22.627416956,1,"Setophaga caerulescens",25,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.71678,-74.75517,3322,"GRG","JPD","T-1042","ASY","7.5x6, 6.5x5",9.8,"partial",61.4,53.8,3,4.1,10,6.7,NA,NA,"blue",10.4,13.1,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2; light fat; no molt; stomach saved","",NA
"608419","dorsal","d",0.0815004956666667,0.010112656,0.0739709036666667,0.00911002133333333,0.0830999343333333,0.0120905913333333,0.099156104,0.0173989783333333,0.120026463333333,0.0116748386666667,0.0815004956666667,0.010112656,33063.6666666667,24.8179145555764,0.001653941,0.144495943333333,0.0115465126666667,0.000679206666666667,0.000449624,2,3,"Setophaga caerulescens",25,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.71678,-74.75517,3322,"GRG","JPD","T-1042","ASY","7.5x6, 6.5x5",9.8,"partial",61.4,53.8,3,4.1,10,6.7,NA,NA,"blue",10.4,13.1,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2; light fat; no molt; stomach saved","",NA
"608419","side","o",0.099921423,0.020175052,0.104037599,0.023358555,0.100531789,0.020954575,0.10057863,0.015544066,0.114094832,0.019350797,0.099921423,0.020175052,2004,1.50422218052167,0.006883283,0.128306597,0.053647149,0.003155715,0.001692793,22.627416956,1,"Setophaga caerulescens",25,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.71678,-74.75517,3322,"GRG","JPD","T-1042","ASY","7.5x6, 6.5x5",9.8,"partial",61.4,53.8,3,4.1,10,6.7,NA,NA,"blue",10.4,13.1,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2; light fat; no molt; stomach saved","",NA
"608419","side","w",0.465999713,0.100342564,0.47846621,0.107562243,0.470219257,0.102673543,0.396064425,0.074188302,0.441201317,0.068983424,0.465999713,0.100342564,31414,23.5796584725089,0.021944807,0.122402623,0.179283795,0.010546106,0.006849965,45.254833888,1,"Setophaga caerulescens",25,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.71678,-74.75517,3322,"GRG","JPD","T-1042","ASY","7.5x6, 6.5x5",9.8,"partial",61.4,53.8,3,4.1,10,6.7,NA,NA,"blue",10.4,13.1,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2; light fat; no molt; stomach saved","",NA
"608419","ventral","b",0.502847877666667,0.0420307506666667,0.524831803,0.0455728266666667,0.502829600666667,0.0449054916666667,0.420196945,0.0399525433333333,0.477082151666667,0.047503329,0.502847877666667,0.0420307506666667,33187,24.9104897729405,0.00557523833333333,0.0970144523333333,0.057640336,0.003390608,0.00150201233333333,33.294083592,3,"Setophaga caerulescens",25,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.71678,-74.75517,3322,"GRG","JPD","T-1042","ASY","7.5x6, 6.5x5",9.8,"partial",61.4,53.8,3,4.1,10,6.7,NA,NA,"blue",10.4,13.1,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2; light fat; no molt; stomach saved","",NA
"608419","ventral","t",0.049305185,0.006062781,0.043861655,0.007113328,0.050036265,0.007605529,0.068210398,0.010653085,0.060620078,0.008262965,0.049305185,0.006062781,128151,96.1914055169825,0.006358915,0.150511742,0.042248633,0.002485214,0.002182406,90.509667729,1,"Setophaga caerulescens",25,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","M","NY.Hamilton","North Central",43.71678,-74.75517,3322,"GRG","JPD","T-1042","ASY","7.5x6, 6.5x5",9.8,"partial",61.4,53.8,3,4.1,10,6.7,NA,NA,"blue",10.4,13.1,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2; light fat; no molt; stomach saved","",NA
"608426","crown","c",0.086924613,0.034009811,0.073677839,0.028924645,0.091120475,0.037347144,0.103416883,0.040364102,0.166826163,0.049966722,0.086924613,0.034009811,63496,47.660724338525,0.003683457,0.087899444,0.041905353,0.002465021,0.001246319,2,1,"Setophaga caerulescens",24,"Jun",92,"East End of Squaw Lake, Adirondack State Park; 700m","Hamilton","NY","M","NY.Hamilton","North Central",43.6333221,-74.7388276,3225,"GRG","JPD","T-945","ASY","8x6, 6.5x5.5",9.5,"partial",61.3,51.6,3.3,4.2,10,6.3,NA,NA,"blue",11.6,13.1,2,2,2,2,NA,"bill black; mouth lining brownish cream; legs munsell 5Y 4/2; stomach saved; no molt","",NA
