"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606684","side","w",0.235513043,0.070769908,0.237209088,0.070414287,0.236979411,0.070727384,0.221069201,0.064751748,0.279792741,0.106768185,0.235513043,0.070769908,43032,0.011882603,0.104134143,0.114108613,0.006712271,0.004076969,63.999999831,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 2mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2554,"GRG","JPA","T-522-a,b","SY","7x4",8.5,"partial",58.3,50.9,3.4,3.8,10.7,6,NA,NA,"green",6.9,9.5,2,2,2,2,NA,"Not original label","",NA
"606684","ventral","b",0.426527378,0.049587973,0.444781668666667,0.0531219586666667,0.432936345333333,0.0522911246666667,0.349710408333333,0.0409656433333333,0.395038223666667,0.0510027913333333,0.426527378,0.049587973,33368,0.00763638466666667,0.115321354,0.0655152556666667,0.00385383866666667,0.00210110833333333,47.0849445503333,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 2mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2554,"GRG","JPA","T-522-a,b","SY","7x4",8.5,"partial",58.3,50.9,3.4,3.8,10.7,6,NA,NA,"green",6.9,9.5,2,2,2,2,NA,"Not original label","",NA
"606684","ventral","t",0.055072068,0.008805348,0.050956401,0.010182278,0.056890269,0.009943865,0.067292981,0.009750937,0.065433991,0.008891093,0.055072068,0.008805348,194040,0.011629673,0.151681457,0.076671684,0.004510099,0.003942867,90.509667729,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 2mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2554,"GRG","JPA","T-522-a,b","SY","7x4",8.5,"partial",58.3,50.9,3.4,3.8,10.7,6,NA,NA,"green",6.9,9.5,2,2,2,2,NA,"Not original label","",NA
"606690","crown","c",0.070221893,0.024145731,0.06072209,0.023192535,0.073844639,0.025311389,0.083221817,0.025310386,0.136597732,0.049413739,0.070221893,0.024145731,68828,0.003964627,0.094162116,0.042104272,0.002476722,0.001040761,31.999999932,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1050m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2562,"GRG","JPA","T-530-a,b","SY","7.5x5, 5.5x5",9,"partial",62.2,54.8,2.9,3.9,11.2,7.4,NA,NA,"green",11.2,11.1,2,2,2,2,NA,"Not original label","",NA
"606690","dorsal","d",0.077295169,0.00901601266666667,0.0719523506666667,0.00972967666666667,0.0791879953333333,0.009666674,0.0906211946666667,0.00988689733333333,0.108246603,0.0130205156666667,0.077295169,0.00901601266666667,33312.3333333333,0.00117942333333333,0.094189448,0.012550569,0.000738269,0.000334803666666667,23.2189513696667,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1050m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2562,"GRG","JPA","T-530-a,b","SY","7.5x5, 5.5x5",9,"partial",62.2,54.8,2.9,3.9,11.2,7.4,NA,NA,"green",11.2,11.1,2,2,2,2,NA,"Not original label","",NA
"606690","side","o",0.087282315,0.021204208,0.088015255,0.023046266,0.088496016,0.022142002,0.092282068,0.017685625,0.101678893,0.021764042,0.087282315,0.021204208,14952,0.00641802,0.107203914,0.059867403,0.003521612,0.001438956,45.254833888,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1050m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2562,"GRG","JPA","T-530-a,b","SY","7.5x5, 5.5x5",9,"partial",62.2,54.8,2.9,3.9,11.2,7.4,NA,NA,"green",11.2,11.1,2,2,2,2,NA,"Not original label","",NA
"606690","side","w",0.412886301,0.077902137,0.422836302,0.082699453,0.415224683,0.079856661,0.360248454,0.061862831,0.418348884,0.069360659,0.412886301,0.077902137,19075,0.014639913,0.10994386,0.133158076,0.007832828,0.004539811,31.999999932,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1050m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2562,"GRG","JPA","T-530-a,b","SY","7.5x5, 5.5x5",9,"partial",62.2,54.8,2.9,3.9,11.2,7.4,NA,NA,"green",11.2,11.1,2,2,2,2,NA,"Not original label","",NA
"606690","ventral","b",0.388061883333333,0.0491268513333333,0.398133629,0.0539410926666667,0.390275826666667,0.051190216,0.339134808,0.0396927693333333,0.403463855666667,0.0392448293333333,0.388061883333333,0.0491268513333333,33981.3333333333,0.00683503133333333,0.10312962,0.065953664,0.003879627,0.001843152,40.8365559026667,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1050m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2562,"GRG","JPA","T-530-a,b","SY","7.5x5, 5.5x5",9,"partial",62.2,54.8,2.9,3.9,11.2,7.4,NA,NA,"green",11.2,11.1,2,2,2,2,NA,"Not original label","",NA
"606690","ventral","t",0.053588621,0.008284811,0.048085835,0.009302304,0.055213619,0.009437651,0.068312081,0.01075419,0.063545062,0.00946097,0.053588621,0.008284811,98741,0.008470753,0.112978449,0.074976714,0.004410395,0.002850724,63.999999831,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1050m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2562,"GRG","JPA","T-530-a,b","SY","7.5x5, 5.5x5",9,"partial",62.2,54.8,2.9,3.9,11.2,7.4,NA,NA,"green",11.2,11.1,2,2,2,2,NA,"Not original label","",NA
"606695","crown","c",0.06429357,0.021115844,0.054990905,0.018456047,0.068020234,0.022728069,0.077068536,0.025259588,0.124007461,0.03748298,0.06429357,0.021115844,61936,0.002472326,0.086601655,0.028548259,0.001679309,0.000690409,5.656854245,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2567,"GRG","JPA","T-535-a,b","SY","8x6, NA",9.5,"partial",61.9,51.3,3.4,3.9,10.5,6.8,NA,NA,"green",12.5,11.6,2,3,2,2,NA,"R testis not enlarged; not original label","",NA
"606695","dorsal","d",0.0691307403333333,0.0149746743333333,0.0654689356666667,0.0151374326666667,0.0708785786666667,0.0163241806666667,0.0805669056666667,0.0156291806666667,0.090290923,0.0147934713333333,0.0691307403333333,0.0149746743333333,33613.6666666667,0.002160837,0.127770580666667,0.0171200343333333,0.001007061,0.000645167666666667,2.27614237466667,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2567,"GRG","JPA","T-535-a,b","SY","8x6, NA",9.5,"partial",61.9,51.3,3.4,3.9,10.5,6.8,NA,NA,"green",12.5,11.6,2,3,2,2,NA,"R testis not enlarged; not original label","",NA
"606695","ventral","b",0.411345687,0.0481154576666667,0.426902903666667,0.0533041016666667,0.416430186333333,0.050289237,0.343903579333333,0.0352120493333333,0.376299227,0.040611541,0.411345687,0.0481154576666667,32963,0.00683675133333333,0.110416428333333,0.061656521,0.00362685433333333,0.00195647466666667,60.3397785016667,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2567,"GRG","JPA","T-535-a,b","SY","8x6, NA",9.5,"partial",61.9,51.3,3.4,3.9,10.5,6.8,NA,NA,"green",12.5,11.6,2,3,2,2,NA,"R testis not enlarged; not original label","",NA
"606695","ventral","t",0.057399236,0.01075857,0.052722257,0.012105981,0.059052848,0.011325505,0.070806631,0.010005059,0.06670001,0.01130253,0.057399236,0.01075857,139008,0.01126498,0.143021704,0.07876413,0.004633184,0.003770556,90.509667729,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2567,"GRG","JPA","T-535-a,b","SY","8x6, NA",9.5,"partial",61.9,51.3,3.4,3.9,10.5,6.8,NA,NA,"green",12.5,11.6,2,3,2,2,NA,"R testis not enlarged; not original label","",NA
"606696","crown","c",0.095089517,0.03264536,0.076711735,0.027122571,0.099346469,0.036080779,0.117871411,0.037595529,0.217140113,0.055206336,0.095089517,0.03264536,96449,0.004033166,0.086533803,0.046607983,0.002741646,0.001045529,63.999999831,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2568,"GRG","JPA","T-563-a,b","SY","8x5, NA",9,"partial",63.7,52.5,3,4.2,10.5,6.9,NA,NA,"green",9.2,8.6,2,2,2,2,NA,"R testis not enlarged; not original label","",NA
"606696","dorsal","d",0.083427687,0.0201963836666667,0.0751944416666667,0.016251441,0.085771216,0.0231584563333333,0.0998739363333333,0.0269191996666667,0.121236626666667,0.015753146,0.083427687,0.0201963836666667,34229.3333333333,0.00335084633333333,0.207909406666667,0.0160626673333333,0.000944862666666667,0.000853680333333333,2,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2568,"GRG","JPA","T-563-a,b","SY","8x5, NA",9,"partial",63.7,52.5,3,4.2,10.5,6.9,NA,NA,"green",9.2,8.6,2,2,2,2,NA,"R testis not enlarged; not original label","",NA
"606696","side","o",0.095946798,0.016268386,0.098571103,0.01873905,0.097071672,0.016849318,0.097486256,0.012547734,0.111625601,0.010901396,0.095946798,0.016268386,6634,0.003894484,0.093853235,0.04149547,0.00244091,0.00105741,90.509667729,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2568,"GRG","JPA","T-563-a,b","SY","8x5, NA",9,"partial",63.7,52.5,3,4.2,10.5,6.9,NA,NA,"green",9.2,8.6,2,2,2,2,NA,"R testis not enlarged; not original label","",NA
"606696","side","w",0.2571095,0.081844607,0.257354056,0.079203329,0.261293587,0.082746907,0.236574492,0.074385052,0.325969972,0.071826635,0.2571095,0.081844607,19165,0.014368608,0.111352884,0.129036697,0.007590394,0.004629696,7.999999992,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2568,"GRG","JPA","T-563-a,b","SY","8x5, NA",9,"partial",63.7,52.5,3,4.2,10.5,6.9,NA,NA,"green",9.2,8.6,2,2,2,2,NA,"R testis not enlarged; not original label","",NA
"606696","ventral","b",0.385951051666667,0.0368274356666667,0.404093066333333,0.0397743526666667,0.391503346333333,0.0393271816666667,0.316885804,0.0348740076666667,0.358531582333333,0.0426700926666667,0.385951051666667,0.0368274356666667,33023,0.00539083366666667,0.110429502,0.048665623,0.00286268366666667,0.00144134033333333,28.8758056066667,3,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2568,"GRG","JPA","T-563-a,b","SY","8x5, NA",9,"partial",63.7,52.5,3,4.2,10.5,6.9,NA,NA,"green",9.2,8.6,2,2,2,2,NA,"R testis not enlarged; not original label","",NA
"606696","ventral","t",0.04926011,0.008515085,0.044137397,0.009454272,0.050587424,0.009677047,0.065118541,0.011106639,0.05629103,0.008761855,0.04926011,0.008515085,170387,0.00891333,0.140129099,0.063607986,0.003741646,0.003052517,90.509667729,1,"Setophaga caerulescens",19,"Jun",88,"Monongahela Nat'l Forest, Shaver's Fork, 4mi N Hwy 92; 1100m","Randolph","WV","M","WV.Randolph","Central",38.63488,-79.88203,2568,"GRG","JPA","T-563-a,b","SY","8x5, NA",9,"partial",63.7,52.5,3,4.2,10.5,6.9,NA,NA,"green",9.2,8.6,2,2,2,2,NA,"R testis not enlarged; not original label","",NA
"606697","crown","c",0.074972336,0.035249537,0.058973744,0.032119214,0.079631707,0.038434024,0.094699206,0.037858079,0.173451907,0.061712914,0.074972336,0.035249537,88521,0.004059729,0.09631217,0.042151771,0.002479516,0.001183625,2,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; Gauley River; 2mi E Gauley Mills; 660M","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2569,"GRG","JPA","537-a,b","ASY","9x5.5, NA",9,"partial",65.1,51.2,3.1,3.2,9.4,6.5,NA,NA,"blue",15.8,16,2,2,2,2,NA,"","",NA
"606697","dorsal","b",0.051048481,0.0108619103333333,0.0463306193333333,0.00950152166666667,0.053370604,0.0120025046666667,0.06468786,0.0153941066666667,0.0826152033333333,0.0167562086666667,0.051048481,0.0108619103333333,34534.6666666667,0.00151540533333333,0.105755264,0.0143772146666667,0.000845718333333333,0.000546736333333333,13.1993265616667,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; Gauley River; 2mi E Gauley Mills; 660M","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2569,"GRG","JPA","537-a,b","ASY","9x5.5, NA",9,"partial",65.1,51.2,3.1,3.2,9.4,6.5,NA,NA,"blue",15.8,16,2,2,2,2,NA,"","",NA
"606697","side","o",0.050638878,0.007092984,0.050323091,0.007901268,0.052385829,0.007602857,0.058670071,0.007562907,0.071270916,0.008906958,0.050638878,0.007092984,7012,0.010993939,0.111744662,0.098384464,0.005787321,0.003023164,22.627416956,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; Gauley River; 2mi E Gauley Mills; 660M","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2569,"GRG","JPA","537-a,b","ASY","9x5.5, NA",9,"partial",65.1,51.2,3.1,3.2,9.4,6.5,NA,NA,"blue",15.8,16,2,2,2,2,NA,"","",NA
"606697","side","w",0.400874362,0.109154144,0.402937537,0.108854897,0.404287782,0.109551479,0.347538253,0.093562628,0.427174368,0.119420978,0.400874362,0.109154144,66844,0.019657649,0.092579111,0.212333523,0.012490207,0.00646059,63.999999831,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; Gauley River; 2mi E Gauley Mills; 660M","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2569,"GRG","JPA","537-a,b","ASY","9x5.5, NA",9,"partial",65.1,51.2,3.1,3.2,9.4,6.5,NA,NA,"blue",15.8,16,2,2,2,2,NA,"","",NA
"606697","ventral","b",0.409792823333333,0.0420316923333333,0.416375645,0.044125186,0.413314384333333,0.045027004,0.352873722,0.0407717043333333,0.414338837,0.0444166563333333,0.409792823333333,0.0420316923333333,34658.6666666667,0.005529453,0.101909582333333,0.0552721823333333,0.003251305,0.00147110033333333,45.254833888,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; Gauley River; 2mi E Gauley Mills; 660M","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2569,"GRG","JPA","537-a,b","ASY","9x5.5, NA",9,"partial",65.1,51.2,3.1,3.2,9.4,6.5,NA,NA,"blue",15.8,16,2,2,2,2,NA,"","",NA
"606697","ventral","t",0.032672484,0.005986752,0.031686926,0.006843266,0.034501719,0.007056867,0.041910214,0.008438351,0.042226532,0.006925233,0.032672484,0.005986752,129038,0.002410212,0.113846377,0.021170738,0.001245338,0.000616268,181.019335363,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; Gauley River; 2mi E Gauley Mills; 660M","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2569,"GRG","JPA","537-a,b","ASY","9x5.5, NA",9,"partial",65.1,51.2,3.1,3.2,9.4,6.5,NA,NA,"blue",15.8,16,2,2,2,2,NA,"","",NA
"606698","crown","c",0.055845008,0.022046473,0.046996904,0.01997193,0.060027202,0.024378971,0.06718874,0.025202788,0.112269248,0.039377797,0.055845008,0.022046473,97034,0.002544763,0.09257238,0.027489436,0.001617026,0.000649528,2,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2570,"GRG","JPA","538-a,b","SY","5x3.5",9.45,"partial",64.7,53.7,3,4.1,9.5,7.4,NA,NA,"green",16.4,14.4,2,2,2,2,NA,"660m elev;  not original label","side very misaligned, but aligned based on wingspot",NA
"606698","dorsal","d",0.0684958063333333,0.007166339,0.0632801103333333,0.007487549,0.0714737816666667,0.00891376833333333,0.0796276083333333,0.01218487,0.108530288,0.0121803993333333,0.0684958063333333,0.007166339,34226.3333333333,0.000874225333333333,0.095877832,0.009153493,0.000538440666666667,0.000262240333333333,25.771236105,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2570,"GRG","JPA","538-a,b","SY","5x3.5",9.45,"partial",64.7,53.7,3,4.1,9.5,7.4,NA,NA,"green",16.4,14.4,2,2,2,2,NA,"660m elev;  not original label","side very misaligned, but aligned based on wingspot",NA
"606698","side","o",0.087401678,0.023118523,0.094128702,0.027640915,0.089406233,0.023449996,0.080709432,0.015608695,0.101825073,0.012225003,0.087401678,0.023118523,7591,0.007115452,0.097309307,0.073122014,0.004301295,0.002287137,15.999999975,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2570,"GRG","JPA","538-a,b","SY","5x3.5",9.45,"partial",64.7,53.7,3,4.1,9.5,7.4,NA,NA,"green",16.4,14.4,2,2,2,2,NA,"660m elev;  not original label","side very misaligned, but aligned based on wingspot",NA
"606698","side","w",0.348694799,0.093153133,0.353691382,0.096794426,0.352473938,0.093808307,0.30551362,0.074844739,0.370893771,0.0764057,0.348694799,0.093153133,57300,0.018043558,0.131265522,0.137458473,0.008085793,0.005709857,45.254833888,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2570,"GRG","JPA","538-a,b","SY","5x3.5",9.45,"partial",64.7,53.7,3,4.1,9.5,7.4,NA,NA,"green",16.4,14.4,2,2,2,2,NA,"660m elev;  not original label","side very misaligned, but aligned based on wingspot",NA
"606698","ventral","b",0.444396484,0.0498560723333333,0.451044447666667,0.052551232,0.447792617666667,0.0517964366666667,0.378883009,0.043043359,0.470242165666667,0.0532045036666667,0.444396484,0.0498560723333333,33246.3333333333,0.00740981933333333,0.105556751333333,0.0702989096666667,0.00413523,0.002123765,26.666666613,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2570,"GRG","JPA","538-a,b","SY","5x3.5",9.45,"partial",64.7,53.7,3,4.1,9.5,7.4,NA,NA,"green",16.4,14.4,2,2,2,2,NA,"660m elev;  not original label","side very misaligned, but aligned based on wingspot",NA
"606698","ventral","t",0.046092315,0.01217838,0.046618446,0.013311792,0.048096394,0.012890958,0.051784447,0.012671741,0.058083382,0.013574013,0.046092315,0.01217838,181066,0.007448971,0.156243871,0.047675288,0.002804429,0.002137645,127.999999595,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2570,"GRG","JPA","538-a,b","SY","5x3.5",9.45,"partial",64.7,53.7,3,4.1,9.5,7.4,NA,NA,"green",16.4,14.4,2,2,2,2,NA,"660m elev;  not original label","side very misaligned, but aligned based on wingspot",NA
"606699","crown","c",0.084235019,0.032762307,0.066475854,0.025580429,0.088536077,0.034860423,0.107144226,0.045663033,0.191796752,0.055055405,0.084235019,0.032762307,82011,0.004389695,0.076733743,0.057206836,0.003365108,0.00105811,22.627416956,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2571,"GRG","JPA","539-a,b","ASY",NA,10,"partial",64.7,56.6,3.1,4.1,10.2,7.2,NA,NA,"blue",12.8,NA,2,2,2,2,NA,"660m elev;  not original label; gonads not seen; some R wing primaries broken","",NA
"606699","dorsal","d",0.06677735,0.0125969603333333,0.0576642556666667,0.00849229,0.0695317063333333,0.0135605953333333,0.0850948933333333,0.0207030226666667,0.115555984666667,0.016697418,0.06677735,0.0125969603333333,33732.6666666667,0.00199311633333333,0.142357218,0.0140616406666667,0.000827155333333333,0.000562696333333333,2,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2571,"GRG","JPA","539-a,b","ASY",NA,10,"partial",64.7,56.6,3.1,4.1,10.2,7.2,NA,NA,"blue",12.8,NA,2,2,2,2,NA,"660m elev;  not original label; gonads not seen; some R wing primaries broken","",NA
"606699","side","o",0.059850713,0.035210416,0.060555049,0.038651917,0.061675632,0.036085874,0.065128073,0.028168194,0.078581129,0.027754508,0.059850713,0.035210416,7432,0.010340055,0.094953152,0.108896384,0.00640567,0.00311287,63.999999831,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2571,"GRG","JPA","539-a,b","ASY",NA,10,"partial",64.7,56.6,3.1,4.1,10.2,7.2,NA,NA,"blue",12.8,NA,2,2,2,2,NA,"660m elev;  not original label; gonads not seen; some R wing primaries broken","",NA
"606699","side","w",0.428779198,0.106755422,0.421859625,0.108892679,0.425109662,0.106246174,0.393246484,0.09112226,0.499328713,0.098607707,0.428779198,0.106755422,58059,0.02352595,0.140466023,0.167484985,0.009852058,0.007783043,63.999999831,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2571,"GRG","JPA","539-a,b","ASY",NA,10,"partial",64.7,56.6,3.1,4.1,10.2,7.2,NA,NA,"blue",12.8,NA,2,2,2,2,NA,"660m elev;  not original label; gonads not seen; some R wing primaries broken","",NA
"606699","ventral","b",0.420213915666667,0.0455577363333333,0.417479680666667,0.048012177,0.419521060333333,0.0472562626666667,0.376882402666667,0.0397044363333333,0.487191996333333,0.0462462116666667,0.420213915666667,0.0455577363333333,33553.3333333333,0.00686867133333333,0.109886590666667,0.0610878363333333,0.00359340233333333,0.00203445733333333,36.4182779173333,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2571,"GRG","JPA","539-a,b","ASY",NA,10,"partial",64.7,56.6,3.1,4.1,10.2,7.2,NA,NA,"blue",12.8,NA,2,2,2,2,NA,"660m elev;  not original label; gonads not seen; some R wing primaries broken","",NA
"606699","ventral","t",0.033609819,0.007640939,0.032245811,0.008217211,0.03563753,0.00843142,0.042873571,0.009207062,0.046080364,0.008892678,0.033609819,0.007640939,142517,0.009698153,0.141117702,0.068723858,0.00404258,0.003076484,127.999999595,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2571,"GRG","JPA","539-a,b","ASY",NA,10,"partial",64.7,56.6,3.1,4.1,10.2,7.2,NA,NA,"blue",12.8,NA,2,2,2,2,NA,"660m elev;  not original label; gonads not seen; some R wing primaries broken","",NA
"606700","crown","t",0.051822937,0.01898549,0.041367819,0.018576255,0.055497236,0.019563473,0.068017956,0.022489893,0.117365296,0.049064505,0.051822937,0.01898549,125587,0.002301409,0.085259121,0.026993107,0.00158783,0.000745363,7.999999992,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2572,"GRG","JPA","540-a,b","ASY",NA,9,"partial",64.2,52.6,3.1,3.9,9.9,7.3,NA,NA,"blue",13.5,14.8,2,2,2,2,NA,"660m elev; testes destroyed; not original label","",NA
"606700","dorsal","d",0.0454274456666667,0.008930328,0.0414439783333333,0.008173717,0.0480170156666667,0.010142452,0.0571671766666667,0.0149200863333333,0.077577074,0.0171231883333333,0.0454274456666667,0.008930328,33612.6666666667,0.00118409933333333,0.0973881093333333,0.0121335856666667,0.000713740333333333,0.000346260666666667,23.5424722876667,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2572,"GRG","JPA","540-a,b","ASY",NA,9,"partial",64.2,52.6,3.1,3.9,9.9,7.3,NA,NA,"blue",13.5,14.8,2,2,2,2,NA,"660m elev; testes destroyed; not original label","",NA
"606700","side","o",0.056543434,0.016405587,0.058328933,0.01856612,0.058453852,0.017172322,0.060094941,0.015596569,0.073965008,0.010511394,0.056543434,0.016405587,3310,0.002559012,0.09754332,0.026234622,0.001543213,0.000815773,22.627416956,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2572,"GRG","JPA","540-a,b","ASY",NA,9,"partial",64.2,52.6,3.1,3.9,9.9,7.3,NA,NA,"blue",13.5,14.8,2,2,2,2,NA,"660m elev; testes destroyed; not original label","",NA
"606700","side","w",0.426403363,0.117268594,0.422675406,0.117053185,0.423392462,0.115405142,0.385431945,0.104745644,0.49738848,0.134906975,0.426403363,0.117268594,67848,0.024924472,0.12259776,0.203302833,0.01195899,0.007444713,63.999999831,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2572,"GRG","JPA","540-a,b","ASY",NA,9,"partial",64.2,52.6,3.1,3.9,9.9,7.3,NA,NA,"blue",13.5,14.8,2,2,2,2,NA,"660m elev; testes destroyed; not original label","",NA
