"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"606700","ASY","WV.Webster",38.3614987,-80.5834224,"JPA",0.495703158,0.041367819,0.0414439783333333,0.058328933,0.033172765,0.422675406,0.0428941266666667,0.018576255,0.008173717,0.01856612,0.006910982,0.117053185,0.484745808333333,0.055497236,0.0480170156666667,0.058453852,0.036099518,0.423392462,0.0450775736666667,0.019563473,0.010142452,0.017172322,0.007068725,0.115405142,0.426049143,0.068017956,0.0571671766666667,0.060094941,0.044349643,0.385431945,0.0426677593333333,0.022489893,0.0149200863333333,0.015596569,0.00909391,0.104745644,0.561012245333333,0.117365296,0.077577074,0.073965008,0.049057519,0.49738848,0.054193416,0.049064505,0.0171231883333333,0.010511394,0.007027663,0.134906975,0.48948971,0.051822937,0.0454274456666667,0.056543434,0.034337559,0.426403363,0.041023751,0.01898549,0.008930328,0.016405587,0.005733745,0.117268594,33734.3333333333,125587,33612.6666666667,3310,147736,67848
"608313","SY","PA.Centre",40.92719,-78.0898,"CJD",0.390257895,0.057782419,0.0755255903333333,NA,0.054412345,NA,0.0436975516666667,0.020763127,0.0146328156666667,NA,0.011025988,NA,0.386749103666667,0.070248064,0.0848271613333333,NA,0.061455053,NA,0.0427796236666667,0.027431073,0.0133145493333333,NA,0.010299717,NA,0.318812477333333,0.076348776,0.0954667936666667,NA,0.071467983,NA,0.0339595783333333,0.027632609,0.0111757526666667,NA,0.010208074,NA,0.375417288666667,0.107105677,0.115090143333333,NA,0.071274369,NA,0.037331538,0.031592105,0.0165218003333333,NA,0.009463784,NA,0.379720565666667,0.066160655,0.0823361283333333,NA,0.059373377,NA,0.0402248666666667,0.024606196,0.012600515,NA,0.009270758,NA,35093.6666666667,82480,33744.3333333333,NA,189186,NA
"608314","SY","PA.Centre",40.86828,-78.05871,"CJD",0.327846803666667,0.073196197,0.0807161733333333,0.099648684,0.045375696,0.30733277,0.0409703456666667,0.0245076,0.020396522,0.01390944,0.007646758,0.093574135,0.324211053666667,0.093137292,0.0874558426666667,0.098749112,0.053562473,0.301031882,0.040850379,0.035568498,0.024624463,0.011784219,0.007989436,0.088363856,0.259094614333333,0.105992967,0.0936636266666667,0.09364506,0.066562272,0.249827736,0.032584657,0.041906118,0.01966573,0.010801767,0.009076638,0.066109831,0.280623516666667,0.17604437,0.109058261333333,0.110697602,0.063438742,0.28539861,0.0391450926666667,0.053420033,0.0132773546666667,0.011107197,0.006863736,0.072880487,0.315931071333333,0.088415063,0.0849295723333333,0.096547757,0.051551766,0.295474327,0.0383283836666667,0.032433305,0.0216584123333333,0.010450181,0.006803096,0.086332545,34784,76535,34906,2899,149576,18470
"608321","SY","PA.Centre",40.86828,-78.05871,"CJD",0.398763711,0.058693488,0.065905175,0.095488376,0.049983025,0.348617704,0.0476304763333333,0.017172689,0.00655723366666667,0.032769428,0.010954255,0.118174916,0.398874783666667,0.076342767,0.077074253,0.095776113,0.057424249,0.350695772,0.0461353733333333,0.02434432,0.007967181,0.029462085,0.010052991,0.116161546,0.335849279,0.092834182,0.0910923136666667,0.092126953,0.069029412,0.303047887,0.0351321476666667,0.03406353,0.0104764473333333,0.019571296,0.009853479,0.088956137,0.405802684333333,0.150066698,0.108673213666667,0.10098701,0.070021817,0.34813804,0.0438579683333333,0.042125943,0.0116823063333333,0.016574602,0.009690566,0.094571469,0.392218706333333,0.072712165,0.0745251523333333,0.093498937,0.055420637,0.345057865,0.043326751,0.022885448,0.00679443666666667,0.028463667,0.008962462,0.113337396,36233.6666666667,101505,34597.6666666667,4741,117018,31392
"608323","SY","PA.Centre",40.83079,-78.14433,"JPD",0.441735302666667,0.069576162,0.0697552436666667,0.105650902,0.048196156,0.42414634,0.0421114763333333,0.019464078,0.01014635,0.023879722,0.014033783,0.113936755,0.433215916666667,0.087897376,0.0799289583333333,0.102180259,0.056164946,0.417744463,0.043308282,0.026027868,0.0123606336666667,0.021533229,0.012682875,0.110241917,0.351930573333333,0.102329037,0.093353221,0.096702668,0.069945233,0.346486407,0.0366934073333333,0.033663055,0.0166001333333333,0.01459771,0.011114511,0.080194597,0.399608470333333,0.173051052,0.111757411333333,0.107800969,0.068519488,0.389857123,0.0439271736666667,0.037767789,0.010343,0.011748668,0.01155255,0.074571888,0.426222921,0.083774579,0.0776598826666667,0.100708658,0.054341841,0.411488204,0.040228394,0.02446587,0.0103835526666667,0.020206412,0.011792659,0.106772484,34908.3333333333,73717,35722,2574,165659,54367
"608325","SY","PA.Centre",40.83079,-78.14433,"CJD",0.409889426,0.062383991,0.0745095456666667,0.115641704,0.049484012,0.377444063,0.049138615,0.020863913,0.0213902466666667,0.026695483,0.0080773,0.133669962,0.404396595,0.078121967,0.0853131833333333,0.112859652,0.057301026,0.377298859,0.0490413746666667,0.029869297,0.028686898,0.025385823,0.007668471,0.133244978,0.334683253333333,0.086780049,0.0965295366666667,0.10262886,0.069191766,0.311485344,0.0408099126666667,0.033006043,0.0292479593333333,0.020782836,0.009201447,0.100954926,0.416153033333333,0.137217648,0.11740208,0.123381247,0.069764057,0.394455694,0.0422024133333333,0.040305378,0.0182514013333333,0.024471809,0.007187634,0.114182271,0.398270618,0.073681301,0.0824858346666667,0.110493103,0.055240936,0.369647949,0.0463764363333333,0.026499908,0.0253067106666667,0.02447496,0.006279703,0.12981401,35219,111409,34110,3984,123989,53227
"608326","SY","PA.Centre",40.83079,-78.14433,"JPD",0.470297166666667,0.068021187,0.083671159,0.109817119,0.054779512,0.310100749,0.0605673923333333,0.024640735,0.0109201513333333,0.028726844,0.017820818,0.107376356,0.465101444,0.081411804,0.0910649103333333,0.106442721,0.062527237,0.30698906,0.059108008,0.032179876,0.01298069,0.02697041,0.018172961,0.107634294,0.378118958666667,0.086941508,0.0965102046666667,0.09673778,0.073538074,0.251352274,0.0438994333333333,0.031576563,0.0164912863333333,0.019277092,0.015570064,0.080819862,0.449890259,0.133315762,0.118139128333333,0.107012894,0.074543369,0.27648773,0.043476202,0.034103238,0.016060213,0.014626945,0.015367974,0.074202986,0.457185324333333,0.077132053,0.0882474106666667,0.104265825,0.060343848,0.299682593,0.0559187883333333,0.028671769,0.0109529516666667,0.025894158,0.016880096,0.104039206,35034,89297,35345,5308,114614,34228
"608329","","PA.Centre",40.83201,-78.14412,"",NA,0.064858484,NA,NA,NA,NA,NA,0.022701227,NA,NA,NA,NA,NA,0.081567705,NA,NA,NA,NA,NA,0.032613775,NA,NA,NA,NA,NA,0.095568629,NA,NA,NA,NA,NA,0.033669589,NA,NA,NA,NA,NA,0.149411863,NA,NA,NA,NA,NA,0.036910508,NA,NA,NA,NA,NA,0.077826735,NA,NA,NA,NA,NA,0.028675847,NA,NA,NA,NA,NA,106175,NA,NA,NA,NA
"608330","SY","PA.Centre",40.91309,-78.12391,"JPD",0.424936257333333,0.046920227,0.0685243433333333,0.081263058,0.053546487,0.317675187,0.0397020866666667,0.014602377,0.016647127,0.022020904,0.014950535,0.085784011,0.417964801,0.057950427,0.0785108833333333,0.08305466,0.060253548,0.320835925,0.0413251573333333,0.015238387,0.0155884096666667,0.02076982,0.013085862,0.08894847,0.337065856333333,0.061750255,0.0894115983333333,0.085308205,0.071932103,0.281708541,0.0333345363333333,0.016944587,0.0124920436666667,0.016614517,0.011509359,0.078784756,0.389415814,0.088408741,0.106872502333333,0.094279933,0.068010109,0.329682441,0.036122834,0.03377755,0.0183364393333333,0.01671216,0.013228887,0.078607853,0.409947216,0.053821502,0.075813435,0.081245888,0.058516793,0.315417027,0.037203684,0.014604397,0.0143994176666667,0.019570241,0.01229893,0.086447465,35218,91845,34722.6666666667,7359,107944,35961
"608331","SY","PA.Centre",40.91309,-78.12391,"JPD",0.430861646,0.074619799,0.0687017406666667,0.071914658,0.049991465,0.350436285,0.0420901736666667,0.019040449,0.014155909,0.017195174,0.011349041,0.107163885,0.421696597333333,0.093748256,0.0777646473333333,0.074213584,0.057677121,0.340303475,0.0421709293333333,0.022551013,0.012386783,0.016071797,0.0109231,0.100342514,0.334507163,0.106442942,0.0875529923333333,0.079647108,0.070546984,0.278548453,0.0344652163333333,0.028097579,0.010884548,0.014065283,0.010312166,0.075421533,0.396030966,0.177041686,0.102566586,0.08544617,0.068909733,0.309725367,0.039377372,0.036511867,0.020426844,0.010235139,0.013446002,0.077674356,0.413287187333333,0.089122177,0.075061359,0.072662887,0.055787485,0.334435764,0.039420717,0.021350769,0.0116380306666667,0.01489749,0.010110238,0.098528863,34720,94070,35409.6666666667,7586,111247,39175
"608335","SY","PA.Potter",41.7220797,-77.7767117,"CJD",0.386333333333333,0.054,0.0703333333333333,0.087,0.043,0.487,0.0596666666666667,0.016,0.00766666666666667,0.012,0.007,0.125,0.380333333333333,0.071,0.081,0.087,0.05,0.478,0.0586666666666667,0.022,0.011,0.013,0.007,0.12,0.311,0.088,0.095,0.091,0.061,0.383,0.0466666666666667,0.03,0.015,0.011,0.008,0.08,0.364,0.146,0.113,0.102,0.057,0.41,0.0573333333333333,0.044,0.0106666666666667,0.011,0.008,0.103,0.374,0.067,0.079,0.086,0.048,0.47,0.0563333333333333,0.021,0.01,0.011,0.006,0.115,32165.3333333333,84689,30110,18029,87733,35232
"608336","SY","PA.Potter",41.72457,-77.75484,"JPD",0.455666666666667,0.057,0.073,0.081,0.042,0.478,0.046,0.024,0.013,0.008,0.006,0.115,0.440666666666667,0.076,0.081,0.082,0.048,0.463,0.0456666666666667,0.033,0.015,0.007,0.006,0.11,0.378333333333333,0.092,0.0913333333333333,0.088,0.067,0.353,0.0383333333333333,0.037,0.015,0.008,0.009,0.071,0.436,0.154,0.108666666666667,0.095,0.055,0.354,0.044,0.052,0.0173333333333333,0.005,0.005,0.082,0.440333333333333,0.072,0.0783333333333333,0.081,0.048,0.453,0.0426666666666667,0.03,0.014,0.006,0.005,0.106,32324.3333333333,115372,33985.6666666667,7739,77405,67042
"608338","ASY","PA.Potter",41.7220797,-77.7767117,"CJD",0.425666666666667,0.066,0.072,0.076,0.047,0.529,0.0463333333333333,0.024,0.008,0.013,0.006,0.109,0.422666666666667,0.086,0.0826666666666667,0.08,0.054,0.522,0.046,0.031,0.01,0.011,0.007,0.107,0.353,0.1,0.0946666666666667,0.087,0.067,0.41,0.0353333333333333,0.033,0.0126666666666667,0.008,0.009,0.068,0.436666666666667,0.17,0.113333333333333,0.1,0.062,0.433,0.0446666666666667,0.045,0.0113333333333333,0.012,0.006,0.086,0.416333333333333,0.081,0.08,0.078,0.052,0.511,0.043,0.028,0.00866666666666667,0.01,0.005,0.102,32948.3333333333,76993,32894.3333333333,4366,101278,59852
"608340","SY","PA.Potter",41.7220797,-77.7767117,"CJD",0.431666666666667,0.052,0.078,0.088,0.044,0.434,0.0416666666666667,0.018,0.009,0.009,0.007,0.106,0.423,0.066,0.085,0.091,0.052,0.426,0.0403333333333333,0.021,0.0113333333333333,0.011,0.007,0.104,0.324333333333333,0.074,0.0946666666666667,0.094,0.066,0.321,0.0316666666666667,0.024,0.013,0.011,0.009,0.069,0.376333333333333,0.111,0.11,0.109,0.061,0.356,0.0363333333333333,0.038,0.013,0.009,0.007,0.088,0.412333333333333,0.062,0.083,0.089,0.05,0.414,0.0366666666666667,0.021,0.0103333333333333,0.009,0.006,0.099,33366.3333333333,109825,34231.3333333333,19914,153773,27006
"608346","SY","PA.Potter",41.7220797,-77.7767117,"JPD",0.375666666666667,0.071,0.0836666666666667,0.085,0.043,0.427,0.0436666666666667,0.03,0.0183333333333333,0.011,0.006,0.072,0.37,0.09,0.0906666666666667,0.086,0.049,0.424,0.043,0.036,0.0163333333333333,0.01,0.007,0.072,0.304333333333333,0.105,0.099,0.089,0.063,0.35,0.0353333333333333,0.032,0.012,0.01,0.008,0.058,0.348333333333333,0.174,0.115,0.105,0.057,0.41,0.0446666666666667,0.051,0.022,0.011,0.006,0.093,0.364,0.086,0.0883333333333333,0.084,0.048,0.417,0.041,0.033,0.0156666666666667,0.009,0.005,0.069,32132.6666666667,103706,34788,19147,88198,36463
"608347","ASY","PA.Potter",41.7220797,-77.7767117,"JPD",0.439,0.083,0.0746666666666667,0.066,0.044,0.44,0.0453333333333333,0.03,0.0153333333333333,0.012,0.006,0.115,0.434666666666667,0.104,0.0843333333333333,0.072,0.051,0.436,0.0456666666666667,0.029,0.021,0.013,0.007,0.112,0.365,0.119,0.0976666666666667,0.083,0.067,0.367,0.0366666666666667,0.027,0.0223333333333333,0.012,0.009,0.083,0.437,0.197,0.121,0.092,0.06,0.433,0.035,0.063,0.0153333333333333,0.01,0.006,0.103,0.429666666666667,0.099,0.0823333333333333,0.07,0.05,0.431,0.0426666666666667,0.028,0.018,0.011,0.005,0.109,34104.3333333333,85169,34809.6666666667,22124,126733,74721
"608348","SY","PA.Potter",41.7220797,-77.7767117,"JPD",0.448666666666667,0.047,NA,0.088,0.043,0.368,0.0413333333333333,0.016,NA,0.011,0.007,0.068,0.433,0.062,NA,0.089,0.05,0.37,0.042,0.021,NA,0.011,0.008,0.072,0.327,0.073,NA,0.091,0.065,0.321,0.036,0.022,NA,0.009,0.009,0.057,0.343333333333333,0.113,NA,0.1,0.056,0.401,0.0453333333333333,0.032,NA,0.009,0.007,0.083,0.423,0.058,NA,0.087,0.049,0.366,0.0383333333333333,0.019,NA,0.01,0.006,0.068,32588,112709,NA,12824,76452,29430
"608350","ASY","PA.Potter",41.7220797,-77.7767117,"CJD",0.395666666666667,0.066,0.072,0.07,0.044,0.501,0.0353333333333333,0.025,0.0143333333333333,0.012,0.006,0.104,0.389666666666667,0.086,0.084,0.077,0.051,0.49,0.0353333333333333,0.027,0.021,0.014,0.007,0.1,0.322,0.102,0.096,0.089,0.066,0.405,0.0323333333333333,0.026,0.0266666666666667,0.015,0.009,0.074,0.361333333333333,0.169,0.121333333333333,0.101,0.06,0.46,0.0446666666666667,0.053,0.016,0.014,0.006,0.106,0.383333333333333,0.082,0.0806666666666667,0.076,0.049,0.486,0.033,0.026,0.0186666666666667,0.012,0.005,0.097,34257,75622,34109.6666666667,15907,129242,60439
"608370","ASY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.42720245,0.068537839,0.0693600273333333,0.069092118,0.048114063,0.398949326,0.048642951,0.021170615,0.0139645773333333,0.017776737,0.008411535,0.158798958,0.424946861333333,0.085693489,0.077878356,0.072897603,0.054901568,0.393866069,0.0476013983333333,0.03019355,0.0191725463333333,0.015076413,0.008069141,0.151614811,0.358585867666667,0.097940055,0.0885189706666667,0.080378082,0.067675505,0.321428754,0.0362835736666667,0.03638488,0.0212770853333333,0.011170456,0.008456599,0.105235469,0.444916916,0.157312659,0.105520388333333,0.087944039,0.064518017,0.35779184,0.04554521,0.046725418,0.013268826,0.012557566,0.008987177,0.086880452,0.419548891333333,0.081608272,0.075497936,0.071244292,0.053201122,0.386703604,0.045221237,0.027385462,0.016492246,0.014341569,0.007241594,0.147929226,34660.6666666667,88993,34225.6666666667,9488,161222,71840
"608371","ASY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.472119269333333,0.062779826,0.064633068,0.104790985,0.043506252,0.371999698,0.0469788596666667,0.024988554,0.00937636533333333,0.022672627,0.006316721,0.118306616,0.460990089,0.080636162,0.075954031,0.105115395,0.050962878,0.370404234,0.0466895616666667,0.026355944,0.0135104886666667,0.019508076,0.006369446,0.119305301,0.379851981333333,0.09776544,0.0894820213333333,0.104159273,0.06620734,0.306437245,0.039496215,0.025383654,0.0173914113333333,0.01387112,0.008440165,0.094537742,0.445611331,0.157821371,0.112394509333333,0.124052872,0.061762947,0.349034013,0.0570305823333333,0.046318844,0.0162063063333333,0.012297331,0.006875581,0.113895358,0.456182587666667,0.077072002,0.0732534023333333,0.10336657,0.049489072,0.363187639,0.044128094,0.024672854,0.0122406473333333,0.018958777,0.005035624,0.116532332,33858,101890,34663.3333333333,5711,106350,69995
"608372","ASY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.427665604333333,0.067876686,0.0749982093333333,0.094994232,0.045289782,0.393234744,0.0511869126666667,0.021482057,0.0101269886666667,0.024816756,0.008572878,0.082625896,0.424988381666667,0.087429846,0.0846999893333333,0.096681655,0.052832301,0.397274226,0.0499766136666667,0.028894968,0.012596613,0.022361327,0.008644078,0.08372373,0.376294578666667,0.105971731,0.097922668,0.098203333,0.068634173,0.340724533,0.0422933086666667,0.036780599,0.0167441773333333,0.017019467,0.009841099,0.0695737,0.496704691666667,0.187772696,0.123510443333333,0.117616114,0.064468613,0.416295982,0.056187236,0.050019245,0.0141784586666667,0.016596561,0.00954751,0.074370859,0.423970577333333,0.08371661,0.0825332853333333,0.094856615,0.051427315,0.390710929,0.048482649,0.026921195,0.0115196296666667,0.021750374,0.007582605,0.081700396,34101.3333333333,96971,34349.6666666667,4253,159749,70416
"608373","SY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.389534462666667,0.069396623,0.0727317203333333,0.104945505,0.051021321,0.365485473,0.043121635,0.02149382,0.0206253003333333,0.032613817,0.009384006,0.105978807,0.389643722666667,0.086703762,0.085885683,0.103938092,0.057948787,0.363750962,0.043707368,0.021558468,0.026257719,0.028555109,0.009213043,0.106686544,0.329322407333333,0.09832929,0.0991892303333333,0.100871513,0.069924717,0.304108393,0.0365793093333333,0.021260378,0.0235741573333333,0.018963444,0.009616856,0.081711774,0.408760881,0.151494221,0.124893430333333,0.115174895,0.068395639,0.358205931,0.045582855,0.043017903,0.0189193703333333,0.013397327,0.007506627,0.08943806,0.383307522,0.082397395,0.0827192426666667,0.102195063,0.056106473,0.357109874,0.0410986396666667,0.020823802,0.0223553306666667,0.027855704,0.008010968,0.103477661,34411.6666666667,68375,34598.3333333333,6668,140155,41668
"608374","ASY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.420937894333333,0.074069916,0.0691930623333333,0.076204519,0.053283154,0.447367515,0.0435591466666667,0.019314123,0.0130075286666667,0.021490231,0.013130742,0.102741998,0.416634566666667,0.093710754,0.0815221483333333,0.079241371,0.059059666,0.442015468,0.0428474296666667,0.025833814,0.019598939,0.01884627,0.011773571,0.101800225,0.360378145,0.109656322,0.095192721,0.084687588,0.071323258,0.367922562,0.0346573116666667,0.032044202,0.024011507,0.013481822,0.010540859,0.077154722,0.449723554666667,0.18362496,0.118569521666667,0.093420006,0.067365682,0.430443519,0.0421474046666667,0.040797814,0.0181914393333333,0.011009796,0.009863496,0.088876641,0.413777237,0.08962254,0.0786202013333333,0.077519103,0.057611364,0.436025931,0.0405764763333333,0.024083654,0.016580615,0.018103895,0.010972619,0.098451297,34596.3333333333,85099,34473,9251,133422,76677
"608375","?SY","NY.Sullivan",41.90287,-74.5396005,"JPD",0.472896459,0.071740052,0.0702600783333333,0.067448809,0.044360066,0.437247885,0.0450804753333333,0.029074905,0.008666193,0.014344158,0.007312178,0.132718461,0.467500764333333,0.089943336,0.0813048663333333,0.072551366,0.051187294,0.430247069,0.0453333426666667,0.029957276,0.012153214,0.012166379,0.007661606,0.127624475,0.379049091333333,0.102813905,0.095842239,0.081521262,0.064038123,0.345813856,0.0379773723333333,0.029001392,0.0168276206666667,0.009905615,0.008929166,0.088261218,0.468032598,0.166611123,0.118481785,0.091086262,0.062102192,0.378527783,0.052089166,0.057198644,0.011865388,0.009522871,0.007865113,0.100228016,0.460032588333333,0.085645136,0.0789778616666667,0.070776966,0.049434621,0.422109456,0.042438947,0.028170581,0.01075029,0.011463663,0.006367387,0.123660083,33921,92302,34357.3333333333,5895,122619,66010
"608376","SY","NY.Sullivan",41.90287,-74.5396005,"JPD",0.399041689333333,0.076869151,0.0698101246666667,0.099647056,0.049927261,0.37652789,0.0502817686666667,0.030344573,0.0127624123333333,0.02510299,0.010817939,0.101567346,0.392960246333333,0.095674156,0.0785656923333333,0.097835038,0.056543774,0.376257409,0.0483359046666667,0.029858848,0.017179874,0.021970734,0.009549881,0.101253703,0.335213344333333,0.109511806,0.09060789,0.09302049,0.070774702,0.318166646,0.0371229346666667,0.027847473,0.0195006073333333,0.015071613,0.010173668,0.075929562,0.398644144666667,0.174064296,0.106010576333333,0.107694836,0.067356541,0.382208439,0.0408586716666667,0.056563988,0.0148439,0.016201671,0.008414455,0.081533317,0.389185654666667,0.091426043,0.076343997,0.095899258,0.055162082,0.369949513,0.045816291,0.028209769,0.015572442,0.021068095,0.00849557,0.09769163,35729.6666666667,60378,34971.3333333333,7662,103202,36667
"608377","SY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.331109287666667,0.065146102,0.0724463826666667,0.092747562,0.055556422,0.379095874,0.054917138,0.023368615,0.01342009,0.017368048,0.013394969,0.116621473,0.331020025333333,0.082391765,0.0808004756666667,0.094272329,0.061749981,0.382345289,0.0535959923333333,0.031210062,0.017196719,0.016963118,0.012146596,0.115382139,0.284806668,0.093215171,0.090269535,0.093125395,0.073592704,0.332178205,0.0429300083333333,0.034268993,0.0179821216666667,0.015366055,0.010414899,0.095253311,0.341246899333333,0.145907552,0.109560259333333,0.113915906,0.06907013,0.430441493,0.0501226516666667,0.039449156,0.0155390473333333,0.016299448,0.008858209,0.094506963,0.326057742,0.077944153,0.0783082563333333,0.092026524,0.060184142,0.377480818,0.0520331596666667,0.027744555,0.0153565493333333,0.01559176,0.011356124,0.113480229,34102.6666666667,55668,34722,6062,105075,48318
"608378","ASY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.427105431666667,0.061509347,0.072358652,0.095811493,0.041865439,0.448272187,0.0451471143333333,0.024797725,0.0153875793333333,0.027242766,0.006529404,0.123232523,0.424072762333333,0.079915574,0.0846330666666667,0.097276603,0.04952156,0.450058986,0.044201992,0.027646045,0.0228295666666667,0.025343943,0.007034826,0.123494508,0.370795624,0.096900173,0.102779361666667,0.100108097,0.065266121,0.3835404,0.0360039496666667,0.026294957,0.025821561,0.020336935,0.00875819,0.097187303,0.458583044666667,0.160465699,0.128995343666667,0.123723914,0.062020137,0.467144133,0.0412847116666667,0.046302085,0.0197066903333333,0.025778129,0.007607219,0.110279716,0.422188470333333,0.076185383,0.0825937343333333,0.095801854,0.048049312,0.444714964,0.0422349216666667,0.025543353,0.020178748,0.024646173,0.005957593,0.121003716,34971.3333333333,92235,35097.3333333333,3248,192190,71333
"608379","ASY","NY.Sullivan",41.90287,-74.5396005,"CJD",0.422796014,0.056103862,0.0705981913333333,0.08300063,0.049594806,0.533994113,0.0500995046666667,0.022828734,0.0170766526666667,0.026451306,0.011947745,0.114342438,0.416099500666667,0.072723919,0.081417421,0.087087857,0.056047904,0.527295189,0.0486503023333333,0.024283532,0.0157743716666667,0.023663207,0.011105822,0.111076584,0.346581288333333,0.085354056,0.096346736,0.093842499,0.06944412,0.427530018,0.0366298646666667,0.023830974,0.0131120413333333,0.017262468,0.009626314,0.079784501,0.400685670333333,0.133044697,0.116645430333333,0.104836346,0.066037294,0.471263604,0.0410592306666667,0.044712807,0.0272324643333333,0.016864291,0.009195113,0.097080019,0.410803099333333,0.068687198,0.07918764,0.085397116,0.054583819,0.519574623,0.046285297,0.022687589,0.0148943276666667,0.023031478,0.010462376,0.107938962,34412.3333333333,77129,34969.6666666667,6174,122303,76177
"608406","SY","NY.Hamilton",43.4890471,-74.4540282,"CJD",0.369751355666667,0.059046439,0.0757656816666667,0.118766858,0.045326986,0.360283968,0.0418377456666667,0.012389101,0.0175312926666667,0.026916881,0.006955699,0.111278817,0.366773687333333,0.075303939,0.0858296723333333,0.11207602,0.053148468,0.353167183,0.0406170956666667,0.015491949,0.0199502323333333,0.022842673,0.007300666,0.11070471,0.317409627666667,0.086131125,0.0947273266666667,0.094930238,0.067673959,0.292141759,0.0337464643333333,0.020325247,0.0180263983333333,0.015904276,0.009295971,0.088555966,0.399169841333333,0.145656676,0.117855178333333,0.10857821,0.065839915,0.339719927,0.040550026,0.02899816,0.0176502586666667,0.010356799,0.007791785,0.075197859,0.362923968,0.070968304,0.0828622996666667,0.109703686,0.051449659,0.346755689,0.0386926596666667,0.014436336,0.0174739436666667,0.021617333,0.006128095,0.107055065,24030,75407,24180,4250,130899,23387
"608409","SY","NY.Hamilton",43.4890471,-74.4540282,"JPD",0.4085616095,0.056610262,0.074475995,0.11796052,0.047648698,0.426162084,0.0535923925,0.016724195,0.011928225,0.041073677,0.010732682,0.119184791,0.405746826,0.068550674,0.0834537276666667,0.112796072,0.054468963,0.424650182,0.0520999805,0.020745579,0.013730002,0.036646158,0.009936197,0.116869906,0.3209379645,0.074491949,0.0917949823333333,0.099234727,0.066736217,0.344745579,0.037689621,0.022579777,0.0151787696666667,0.02488257,0.009129524,0.088497611,0.3760205275,0.105508596,0.113040176333333,0.10694774,0.063326975,0.376967795,0.0510937875,0.027293392,0.014987634,0.013471532,0.010811771,0.07630091,0.3957204465,0.064643698,0.080558245,0.110499915,0.052645316,0.415337608,0.049313364,0.019003903,0.0127079843333333,0.035786842,0.009224283,0.113329397,23564,53279,23874.3333333333,2752,65870,21077
"608411","ASY","NY.Hamilton",43.708677,-74.7798908,"CJD",0.338257373666667,0.060660514,0.0767506066666667,0.087632211,0.046710918,0.331975828,0.0486631746666667,0.023249882,0.0168642323333333,0.016765627,0.007616739,0.092285573,0.342787098,0.07739867,0.0885644003333333,0.089740041,0.055083176,0.331116913,0.0468397553333333,0.029803355,0.024115789,0.016520582,0.007710527,0.094912451,0.290155097333333,0.091351443,0.099152499,0.08747328,0.068423353,0.278649022,0.034105007,0.03417377,0.0255841796666667,0.012296632,0.009023438,0.074445419,0.382781505666667,0.142036413,0.122380371666667,0.10296167,0.066476282,0.312422013,0.039068082,0.049179069,0.016916905,0.013135154,0.008934301,0.065416759,0.335332137666667,0.073645141,0.085310518,0.087072846,0.053047264,0.324431316,0.044476264,0.027670957,0.0213044063333333,0.01475217,0.006614157,0.09114561,24180,77385,23408.6666666667,5140,60755,21518
"608417","SY","NY.Hamilton",43.708677,-74.7798908,"JPD",0.392465994333333,0.062717626,0.067517959,0.150799112,0.048994308,0.397324813,0.050462098,0.017040088,0.0142175176666667,0.050834333,0.009096805,0.09977793,0.388714987333333,0.078691819,0.0744509466666667,0.142285599,0.0556833,0.396647297,0.047226572,0.020798535,0.014529983,0.045303002,0.008608316,0.097847694,0.329927289333333,0.091617421,0.0826846703333333,0.118600742,0.068862717,0.322871761,0.034087815,0.02692946,0.0127502953333333,0.02989789,0.009464517,0.074685473,0.397251087333333,0.147777008,0.099983854,0.134949316,0.062634409,0.393182061,0.0308733826666667,0.037525039,0.0146721896666667,0.026337266,0.008513382,0.067077231,0.384030359,0.074912161,0.0720688676666667,0.139482088,0.054114725,0.387741025,0.045014974,0.019750921,0.013075566,0.044280106,0.007756399,0.095190919,24232,31513,23460,2473,91002,30991
