"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"608630",0.475333502666667,0.078343679,0.0668747203333333,0.072414362,0.05488141,0.497986233,0.0529815483333333,0.0286564,0.0175716453333333,0.014563479,0.008022392,0.120325268,0.490143834333333,0.063377669,0.0560320416666667,0.064513127,0.048645555,0.50983873,0.0569606463333333,0.026788127,0.016121033,0.01238459,0.009294438,0.127356314,0.480463420333333,0.082146675,0.0690180263333333,0.074526382,0.05668919,0.506486967,0.05589777,0.031143339,0.0197739653333333,0.014998018,0.009317505,0.123416403,0.396477885,0.098975279,0.0881667353333333,0.088845149,0.07026482,0.412760893,0.045450744,0.028308656,0.020848248,0.01966604,0.010288806,0.088035297,0.475220060333333,0.160808229,0.108081564666667,0.107600626,0.070551607,0.483171041,0.0529241106666667,0.051846846,0.0233238733333333,0.02747354,0.010085948,0.09272688,0.475333502666667,0.078343679,0.0668747203333333,0.072414362,0.05488141,0.497986233,0.0529815483333333,0.0286564,0.0175716453333333,0.014563479,0.008022392,0.120325268,25.9690998936636,56.7656220679302,26.0631763307688,50.1474948395571,110.46950647401,44.7333458434978,0.00682897863377631,0.0227649364084676,-0.00552142575136505,0.114492504547417,0.0249930563534787,0.178256189428287,3388,"Setophaga caerulescens","17-Jun-93",17,"Jun",93,"2.5mi N Skyview Rd on Dirt Road to State Game Lands No.26; 700m","Bedford","PA","GRG","JPD","T-1108","M","ASY","6.5x5 6.5x5.5",9.2,"partial",63.1,49.9,3.2,4.1,10.3,6.9,NA,NA,"blue",20.3,16.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2 (very dark grayish brown); very light fat; stomach saved; no molt","","PA.Bedford","Central",40.24508,-78.68679,17.44
"608631",0.532410010666667,0.085640551,0.0757676736666667,0.070100559,0.047613737,0.383546107,0.0334923933333333,0.032195257,0.009997754,0.017916855,0.005875072,0.112486548,0.556188668666667,0.070037431,0.06596154,0.066022447,0.04076914,0.388110792,0.037158583,0.025382667,0.00887265833333333,0.019862805,0.006340569,0.114997875,0.540297592333333,0.089542369,0.0788055476666667,0.072097009,0.04992729,0.386848972,0.0373432556666667,0.03517001,0.0114786536666667,0.019284265,0.007149047,0.114758803,0.425998182,0.106256892,0.0923647496666667,0.080839381,0.062495688,0.339514095,0.0316090556666667,0.038229216,0.0151675243333333,0.017510067,0.008441099,0.096083145,0.456817023666667,0.175721621,0.112464032666667,0.093915381,0.057532997,0.400539946,0.0384588463333333,0.047226901,0.013535165,0.019991678,0.007435337,0.105278791,0.532410010666667,0.085640551,0.0757676736666667,0.070100559,0.047613737,0.383546107,0.0334923933333333,0.032195257,0.009997754,0.017916855,0.005875072,0.112486548,26.0151372990555,73.9110527303434,24.555951710765,15.072996809908,114.157252767874,25.725652092325,0.0210805733469396,0.0433976802712121,-0.0116849733396563,0.20209299031932,0.00580822033805404,-0.050654567652625,3389,"Setophaga caerulescens","17-Jun-93",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","GRG","JPD","T-1109","M","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","","PA.Bedford","Central",40.22304,-78.66463,20.13
"608641",0.465359926333333,0.07713628,0.0512746073333333,0.048258478,0.033511397,0.489690438,0.0388845903333333,0.023781562,0.00850997433333333,0.006342276,0.006816286,0.121034756,0.492984654333333,0.062118865,0.0443803793333333,0.049484172,0.021633505,0.495983296,0.043693329,0.023295214,0.009018899,0.007799373,0.008164713,0.12581098,0.474494534666667,0.080644546,0.0526272303333333,0.04537884,0.032642184,0.501496656,0.043476096,0.02439144,0.009463647,0.007769405,0.008262255,0.126729334,0.359991049,0.099187042,0.070395792,0.070426824,0.069043326,0.393958415,0.03162845,0.027347867,0.0121841363333333,0.008913567,0.009579634,0.086495933,0.466289868333333,0.151709455,0.099141451,0.070587855,0.037480879,0.455323536,0.0464946953333333,0.059956405,0.012158608,0.006195221,0.00838617,0.102265043,0.465359926333333,0.07713628,0.0512746073333333,0.048258478,0.033511397,0.489690438,0.0388845903333333,0.023781562,0.00850997433333333,0.006342276,0.006816286,0.121034756,25.3233252017264,61.1446800525427,24.4105835991743,3.38750234565585,83.129292550197,24.2056671045224,-0.0252933379765683,0.0149326153170782,-0.0615890216680244,0.0902108552843642,-0.0197491677037483,0.147700253507554,3399,"Setophaga caerulescens","18-Jun-93",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","GRG","JPD","T-1119","M","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","","PA.Centre","Central",40.761,-78.204,18.57
"608642",0.454667849666667,0.070126893,0.0361665986666667,0.049754204,0.025563201,0.469765611,0.0409673856666667,0.018634984,0.0110010493333333,0.007562156,0.01013885,0.148195817,0.452974910666667,0.054388384,0.027789259,0.045138988,0.022213039,0.478663699,0.042043659,0.019150994,0.00966024833333333,0.009145712,0.010494999,0.153198351,0.478940386333333,0.073434253,0.0297972586666667,0.047563854,0.017134147,0.477734244,0.0479511686666667,0.019480195,0.0130221963333333,0.008798858,0.011605652,0.153271603,0.354010584666667,0.094249412,0.0839340253333333,0.077467625,0.07173517,0.385976724,0.0305311683333333,0.022917052,0.0147089666666667,0.0094181,0.010514401,0.106570337,0.489662479333333,0.162406988,0.0722815016666667,0.078061118,0.043154591,0.516200593,0.0398680303333333,0.055517889,0.0166163676666667,0.008890188,0.014263959,0.133786454,0.454667849666667,0.070126893,0.0361665986666667,0.049754204,0.025563201,0.469765611,0.0409673856666667,0.018634984,0.0110010493333333,0.007562156,0.01013885,0.148195817,24.5984862700945,60.8264214674423,25.5525114155251,4.94126477763183,89.4246575342466,44.9179958716457,-0.0573517081011774,0.0126320008681932,-0.0563553337854639,0.0767919995411078,-0.0252327589689949,0.153728265488949,3400,"Setophaga caerulescens","18-Jun-93",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","GRG","JPD","T-1120","M","ASY","6.5x5, 5x5",9.8,"partial",63.6,51.8,3.2,4.1,11.5,6.8,NA,NA,"blue",12.8,15.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2 (black); light fat; no molt; stomach saved; testes both mushy","","PA.Centre","Central",40.761,-78.204,19.09
"608648",0.385702213666667,0.064296432,0.0589202253333333,0.098169479,0.047769359,0.46422098,0.034032465,0.030847325,0.0134675123333333,0.034587258,0.005065501,0.134594741,0.392723428333333,0.049776517,0.0529173153333333,0.101217317,0.042659284,0.480900853,0.0373833073333333,0.030753487,0.012328778,0.040492895,0.006025036,0.143054746,0.388092121333333,0.069534493,0.060002578,0.0993494,0.049192312,0.469255425,0.0365311523333333,0.03277541,0.01511243,0.03515249,0.006383753,0.137044197,0.337789289333333,0.080195175,0.0770868593333333,0.098626364,0.063659719,0.386407375,0.0298231523333333,0.028661797,0.0184887376666667,0.023040626,0.00846039,0.098447278,0.427555543333333,0.119082371,0.084014865,0.109029429,0.059575228,0.423854713,0.0345203076666667,0.04778623,0.0169013486666667,0.027238717,0.00569714,0.091434559,0.385702213666667,0.064296432,0.0589202253333333,0.098169479,0.047769359,0.46422098,0.034032465,0.030847325,0.0134675123333333,0.034587258,0.005065501,0.134594741,24.3672984299744,53.7654344154626,25.4123975730281,3.43178832801651,114.496528429349,39.8738975417527,-0.0205255346923983,-0.0267394389608255,0.053129358100303,-0.0591133707482802,0.00776768963456285,0.10149976644213,3406,"Setophaga caerulescens","18-Jun-93",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","GRG","CJD","T-1126","M","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","","PA.Centre","Central",40.764,-78.198,19.07
"610037",NA,0.079791938,0.058114554,0.064443696,NA,0.370691154,NA,0.027743432,0.013008038,0.011677099,NA,0.123496448,NA,0.066196276,0.0516549936666667,0.059891277,NA,0.368647483,NA,0.022908267,0.0130884603333333,0.012443146,NA,0.11890301,NA,0.084014455,0.0600348106666667,0.065756112,NA,0.370716476,NA,0.030246712,0.0139346503333333,0.011990544,NA,0.123207341,NA,0.096824043,0.0743384373333333,0.07892501,NA,0.343509056,NA,0.033526694,0.0142259813333333,0.011945138,NA,0.113823996,NA,0.154624434,0.0829026636666667,0.085989404,NA,0.448873403,NA,0.045363959,0.0232250496666667,0.013697191,NA,0.144087757,NA,0.079791938,0.058114554,0.064443696,NA,0.370691154,NA,0.027743432,0.013008038,0.011677099,NA,0.123496448,NA,45.8419966222556,24.9550259585914,7.86413961343592,NA,36.0930756239445,-0.0232724622648157,0.0178796071743087,-0.0285749974718968,NA,NA,-0.0450371189235648,3545,"Setophaga caerulescens","13-Jun-96",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","GRG","JPA","T-1265","M","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","","NC.Graham","South",35.34761,-84.02686,18.3
"610045",0.340189202666667,0.075921801,0.0632318586666667,0.072112203,0.04743973,0.504175252,0.0581218303333333,0.026243836,0.00935530666666667,0.016632399,0.009653418,0.119333467,0.339970741333333,0.06221409,0.0565242093333333,0.069061754,0.04306566,0.514497956,0.061103745,0.024143592,0.009253045,0.018702141,0.010626135,0.125004828,0.343218197666667,0.079586551,0.0653410786666667,0.073686335,0.049326039,0.51095797,0.0594179496666667,0.028638856,0.010942701,0.01711867,0.010390217,0.122109109,0.306944116333333,0.095313022,0.0791676243333333,0.083030607,0.060378998,0.41997025,0.0473280633333333,0.027438599,0.0141501566666667,0.013956673,0.009565221,0.090846295,0.412901004,0.150545638,0.092300788,0.090933396,0.055846097,0.521619751,0.0530360206666667,0.046538723,0.015153607,0.014540696,0.010061616,0.102175678,0.340189202666667,0.075921801,0.0632318586666667,0.072112203,0.04743973,0.504175252,0.0581218303333333,0.026243836,0.00935530666666667,0.016632399,0.009653418,0.119333467,25.4594357915807,62.596359542128,25.1844623756802,7.66747982735973,131.503846875586,61.4486770501032,-0.0103539842205464,0.0102480010605331,-0.0105033911751196,-0.144002951715536,0.00464291982631652,0.204860332876005,3553,"Setophaga caerulescens","14-Jun-96",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","GRG","CMM","T-1273","M","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","","NC.Graham","South",35.34761,-84.02686,18.91
"610049",0.42563831,0.066083961,0.0516089316666667,0.077322525,0.047309117,0.43397696,0.0399407363333333,0.027106357,0.007108094,0.020459433,0.008597157,0.105646406,0.430005943666667,0.053474621,0.0460804076666667,0.075403101,0.042184849,0.440931595,0.0424331383333333,0.022673401,0.006978081,0.02322429,0.00945987,0.108063949,0.425872032333333,0.070148607,0.053367374,0.078560336,0.048796287,0.43689477,0.042830764,0.02990516,0.00842688666666667,0.021094801,0.009759188,0.106827711,0.379195985666667,0.082861496,0.0673464666666667,0.087154408,0.062881324,0.377634301,0.0373576173333333,0.030968652,0.0109884956666667,0.016964567,0.011210215,0.088659252,0.480824043333333,0.133890231,0.0721556536666667,0.095162189,0.056607091,0.453855665,0.0348745846666667,0.045380483,0.011498902,0.015033397,0.007755416,0.113039469,0.42563831,0.066083961,0.0516089316666667,0.077322525,0.047309117,0.43397696,0.0399407363333333,0.027106357,0.007108094,0.020459433,0.008597157,0.105646406,25.0458497529243,96.8947269656596,24.954525552011,4.86545318070933,134.775755301182,53.5582660911991,-0.0411198052872951,-0.014437150995351,0.00275698222572674,0.0344483451141716,0.00575128371613371,0.0554235634282674,3557,"Setophaga caerulescens","14-Jun-96",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","GRG","BKS","T-1277","M","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","","NC.Graham","South",35.34761,-84.02686,19.04
"610052",0.380968649,0.075795731,0.071878146,0.080557536,0.05742531,0.292563486,0.0426791013333333,0.028626865,0.0146071846666667,0.013185184,0.014904967,0.086847701,0.385816858666667,0.063492292,0.0654109573333333,0.08285399,0.053441475,0.292285418,0.0455420896666667,0.022606277,0.011283564,0.015685956,0.016217977,0.085927745,0.381290446,0.080087076,0.073919292,0.082040945,0.059021965,0.296046067,0.044693696,0.031541851,0.016722343,0.014383986,0.015927759,0.088425505,0.341517683333333,0.091171805,0.087099676,0.082520493,0.070067022,0.267738327,0.0368682896666667,0.036301991,0.020664149,0.009692179,0.014036526,0.075510287,0.434429374,0.15614378,0.105740173666667,0.097664695,0.068230447,0.365905316,0.0399675446666667,0.047774098,0.0115664543333333,0.01215621,0.013193441,0.103928352,0.380968649,0.075795731,0.071878146,0.080557536,0.05742531,0.292563486,0.0426791013333333,0.028626865,0.0146071846666667,0.013185184,0.014904967,0.086847701,25.3218239819854,63.3499718521299,24.6355163570401,4.93525989866767,80.4803903171327,11.5976731094014,0.0122095668321833,0.014820525986935,0.00338415375215174,-0.0630359458225686,0.0281510981200441,-0.229649699273751,3560,"Setophaga caerulescens","15-Jun-96",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","GRG","JPA","T-1280","M","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","","NC.Graham","South",35.34761,-84.02686,17.83
"610062",0.410232336,0.070808061,0.0684859913333333,NA,0.043746365,0.442831775,0.0366115393333333,0.021211928,0.0155133713333333,NA,0.005836005,0.13964759,0.415883362,0.05617451,0.0608785363333333,NA,0.038676136,0.447161875,0.03906045,0.021068353,0.0125257763333333,NA,0.006769246,0.145304754,0.411555756666667,0.074884236,0.070534195,NA,0.045376342,0.44704382,0.0395523963333333,0.022935629,0.0173027276666667,NA,0.007138058,0.14157431,0.362346052666667,0.090948197,0.0858115036666667,NA,0.058924457,0.383537566,0.034244973,0.021973992,0.022987445,NA,0.009121827,0.10764323,0.455294378333333,0.152728203,0.102331310333333,NA,0.054928578,0.475492038,0.039655361,0.04447189,0.0181812176666667,NA,0.006759073,0.122054199,0.410232336,0.070808061,0.0684859913333333,NA,0.043746365,0.442831775,0.0366115393333333,0.021211928,0.0155133713333333,NA,0.005836005,0.13964759,24.7295927941452,91.4032651529368,25.6958779007944,NA,124.856445862263,65.7691874648152,0.00546398001316877,0.00379342242799306,NA,-0.00400513998427257,-0.00163526275836468,0.0904154296309321,3570,"Setophaga caerulescens","17-Jun-96",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","GRG","CJD","T-1290-a,b","M","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible","NC.Graham","South",35.33751,-84.03101,18.69
"610065",0.392327642,0.116806308,0.0673546976666667,0.109945802,0.047406564,0.399255769,0.0518630466666667,0.0219359285,0.009718013,0.024384477,0.006756939,0.141845778,0.394171429,0.031331835,0.061796949,0.115721644,0.042302622,0.413561962,0.054704901,0.011877088,0.0103191403333333,0.028140711,0.007701895,0.150807395,0.394415472666667,0.038409333,0.0693808756666667,0.11139293,0.048947608,0.40552957,0.0539473983333333,0.015730545,0.010810111,0.025575094,0.008073284,0.145124261,0.348670579333333,0.0428439855,0.081300149,0.104243177,0.062833241,0.332338847,0.0447213463333333,0.018080646,0.0120744423333333,0.017654743,0.009693778,0.104383669,0.486005947333333,0.065791023,0.0968839576666667,0.118682246,0.057962014,0.37950491,0.0581956226666667,0.0213052475,0.01474423,0.014200162,0.006620117,0.086398793,0.392327642,0.036408781,0.0673546976666667,0.109945802,0.047406564,0.399255769,0.0518630466666667,0.0146155475,0.009718013,0.024384477,0.006756939,0.141845778,26.1092137361606,17.5267404766373,25.137924563708,10.9656595984237,95.1788328016513,59.8153499718521,-0.0014524506263006,-0.112850528954364,0.0680452441563849,-0.0215460211607751,0.00633675467507182,-0.0261324123313461,3573,"Setophaga caerulescens","17-Jun-96",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","GRG","CMM","T-1293","M","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","","NC.Graham","South",35.33751,-84.03101,18.38
"610076",0.488050078333333,0.079327824,0.0360210536666667,0.046040161,0.036948087,0.429913714,0.0445779496666667,0.031599994,0.0116515993333333,0.01359795,0.017737085,0.141338749,0.510062505666667,0.067960096,0.0272859103333333,0.042072789,0.026906442,0.441419776,0.0490014093333333,0.027993337,0.011056426,0.01521707,0.02293875,0.148047936,0.498766545333333,0.08351901,0.0317469846666667,0.045589835,0.035844017,0.434210597,0.0493422276666667,0.033041738,0.0132508156666667,0.014003794,0.018546496,0.143480619,0.384611851666667,0.0929748,0.0771297436666667,0.066353226,0.06921545,0.364539384,0.0359847386666667,0.036461991,0.013469471,0.012711328,0.012280707,0.107914377,0.522476746,0.148580977,0.075342963,0.066526968,0.044767235,0.453614666,0.03961667,0.049799256,0.0173557483333333,0.011811873,0.010891593,0.144752179,0.488050078333333,0.079327824,0.0360210536666667,0.046040161,0.036948087,0.429913714,0.0445779496666667,0.031599994,0.0116515993333333,0.01359795,0.017737085,0.141338749,24.9555263651717,59.6487145805967,25.0496028022769,4.17789453931319,106.341902796022,43.3267029461437,-0.05762283110075,0.0141006626587632,-0.0638509533992658,0.154949035935884,-0.0106699293493934,0.0618809292540185,3584,"Setophaga caerulescens","20-Jun-96",20,"Jun",96,"Wolf Laurel Road (FSs Road 81-F), 1.7mi above Jct. 81 and 81-F, Nantahala Nat'l Forest, 1265m","Graham","NC","GRG","JPA","T-1304","M","ASY","6.5x4, 5x4",9.3,"partial",64,54,3,4.2,10.7,6.8,NA,NA,"blue",14.9,12.1,2,2,2,2,NA,"mouth lining: slaty black; legs Munsell 5Y 25./1; weight post-freezing","","NC.Graham","South",35.35231,-83.99466,19.3
"612854",0.419673894333333,0.065102428,0.053903017,0.051293605,0.031633886,0.477823833,0.0462160756666667,0.026787402,0.0154602156666667,0.005266523,0.005316516,0.122394473,0.421579521666667,0.051313317,0.051169989,0.051384176,0.030560172,0.49114719,0.0493985823333333,0.023316864,0.0161399033333333,0.006222443,0.005857615,0.129311104,0.418857350666667,0.069363705,0.0564481943333333,0.053357041,0.03380354,0.479731481,0.0473300193333333,0.028836404,0.016521538,0.006193383,0.005971058,0.123513128,0.374941162666667,0.083524411,0.062584216,0.056998678,0.039272287,0.404720803,0.039923288,0.029554556,0.016343662,0.007493038,0.007036519,0.094865634,0.481196444333333,0.137545435,0.081315073,0.073995944,0.041094888,0.457219554,0.048664501,0.04583754,0.0251209883333333,0.006861294,0.008440614,0.097722716,0.419673894333333,0.065102428,0.053903017,0.051293605,0.031633886,0.477823833,0.0462160756666667,0.026787402,0.0154602156666667,0.005266523,0.005316516,0.122394473,25.3726152498905,81.7301557515481,24.9157440420342,8.52017264027022,174.787765059111,48.7040720585476,-0.0316749557330478,-0.0126122397836137,-0.0600454493897321,0.0230684177822503,-0.0318246170752515,0.134864616086158,2613,"Setophaga caerulescens","7-Jun-89",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","GRG","JPD","581-a,b","M","ASY","6x5, NA",9.6,"partial",65.4,53.9,2.9,4,10.2,7.2,NA,NA,"blue",11,11.2,2,2,2,2,NA,"testes mushy","","SC.Oconee","South",35.00456,-83.05503,18.3
"612855",0.308586059333333,0.064848197,0.0710483616666667,0.076532027,0.064622732,0.276865918,0.0457694223333333,0.023187265,0.00683662333333333,0.004987261,0.015434269,0.063584565,0.312961397666667,0.052368824,0.0647511116666667,0.075901827,0.060982238,0.280146747,0.049543496,0.018629306,0.00718322066666667,0.006151941,0.016617558,0.063143639,0.311150381,0.068556132,0.0724499073333333,0.077381712,0.065903219,0.277895691,0.047193756,0.025197094,0.00835933066666667,0.00612348,0.016218249,0.064099867,0.278298248,0.08213603,0.0881208823333333,0.08562222,0.077571251,0.257535994,0.0373367316666667,0.029690687,0.0113779336666667,0.006858715,0.014647325,0.058153005,0.333845832666667,0.126897603,0.100060277,0.091035851,0.076896439,0.304692444,0.03585137,0.042142133,0.0108844453333333,0.005863618,0.014232625,0.071569901,0.308586059333333,0.064848197,0.0710483616666667,0.076532027,0.064622732,0.276865918,0.0457694223333333,0.023187265,0.00683662333333333,0.004987261,0.015434269,0.063584565,24.454869581535,79.9316945017827,25.3203227622443,3.69525239256896,96.700319009195,37.3623569149934,0.00650171299254675,-0.0228612529596237,-0.0110501130998935,-0.233113249320336,0.044924020494073,-0.291014754597293,2614,"Setophaga caerulescens","7-Jun-89",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","GRG","JPD","T-582-a,b","M","SY","7x5",9.3,"partial",63.4,50.9,3.3,3.5,10.6,7.5,NA,NA,"green",13,13.7,2,2,NA,2,NA,"","","SC.Oconee","South",35.00284,-83.05467,19.3
"612856",0.418616779,0.078531252,0.0555638313333333,0.056860685,0.03141916,0.460986925,0.0507991553333333,0.029319758,0.0137642323333333,0.014911898,0.006254364,0.142786824,0.424383642333333,0.065005304,0.0491576726666667,0.057764212,0.030643335,0.469476929,0.0523908236666667,0.023482153,0.0101615063333333,0.016318723,0.00728841,0.149727623,0.419291320666667,0.08286748,0.058066945,0.05867909,0.033416077,0.460568731,0.0527633036666667,0.030634729,0.014721993,0.015986174,0.007137411,0.142689502,0.367124677,0.095672737,0.070337314,0.061668347,0.039320333,0.401824929,0.046717946,0.038757211,0.0209423126666667,0.015822078,0.008275477,0.114848936,0.461671835333333,0.156452075,0.0923596676666667,0.079202758,0.040171037,0.470361843,0.0638427136666667,0.050928536,0.0179387346666667,0.012641634,0.008726212,0.107606974,0.418616779,0.078531252,0.0555638313333333,0.056860685,0.03141916,0.460986925,0.0507991553333333,0.029319758,0.0137642323333333,0.014911898,0.006254364,0.142786824,25.3693626071183,49.0523550384688,25.1389253768687,4.93976355789079,134.215049727904,54.3441546256333,-0.0220353386899386,0.0195871158958526,-0.0415045327615403,0.0121566233007112,-0.0323340887254185,0.120149078596187,2615,"Setophaga caerulescens","7-Jun-89",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","GRG","JPD","583-a,b","M","ASY","8x6",8.7,"partial",63.9,54.9,2.9,3.6,10.8,6.9,NA,NA,"blue",13.7,13,2,2,2,2,NA,"","","SC.Oconee","South",35.00456,-83.05503,18.17
"612857",0.426840744,0.063701686,0.052981833,0.070538001,0.033812189,0.441368067,0.0500145293333333,0.019348488,0.0145456846666667,0.030263456,0.007557252,0.137066467,0.436754722333333,0.050031667,0.048474547,0.075484138,0.033200737,0.446383033,0.0537147006666667,0.019171929,0.0118721346666667,0.035601316,0.008677947,0.143375892,0.431466558333333,0.068101417,0.0555643066666667,0.072417733,0.035819912,0.441003298,0.0532218783333333,0.020573053,0.0159240606666667,0.030577833,0.00841648,0.136411542,0.36075458,0.081750337,0.0646890806666667,0.067645509,0.04134132,0.389350476,0.041715237,0.020538003,0.0204254046666667,0.020208021,0.008930184,0.110218383,0.411322104,0.137911789,0.080838576,0.079225747,0.042399923,0.460792889,0.0420241766666667,0.042315784,0.0199543573333333,0.014990873,0.008508064,0.119790757,0.426840744,0.063701686,0.052981833,0.070538001,0.033812189,0.441368067,0.0500145293333333,0.019348488,0.0145456846666667,0.030263456,0.007557252,0.137066467,24.320510414712,86.7712516419591,25.1389253768687,4.93676111840871,138.850816288234,38.7179583411522,-0.0330580036831186,-0.0173967655998624,-0.00791532243181272,0.00167785198731371,-0.0271472315063155,0.0814362504733969,2620,"Setophaga caerulescens","5-Jun-89",5,"Jun",89,"Kings Creek; 0.5mi W Hwy 107; Sumter Nat'l Forest; 800m","Oconee","SC","GRG","JPD","588-a,b","M","ASY","8x6, 6x5.5",9.2,"partial",64,52.2,3,3.7,10.8,7.5,NA,NA,"blue",10.4,10.9,2,2,2,2,NA,"","","SC.Oconee","South",34.96542,-83.09102,18.7
