ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 PPT06 PPT07 PPT08 Rad06 Rad07 Rad08 RH06 RH07 RH08 Tave06 Tave07 Tave08 Tmax06 Tmax07 Tmax08 Tmin06 Tmin07 Tmin08 PPT_br Rad_br RH_br Tave_br Tmax_br Tmin_br Year Tave08_molt qscat ndvi_M srtm
608331 -78.12391 40.91309 8.19583320617676 19.0166664123535 -3.31666660308838 1058 115 68 15.8085880279541 319 215 308 215 11.0416669845581 31.4577388763428 906.074096679688 26.1000003814697 -9 35.0999984741211 17 -3.31666660308838 119.868697774936 107.90879314239 87.9087931423899 182.998859641348 180.928909271102 158.976394350347 61 63 63 17.7172612944358 19.9243762302854 18.9288761501498 24.1288767773639 26.2243772389692 25.2263820149895 11.2152556755183 13.6197561246729 12.7198764762075 105.228761353239 174.301387754266 62.3333333333333 18.8568378916237 26.2243772389692 11.2152556755183 1992 20 -921 8953 602
608335 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608336 -77.75484 41.72457 7.26666688919067 18.3333339691162 -4.48333358764648 995 119 57 20.9410228729248 315 190 312 190 11.9833335876465 32.4751586914062 924.925903320312 26.1000003814697 -10.8000001907349 36.9000015258789 16.2666664123535 -4.48333358764648 123.422716147899 96.4611239966417 92 186.699559972008 191.122276119907 146.578352314425 59.5772838521011 61.5772838521011 61.5217278254332 16.9900987944766 19.1323701457226 18.4323701890502 23.7746423032356 25.6708011222402 24.9224699786436 10.2883841608775 12.6422717543795 11.8999996185303 103.96128004818 174.800062802113 60.8920985098785 18.1849463764165 25.6708011222402 10.2883841608775 1992 19.6 -929 9025 543
608338 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608340 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608346 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608347 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608348 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608350 -77.7767117 41.7220797 7.11250019073486 18.1666660308838 -4.63333320617676 996 120 58 21.1806240081787 316 191 314 191 11.9250001907349 32.4048919677734 924.723876953125 25.8999996185303 -10.8999996185303 36.7999992370605 16.1166667938232 -3.61666655540466 123.193112739726 96.1658066049542 92 187.194746854216 191.387859593942 146.602438813226 59.8068872602742 61.8068872602742 61.4619606254492 16.9731151088703 19.092426469646 18.3924260750399 23.711738198755 25.6144684411789 24.8655420650302 10.23589188065 12.6193115449423 11.8999996185303 103.786306448227 175.061681753795 61.0252450486659 18.1526558845187 25.6144684411789 10.23589188065 1992 19.6 -927 9007 583
608370 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608371 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608372 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608373 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608374 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608375 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608376 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608377 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608378 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608379 -74.5396005 41.90287 5.53749990463257 16.5 -6.19999980926514 1397 135 96 9.72040557861328 381 309 359 311 10.2250003814697 28.9660053253174 927.692932128906 22.8999996185303 -12.3999996185303 35.2999992370605 10.0166664123535 -5.40000009536743 122.357834470326 116.392911857141 109.392911857141 201.801157869623 196.990358429593 170.682008344785 65.8307727168352 67.5919840328484 67.019973276805 16.1866209159167 18.7065281905988 17.8866216600275 21.7214536481706 24.1453322261902 23.2453325888314 10.6279095850448 13.323938454279 12.4517885075424 116.047886061536 189.824508214667 66.8142433421629 17.593256922181 24.1453322261902 10.6279095850448 1992 18.1 -921 9110 877
608406 -74.4540282 43.4890471 5.04583311080933 17.0666675567627 -7.83333349227905 1288 124 82 10.4681177139282 354 281 330 290 11.7749996185303 29.5112781524658 1012.59222412109 24.2999992370605 -15.6000003814697 39.9000015258789 6.8333330154419 -6.81666660308838 106.655220572577 101.848350277822 108.524398786724 189.323486912109 198.233680530335 171.895747518552 56 58.7793718323732 59.0135169416967 15.6855660062107 18.163503934198 17.1869185344496 22.9855660721842 25.1855668351237 24.0635035527283 8.37383528631202 11.1545225184953 10.3869175148018 105.675989879041 186.484304986999 57.93096292469 17.0119961582861 25.1855668351237 8.37383528631202 1992 18.3 -961 8658 524
608409 -74.4540282 43.4890471 5.04583311080933 17.0666675567627 -7.83333349227905 1288 124 82 10.4681177139282 354 281 330 290 11.7749996185303 29.5112781524658 1012.59222412109 24.2999992370605 -15.6000003814697 39.9000015258789 6.8333330154419 -6.81666660308838 106.655220572577 101.848350277822 108.524398786724 189.323486912109 198.233680530335 171.895747518552 56 58.7793718323732 59.0135169416967 15.6855660062107 18.163503934198 17.1869185344496 22.9855660721842 25.1855668351237 24.0635035527283 8.37383528631202 11.1545225184953 10.3869175148018 105.675989879041 186.484304986999 57.93096292469 17.0119961582861 25.1855668351237 8.37383528631202 1992 18.3 -961 8658 524
608411 -74.7798908 43.708677 4.35833311080933 16.4333343505859 -8.73333358764648 1305 125 81 11.5980091094971 361 279 346 293 11.8333330154419 29.4361515045166 1024.79455566406 23.7000007629395 -16.5 40.2000007629395 15.5666666030884 -3.16666674613953 97.5394620293236 112.759058906963 111.002029300065 191.789206634618 202.74955610217 176.132822308015 55.8597041872573 57.8597041872573 58.2033198606543 15.1481885541213 17.5138265120466 16.7481888977773 22.5175885740088 24.6418860874747 23.6559157222676 7.75845561291645 10.4100641849528 9.74839104649387 107.100183412117 190.223861681601 57.3075760783896 16.4700679879817 24.6418860874747 7.75845561291645 1992 17.8 -963 9014 642
608417 -74.7798908 43.708677 4.35833311080933 16.4333343505859 -8.73333358764648 1305 125 81 11.5980091094971 361 279 346 293 11.8333330154419 29.4361515045166 1024.79455566406 23.7000007629395 -16.5 40.2000007629395 15.5666666030884 -3.16666674613953 97.5394620293236 112.759058906963 111.002029300065 191.789206634618 202.74955610217 176.132822308015 55.8597041872573 57.8597041872573 58.2033198606543 15.1481885541213 17.5138265120466 16.7481888977773 22.5175885740088 24.6418860874747 23.6559157222676 7.75845561291645 10.4100641849528 9.74839104649387 107.100183412117 190.223861681601 57.3075760783896 16.4700679879817 24.6418860874747 7.75845561291645 1992 17.8 -963 9014 642
608419 -74.75517 43.71678 4.10416650772095 16.1499996185303 -8.98333358764648 1311 126 81 12.0773096084595 364 276 349 295 11.6916666030884 29.2291660308838 1025.37231445312 23.2999992370605 -16.7000007629395 40 15.3166666030884 -3.4833333492279 96.7024666974577 112.623694239088 111.206384500011 190.499317695406 201.206087830936 175.123545904551 55.6652321873091 57.6652321873092 58.2894603964536 15.1752614618775 17.512838301015 16.7752615637014 22.5215223112981 24.6797919411388 23.7132688501117 7.80005354833052 10.4041534291979 9.79589973766294 106.844181812186 188.942983810298 57.2066415903573 16.4877871088646 24.6797919411388 7.80005354833052 1992 17.6 -974 8933 716
608426 -74.7388276 43.6333221 4.20833349227905 16.2000007629395 -8.78333377838135 1335 129 84 11.1665906906128 366 288 351 302 11.7166662216187 29.3650798797607 1018.10394287109 23.3999996185303 -16.5 39.9000015258789 6.18333339691162 -7.78333330154419 106.598751624359 113.143358667629 113.836902221863 192.397920619371 202.66605834466 176.084635371164 57.358350939789 59.2057481964589 59.716701879578 14.8658889158775 17.2327115401962 16.3838071431411 21.9763009901953 24.100583060075 23.100583060075 7.72229905187794 10.4559435050454 9.74923777884281 111.193004171284 190.382871445065 58.7602670052753 16.1608025330716 24.100583060075 7.72229905187794 1992 17.4 -958 8985 685
608427 -74.6857839 43.6310659 3.84999990463257 15.8333330154419 -9.08333396911621 1345 129 84 11.0607604980469 367 288 356 304 11.5500001907349 29.1666660308838 1016.20953369141 22.8999996185303 -16.7000007629395 39.5999984741211 5.83333349227905 -3.63333320617676 110.72825770568 115.929213991462 118.192771103173 192.580918169368 203.430668871994 177.393727388955 59.6175528562477 61.821606099569 62.6713568021942 14.8869520560172 17.3133079238163 16.5133080545968 21.5302984742299 23.6844166824096 22.6302985691219 8.24589306989025 10.9903672985469 10.3626041346141 114.950080933438 191.135104810106 61.370171919337 16.2378560114767 23.6844166824096 8.24589306989025 1992 17.6 -950 8658 775
608428 -74.6857839 43.6310659 3.84999990463257 15.8333330154419 -9.08333396911621 1345 129 84 11.0607604980469 367 288 356 304 11.5500001907349 29.1666660308838 1016.20953369141 22.8999996185303 -16.7000007629395 39.5999984741211 5.83333349227905 -3.63333320617676 110.72825770568 115.929213991462 118.192771103173 192.580918169368 203.430668871994 177.393727388955 59.6175528562477 61.821606099569 62.6713568021942 14.8869520560172 17.3133079238163 16.5133080545968 21.5302984742299 23.6844166824096 22.6302985691219 8.24589306989025 10.9903672985469 10.3626041346141 114.950080933438 191.135104810106 61.370171919337 16.2378560114767 23.6844166824096 8.24589306989025 1992 17.6 -950 8658 775
608568 -79.41061 39.03255 7.60416650772095 17.5166664123535 -2.90000009536743 1204 121 83 11.4415922164917 348 260 335 260 11.375 34.1591606140137 829.836975097656 24.2999992370605 -9 33.2999992370605 15.6000003814697 -2.90000009536743 129.236906652687 139.388895227986 119.621007540444 172.687721283957 184.588087398017 159.836004984557 59.0126103070482 62 61 15.8421932267197 17.9421936081894 17.1421924878325 22.6189813094573 24.3409321912044 23.6335173804187 9.04345407150011 11.564143193659 10.5654042291743 129.415603140372 172.37060455551 60.6708701023494 16.9755264409139 24.3409321912044 9.04345407150011 1993 15.4 -950 8925 1076
608573 -79.41061 39.03255 7.60416650772095 17.5166664123535 -2.90000009536743 1204 121 83 11.4415922164917 348 260 335 260 11.375 34.1591606140137 829.836975097656 24.2999992370605 -9 33.2999992370605 15.6000003814697 -2.90000009536743 129.236906652687 139.388895227986 119.621007540444 172.687721283957 184.588087398017 159.836004984557 59.0126103070482 62 61 15.8421932267197 17.9421936081894 17.1421924878325 22.6189813094573 24.3409321912044 23.6335173804187 9.04345407150011 11.564143193659 10.5654042291743 129.415603140372 172.37060455551 60.6708701023494 16.9755264409139 24.3409321912044 9.04345407150011 1993 15.4 -950 8925 1076
608575 -79.51135 39.06175 7.69583320617676 17.5 -2.60000014305115 1236 125 86 11.5675621032715 359 270 345 270 11.1083335876465 33.6616134643555 817.308410644531 24.2000007629395 -8.80000019073486 33 15.5666666030884 -2.60000014305115 136.896934817355 147.172172330694 122.595000700213 173.333542014941 183.162762266651 160.377846174258 60.614047842465 62.8864476867123 62.614047842465 16.2641428852277 18.3746566375625 17.5746560287728 22.8413336111928 24.5413324667836 23.8246068937209 9.70367908528933 12.2141924561544 11.3247056821425 135.554702616087 172.291383485283 62.0381811238808 17.4044851838543 24.5413324667836 9.70367908528933 1993 15.8 -898 9066 1069
608576 -79.53341 39.06243 8.05000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 136.348782461233 142.139002395911 119.903483248838 172.885757047001 177.742444816001 160.426861206187 60.6303678424606 63.4322076865674 62.6303678424606 16.7233793815866 18.8530184552763 18.0530174505735 23.2973060951014 24.9973049506922 24.2467604970331 10.1999981366101 12.7296368288302 11.8592755007373 132.797089368661 170.35168768973 62.2309811238295 17.8764717624788 24.9973049506922 10.1999981366101 1993 16.3 -887 9126 992
608578 -79.53341 39.06243 8.05000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 136.348782461233 142.139002395911 119.903483248838 172.885757047001 177.742444816001 160.426861206187 60.6303678424606 63.4322076865674 62.6303678424606 16.7233793815866 18.8530184552763 18.0530174505735 23.2973060951014 24.9973049506922 24.2467604970331 10.1999981366101 12.7296368288302 11.8592755007373 132.797089368661 170.35168768973 62.2309811238295 17.8764717624788 24.9973049506922 10.1999981366101 1993 16.3 -887 9126 992
608580 -79.51135 39.06175 7.69583320617676 17.5 -2.60000014305115 1236 125 86 11.5675621032715 359 270 345 270 11.1083335876465 33.6616134643555 817.308410644531 24.2000007629395 -8.80000019073486 33 15.5666666030884 -2.60000014305115 136.896934817355 147.172172330694 122.595000700213 173.333542014941 183.162762266651 160.377846174258 60.614047842465 62.8864476867123 62.614047842465 16.2641428852277 18.3746566375625 17.5746560287728 22.8413336111928 24.5413324667836 23.8246068937209 9.70367908528933 12.2141924561544 11.3247056821425 135.554702616087 172.291383485283 62.0381811238808 17.4044851838543 24.5413324667836 9.70367908528933 1993 15.8 -898 9066 1069
608583 -79.53341 39.06243 8.05000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 136.348782461233 142.139002395911 119.903483248838 172.885757047001 177.742444816001 160.426861206187 60.6303678424606 63.4322076865674 62.6303678424606 16.7233793815866 18.8530184552763 18.0530174505735 23.2973060951014 24.9973049506922 24.2467604970331 10.1999981366101 12.7296368288302 11.8592755007373 132.797089368661 170.35168768973 62.2309811238295 17.8764717624788 24.9973049506922 10.1999981366101 1993 16.3 -887 9126 992
608585 -79.53341 39.06243 8.05000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 136.348782461233 142.139002395911 119.903483248838 172.885757047001 177.742444816001 160.426861206187 60.6303678424606 63.4322076865674 62.6303678424606 16.7233793815866 18.8530184552763 18.0530174505735 23.2973060951014 24.9973049506922 24.2467604970331 10.1999981366101 12.7296368288302 11.8592755007373 132.797089368661 170.35168768973 62.2309811238295 17.8764717624788 24.9973049506922 10.1999981366101 1993 16.3 -887 9126 992
608587 -79.53341 39.06243 8.05000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 136.348782461233 142.139002395911 119.903483248838 172.885757047001 177.742444816001 160.426861206187 60.6303678424606 63.4322076865674 62.6303678424606 16.7233793815866 18.8530184552763 18.0530174505735 23.2973060951014 24.9973049506922 24.2467604970331 10.1999981366101 12.7296368288302 11.8592755007373 132.797089368661 170.35168768973 62.2309811238295 17.8764717624788 24.9973049506922 10.1999981366101 1993 16.3 -887 9126 992
608590 -79.53341 39.06243 8.05000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 136.348782461233 142.139002395911 119.903483248838 172.885757047001 177.742444816001 160.426861206187 60.6303678424606 63.4322076865674 62.6303678424606 16.7233793815866 18.8530184552763 18.0530174505735 23.2973060951014 24.9973049506922 24.2467604970331 10.1999981366101 12.7296368288302 11.8592755007373 132.797089368661 170.35168768973 62.2309811238295 17.8764717624788 24.9973049506922 10.1999981366101 1993 16.3 -887 9126 992
608618 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 109.376118020699 103.13512012995 90.8145904377509 186.136971524819 182.161611675173 162.872113595275 68.8456220500522 69.8456220500522 70.5679811966142 17.9883127642654 20.2889525625562 19.291416586991 23.1167237925709 25.3173636571458 24.1482302585295 12.8599012821106 15.2858402160942 14.4580767816829 101.108609529467 177.056898931755 69.7530750989062 19.1895606379375 25.3173636571458 12.8599012821106 1993 17.1 -890 9304 852
608621 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 109.376118020699 103.13512012995 90.8145904377509 186.136971524819 182.161611675173 162.872113595275 68.8456220500522 69.8456220500522 70.5679811966142 17.9883127642654 20.2889525625562 19.291416586991 23.1167237925709 25.3173636571458 24.1482302585295 12.8599012821106 15.2858402160942 14.4580767816829 101.108609529467 177.056898931755 69.7530750989062 19.1895606379375 25.3173636571458 12.8599012821106 1993 17.1 -890 9304 852
608624 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 109.376118020699 103.13512012995 90.8145904377509 186.136971524819 182.161611675173 162.872113595275 68.8456220500522 69.8456220500522 70.5679811966142 17.9883127642654 20.2889525625562 19.291416586991 23.1167237925709 25.3173636571458 24.1482302585295 12.8599012821106 15.2858402160942 14.4580767816829 101.108609529467 177.056898931755 69.7530750989062 19.1895606379375 25.3173636571458 12.8599012821106 1993 17.1 -890 9304 852
608626 -78.66564 40.23369 7.69166660308838 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 109.376118020699 103.13512012995 90.8145904377509 186.136971524819 182.161611675173 162.872113595275 68.8456220500522 69.8456220500522 70.5679811966142 17.9883127642654 20.2889525625562 19.291416586991 23.1167237925709 25.3173636571458 24.1482302585295 12.8599012821106 15.2858402160942 14.4580767816829 101.108609529467 177.056898931755 69.7530750989062 19.1895606379375 25.3173636571458 12.8599012821106 1993 17.1 -890 9304 852
608628 -78.66237 40.22306 8.1666669845581 18.75 -3.13333320617676 1071 106 70 13.824200630188 314 221 300 221 10.2166662216187 29.9608993530273 887.991455078125 25.3999996185303 -8.69999980926514 34.0999984741211 16.7999992370605 -3.13333320617676 107.656623131021 102.040989910512 89.3232304381473 185.25920218424 181.362322334573 161.800739584342 67.4794071602801 68.4794071602801 68.914831416783 18.1009075550472 20.4062133955217 19.4165254498923 23.4947134508164 25.7000196944892 24.572094453058 12.7071008240113 15.1585518553087 14.3020947779312 99.6736144932267 176.140754701052 68.291215245781 19.3078821334871 25.7000196944892 12.7071008240113 1993 17.5 -882 9276 723
608629 -78.68679 40.24508 7.66666650772095 18.1999988555908 -3.58333325386047 1110 108 74 13.1107778549194 323 232 309 232 9.73333358764648 29.0547256469727 884.488403320312 24.5 -9 33.5 16.216667175293 -3.58333325386047 112.912077715742 104.435262497417 92.9389360852636 187.945681988703 184.421895934774 165.393960264982 70.9524278921426 71.9529039201599 72.4627221391923 17.8531002381626 20.1040830174855 19.1537759488475 22.6109106291112 24.7611708310637 23.6605559841314 13.0960124903802 15.4455974289135 14.5986511956351 103.428758766141 179.25384606282 71.7893513171649 19.0369864014985 24.7611708310637 13.0960124903802 1993 17.1 -898 9441 855
