ID lat lon bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 srtm
613608 45.90355 -89.06899 -53.7083320617676 -32.7999992370605 -66.25 5 4 0 82.2000122070312 5 0 0 5 8.11666679382324 17.1599712371826 1447.78015136719 -25.2000007629395 -72.5 47.2999992370605 -66.25 -43.7000007629395 NA
613609 45.929 -88.861 -53.5583343505859 -32.7000007629395 -66.0666656494141 6 5 0 96.3998413085938 6 0 0 6 8.11666679382324 17.1963272094727 1445.28833007812 -25.1000003814697 -72.3000030517578 47.2000045776367 -66.0666656494141 -43.5499992370605 NA
613610 45.92878 -88.86034 -53.5583343505859 -32.7000007629395 -66.0666656494141 6 5 0 96.3998413085938 6 0 0 6 8.11666679382324 17.1963272094727 1445.28833007812 -25.1000003814697 -72.3000030517578 47.2000045776367 -66.0666656494141 -43.5499992370605 NA
613611 45.86375 -88.88867 -53.591667175293 -32.716667175293 -66.0999984741211 6 5 0 96.3998413085938 6 0 0 6 8.13333415985107 17.2316398620605 1446.31164550781 -25.1000003814697 -72.3000030517578 47.2000045776367 -66.0999984741211 -43.5833320617676 NA
613612 45.86375 -88.88867 -53.591667175293 -32.716667175293 -66.0999984741211 6 5 0 96.3998413085938 6 0 0 6 8.13333415985107 17.2316398620605 1446.31164550781 -25.1000003814697 -72.3000030517578 47.2000045776367 -66.0999984741211 -43.5833320617676 NA
613652 45.58094 -77.66086 -51.779167175293 -35.0166664123535 -61.6500015258789 77 45 0 171.463897705078 59 0 0 57 12.5083341598511 29.1569538116455 1180.19348144531 -25.5 -68.4000015258789 42.9000015258789 -61.5 -35.0166664123535 NA
613654 45.58094 -77.66086 -51.779167175293 -35.0166664123535 -61.6500015258789 77 45 0 171.463897705078 59 0 0 57 12.5083341598511 29.1569538116455 1180.19348144531 -25.5 -68.4000015258789 42.9000015258789 -61.5 -35.0166664123535 NA
613657 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613658 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613660 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613661 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613662 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613663 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613669 45.6677817 -77.6868559 -51.7708320617676 -35.0166664123535 -61.6333351135254 76 44 0 169.655151367188 58 0 0 56 12.4916677474976 29.1181049346924 1180.23583984375 -25.5 -68.4000015258789 42.9000015258789 -61.5 -35.0166664123535 NA
613671 45.6677817 -77.6868559 -51.7708320617676 -35.0166664123535 -61.6333351135254 76 44 0 169.655151367188 58 0 0 56 12.4916677474976 29.1181049346924 1180.23583984375 -25.5 -68.4000015258789 42.9000015258789 -61.5 -35.0166664123535 NA
613673 45.6677817 -77.6868559 -51.7708320617676 -35.0166664123535 -61.6333351135254 76 44 0 169.655151367188 58 0 0 56 12.4916677474976 29.1181049346924 1180.23583984375 -25.5 -68.4000015258789 42.9000015258789 -61.5 -35.0166664123535 NA
613676 45.68915 -77.53545 -51.6083335876465 -34.9500007629395 -61.4500007629395 75 44 0 171.886337280273 58 0 0 56 12.5500001907349 29.3911037445068 1174.25756835938 -25.5 -68.1999969482422 42.6999969482422 -61.3166656494141 -34.9500007629395 NA
613677 45.68915 -77.53545 -51.6083335876465 -34.9500007629395 -61.4500007629395 75 44 0 171.886337280273 58 0 0 56 12.5500001907349 29.3911037445068 1174.25756835938 -25.5 -68.1999969482422 42.6999969482422 -61.3166656494141 -34.9500007629395 NA
613690 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
613691 48.8665693 -86.9761973 -53.5 -33.2666664123535 -65.5500030517578 10 8 0 127.036376953125 10 0 0 10 8.79999923706055 19.0476188659668 1404.80346679688 -25.5 -71.6999969482422 46.1999969482422 -65.5500030517578 -43.6333312988281 NA
614261 45.794 -66.854 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614262 45.82499 -66.919051 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614268 45.82499 -66.919051 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614269 45.82499 -66.919051 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614270 45.82499 -66.919051 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614273 45.75421 -67.18008 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614276 45.71443 -66.86854 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614277 45.71443 -66.86854 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614278 45.71443 -66.86854 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614279 44.9230007 -63.2413358 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614280 44.9230007 -63.2413358 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614281 44.9230007 -63.2413358 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614282 44.9230007 -63.2413358 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614283 44.9144398 -63.3232274 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614284 44.9144398 -63.3232274 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614285 44.9144398 -63.3232274 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
614287 45.6711541 -69.4469979 -30.0458335876465 -19.0666675567627 -37.3166656494141 220 53 0 85.5713272094727 109 8 10 109 10.6916666030884 34.3783493041992 777.9677734375 -12.1999998092651 -43.2999992370605 31.0999984741211 -37.3166656494141 -19.716667175293 NA
614288 45.6711541 -69.4469979 -30.0458335876465 -19.0666675567627 -37.3166656494141 220 53 0 85.5713272094727 109 8 10 109 10.6916666030884 34.3783493041992 777.9677734375 -12.1999998092651 -43.2999992370605 31.0999984741211 -37.3166656494141 -19.716667175293 NA
614289 45.617 -69.332 -29.3791656494141 -18.533332824707 -36.5999984741211 221 53 0 85.6592025756836 110 7 10 110 10.5083332061768 34.2290992736816 768.234252929688 -11.8000001907349 -42.5 30.7000007629395 -36.5999984741211 -19.2000007629395 NA
614293 45.617 -69.332 -29.3791656494141 -18.533332824707 -36.5999984741211 221 53 0 85.6592025756836 110 7 10 110 10.5083332061768 34.2290992736816 768.234252929688 -11.8000001907349 -42.5 30.7000007629395 -36.5999984741211 -19.2000007629395 NA
614294 45.5990454 -69.5107309 -30.3250007629395 -19.283332824707 -37.5999984741211 216 53 0 86.8022232055664 108 7 11 108 10.7999992370605 34.3949012756348 781.89599609375 -12.3000001907349 -43.7000007629395 31.4000015258789 -37.5999984741211 -19.9333343505859 NA
614297 45.617 -69.332 -29.3791656494141 -18.533332824707 -36.5999984741211 221 53 0 85.6592025756836 110 7 10 110 10.5083332061768 34.2290992736816 768.234252929688 -11.8000001907349 -42.5 30.7000007629395 -36.5999984741211 -19.2000007629395 NA
614299 45.6711541 -69.4469979 -30.0458335876465 -19.0666675567627 -37.3166656494141 220 53 0 85.5713272094727 109 8 10 109 10.6916666030884 34.3783493041992 777.9677734375 -12.1999998092651 -43.2999992370605 31.0999984741211 -37.3166656494141 -19.716667175293 NA
614302 45.54339 -69.54654 -30.4375 -19.3833332061768 -37.7000007629395 216 53 0 87.2940216064453 108 7 10 108 10.8416662216187 34.5275993347168 782.589294433594 -12.3999996185303 -43.7999992370605 31.3999996185303 -37.7000007629395 -20.0166664123535 NA
614305 45.51109 -69.57217 -30.5083332061768 -19.4333343505859 -37.783332824707 217 54 0 87.4413833618164 109 7 11 109 10.8833332061768 34.6602935791016 784.198608398438 -12.5 -43.9000015258789 31.4000015258789 -37.783332824707 -20.0666675567627 NA
614307 45.51109 -69.57217 -30.5083332061768 -19.4333343505859 -37.783332824707 217 54 0 87.4413833618164 109 7 11 109 10.8833332061768 34.6602935791016 784.198608398438 -12.5 -43.9000015258789 31.4000015258789 -37.783332824707 -20.0666675567627 NA
