ID lon lat tempPC_climNA pptPC_climNA bio_1 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 PPT_sm PPT_sp Tave_sm Tave_sp qscat ndvi_M srtm
608585 -79.53341 39.06243 1.77015444183314 1.77015444183314 8.05000019073486 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 401.3951994993 386.275709062169 17.8755510925835 7.17555116693255 -887 9126 992
608587 -79.53341 39.06243 1.77015444183314 1.77015444183314 8.05000019073486 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 401.3951994993 386.275709062169 17.8755510925835 7.17555116693255 -887 9126 992
608590 -79.53341 39.06243 1.77015444183314 1.77015444183314 8.05000019073486 11.4166669845581 34.2842826843262 819.470458984375 24.7000007629395 -8.60000038146973 33.3000030517578 15.9499998092651 -2.30000019073486 17.8666667938232 -2.30000019073486 1223 126 84 12.4533729553223 359 266 346 266 401.3951994993 386.275709062169 17.8755510925835 7.17555116693255 -887 9126 992
608618 -78.66564 40.23369 1.77015444183314 1.77015444183314 7.69166660308838 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 298.951430162938 301.925016333081 19.1995143749075 7.65458338234385 -890 9304 852
608621 -78.66564 40.23369 1.77015444183314 1.77015444183314 7.69166660308838 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 298.951430162938 301.925016333081 19.1995143749075 7.65458338234385 -890 9304 852
608624 -78.66564 40.23369 1.77015444183314 1.77015444183314 7.69166660308838 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 298.951430162938 301.925016333081 19.1995143749075 7.65458338234385 -890 9304 852
608626 -78.66564 40.23369 1.77015444183314 1.77015444183314 7.69166660308838 9.75 29.1044788360596 881.854553222656 24.5 -9 33.5 16.2333335876465 -3.53333330154419 18.1666660308838 -3.53333330154419 1107 108 73 13.3481616973877 323 230 309 230 298.951430162938 301.925016333081 19.1995143749075 7.65458338234385 -890 9304 852
608628 -78.66237 40.22306 1.77015444183314 1.77015444183314 8.1666669845581 10.2166662216187 29.9608993530273 887.991455078125 25.3999996185303 -8.69999980926514 34.0999984741211 16.7999992370605 -3.13333320617676 18.75 -3.13333320617676 1071 106 70 13.824200630188 314 221 300 221 297.467054225788 300.852708355213 19.1711039604913 7.6573645344499 -882 9276 723
608629 -78.68679 40.24508 1.77015444183314 1.77015444183314 7.66666650772095 9.73333358764648 29.0547256469727 884.488403320312 24.5 -9 33.5 16.216667175293 -3.58333325386047 18.1999988555908 -3.58333325386047 1110 108 74 13.1107778549194 323 232 309 232 304.208341571755 301.263142446021 19.1336659980275 7.59999990463257 -898 9441 855
608630 -78.68679 40.24508 1.77015444183314 1.77015444183314 7.66666650772095 9.73333358764648 29.0547256469727 884.488403320312 24.5 -9 33.5 16.216667175293 -3.58333325386047 18.1999988555908 -3.58333325386047 1110 108 74 13.1107778549194 323 232 309 232 304.208341571755 301.263142446021 19.1336659980275 7.59999990463257 -898 9441 855
608631 -78.66463 40.22304 1.77015444183314 1.77015444183314 8.1666669845581 10.2166662216187 29.9608993530273 887.991455078125 25.3999996185303 -8.69999980926514 34.0999984741211 16.7999992370605 -3.13333320617676 18.75 -3.13333320617676 1071 106 70 13.824200630188 314 221 300 221 298.672423222136 301.836211611068 19.1240559497646 7.61553921930627 -882 9276 723
608641 -78.204 40.761 1.77015444183314 1.77015444183314 8.75833320617676 11.1666660308838 31.633617401123 903.980651855469 26.7999992370605 -8.5 35.2999992370605 17.533332824707 -2.73333334922791 19.5499992370605 -2.73333334922791 1024 109 67 15.3613090515137 308 208 295 208 307.284335925369 274.098329326596 19.3847674099059 7.8054644125497 -878 8949 480
608642 -78.204 40.761 1.77015444183314 1.77015444183314 8.75833320617676 11.1666660308838 31.633617401123 903.980651855469 26.7999992370605 -8.5 35.2999992370605 17.533332824707 -2.73333334922791 19.5499992370605 -2.73333334922791 1024 109 67 15.3613090515137 308 208 295 208 307.284335925369 274.098329326596 19.3847674099059 7.8054644125497 -878 8949 480
608648 -78.198 40.764 1.77015444183314 1.77015444183314 8.77499961853027 11.1666669845581 31.7234859466553 904.13818359375 26.7999992370605 -8.39999961853027 35.1999969482422 17.533332824707 -2.71666669845581 19.5499992370605 -2.71666669845581 1024 109 67 15.3613090515137 308 208 295 208 306.794917428268 273.240808351214 19.4907511834593 7.82279824351373 -871 8604 479
610037 -84.02686 35.34761 1.77015444183314 1.77015444183314 9.89999961853027 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 475.620845998009 499.832951127801 18.5392143121284 9.32466298307038 -823 9018 1322
610045 -84.02686 35.34761 1.77015444183314 1.77015444183314 9.89999961853027 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 475.620845998009 499.832951127801 18.5392143121284 9.32466298307038 -823 9018 1322
610049 -84.02686 35.34761 1.77015444183314 1.77015444183314 9.89999961853027 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 475.620845998009 499.832951127801 18.5392143121284 9.32466298307038 -823 9018 1322
610052 -84.02686 35.34761 1.77015444183314 1.77015444183314 9.89999961853027 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 475.620845998009 499.832951127801 18.5392143121284 9.32466298307038 -823 9018 1322
610062 -84.03101 35.33751 1.77015444183314 1.77015444183314 9.77916622161865 10.9583330154419 37.5285377502441 686.858642578125 24.1000003814697 -5.09999990463257 29.2000007629395 2.10000014305115 14.966667175293 17.9833335876465 1.10000002384186 1846 189 119 11.0666980743408 503 400 455 473 480.213134677697 503.974010973389 18.3806275917786 9.14709514488948 -820 8936 1354
610065 -84.03101 35.33751 1.77015444183314 1.77015444183314 9.77916622161865 10.9583330154419 37.5285377502441 686.858642578125 24.1000003814697 -5.09999990463257 29.2000007629395 2.10000014305115 14.966667175293 17.9833335876465 1.10000002384186 1846 189 119 11.0666980743408 503 400 455 473 480.213134677697 503.974010973389 18.3806275917786 9.14709514488948 -820 8936 1354
610076 -83.99466 35.35231 1.77015444183314 1.77015444183314 9.90000057220459 11.3000001907349 38.1756782531738 691.559509277344 24.5 -5.09999990463257 29.6000003814697 2.20000004768372 15.1166667938232 18.1833343505859 1.18333339691162 1813 186 116 11.2515354156494 495 392 449 465 472.640568766379 499.506903102645 18.541420100416 9.2844907114346 -830 9066 1283
612854 -83.05503 35.00456 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.167298667996 470.551564334604 21.5730147612293 12.6906095576097 -874 8786 879
612855 -83.05467 35.00284 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.720411902896 470.93626173238 21.5584026712383 12.6826570346056 -874 8786 879
612856 -83.05503 35.00456 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.167298667996 470.551564334604 21.5730147612293 12.6906095576097 -874 8786 879
612857 -83.09102 34.96542 1.77015444183314 1.77015444183314 12.5749998092651 12.6000003814697 40.5144691467285 697.738220214844 28 -3.09999990463257 31.1000003814697 4.98333358764648 17.6666660308838 21.033332824707 3.81666660308838 1917 193 140 8.50945472717285 514 449 467 488 515.678007939626 457.662118961403 21.960167199021 12.9998350722413 -885 8835 840
612859 -83.05503 35.00456 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.167298667996 470.551564334604 21.5730147612293 12.6906095576097 -874 8786 879
612863 -83.05503 35.00456 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.167298667996 470.551564334604 21.5730147612293 12.6906095576097 -874 8786 879
612865 -83.05467 35.00284 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.720411902896 470.93626173238 21.5584026712383 12.6826570346056 -874 8786 879
612867 -83.05503 35.00456 1.77015444183314 1.77015444183314 12.3333330154419 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 534.167298667996 470.551564334604 21.5730147612293 12.6906095576097 -874 8786 879
612879 -84.01383 34.77231 1.77015444183314 1.77015444183314 12.0291662216187 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 427.974475060453 421.909076303319 20.8895705067859 11.4916948312506 -858 8898 891
612880 -84.01383 34.77231 1.77015444183314 1.77015444183314 12.0291662216187 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 427.974475060453 421.909076303319 20.8895705067859 11.4916948312506 -858 8898 891
612881 -84.01383 34.77231 1.77015444183314 1.77015444183314 12.0291662216187 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 427.974475060453 421.909076303319 20.8895705067859 11.4916948312506 -858 8898 891
612882 -84.01383 34.77231 1.77015444183314 1.77015444183314 12.0291662216187 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 427.974475060453 421.909076303319 20.8895705067859 11.4916948312506 -858 8898 891
612883 -84.00542 34.76412 1.77015444183314 1.77015444183314 12.2583332061768 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 429.007871507921 423.449527796766 21.0657021037595 11.688025311938 -852 9188 830
612884 -84.00542 34.76412 1.77015444183314 1.77015444183314 12.2583332061768 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 429.007871507921 423.449527796766 21.0657021037595 11.688025311938 -852 9188 830
612886 -84.00542 34.76412 1.77015444183314 1.77015444183314 12.2583332061768 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 429.007871507921 423.449527796766 21.0657021037595 11.688025311938 -852 9188 830
612889 -84.00799 34.76163 1.77015444183314 1.77015444183314 12.2583332061768 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 427.557163872817 422.028709225676 21.1923574706324 11.7932755090004 -852 9188 830
612890 -84.00542 34.76412 1.77015444183314 1.77015444183314 12.2583332061768 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 429.007871507921 423.449527796766 21.0657021037595 11.688025311938 -852 9188 830
612897 -82.13095 36.16526 1.77015444183314 1.77015444183314 9.66250038146973 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 397.780380884796 333.673200794152 18.907072963833 9.50707331157447 -819 9625 1217
612898 -82.13095 36.16526 1.77015444183314 1.77015444183314 9.66250038146973 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 397.780380884796 333.673200794152 18.907072963833 9.50707331157447 -819 9625 1217
612907 -82.33957 36.13795 1.77015444183314 1.77015444183314 11.4250001907349 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 360.786744623171 333.758691525948 20.4938038561014 10.9618901055248 -801 8766 863
612911 -82.13095 36.16526 1.77015444183314 1.77015444183314 9.66250038146973 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 397.780380884796 333.673200794152 18.907072963833 9.50707331157447 -819 9625 1217
612912 -82.12236 36.17533 1.77015444183314 1.77015444183314 10.0541667938232 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 398.338509332151 329.131143964049 19.0054027060646 9.60540273192047 -819 9833 1116
612914 -82.13095 36.16526 1.77015444183314 1.77015444183314 9.66250038146973 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 397.780380884796 333.673200794152 18.907072963833 9.50707331157447 -819 9625 1217
612915 -82.13095 36.16526 1.77015444183314 1.77015444183314 9.66250038146973 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 397.780380884796 333.673200794152 18.907072963833 9.50707331157447 -819 9625 1217
612916 -82.12236 36.17533 1.77015444183314 1.77015444183314 10.0541667938232 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 398.338509332151 329.131143964049 19.0054027060646 9.60540273192047 -819 9833 1116
612917 -82.12236 36.17533 1.77015444183314 1.77015444183314 10.0541667938232 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 398.338509332151 329.131143964049 19.0054027060646 9.60540273192047 -819 9833 1116
612918 -82.27038 36.14038 1.77015444183314 1.77015444183314 10.0291662216187 11.5583333969116 37.2849464416504 729.141662597656 25.2000007629395 -5.80000019073486 31 16.9500007629395 6.31666660308838 18.7666664123535 0.833333313465118 1305 129 90 11.6175155639648 363 283 354 296 381.640852734597 345.745187586173 19.0248703414296 9.53591454094927 -798 9316 1139
612928 -82.33957 36.13795 1.77015444183314 1.77015444183314 11.4250001907349 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 360.786744623171 333.758691525948 20.4938038561014 10.9618901055248 -801 8766 863
612930 -82.35464 36.1379 1.77015444183314 1.77015444183314 12.0041666030884 12.908332824707 39.3546752929688 756.455444335938 28.2000007629395 -4.59999990463257 32.7999992370605 19.2666664123535 7.88333320617676 21.1000003814697 2.41666674613953 1191 123 77 13.8030233383179 346 250 337 271 363.37699302469 325.90006713796 21.250362349962 11.5787974716328 -801 8747 736
612931 -82.33957 36.13795 1.77015444183314 1.77015444183314 11.4250001907349 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 360.786744623171 333.758691525948 20.4938038561014 10.9618901055248 -801 8766 863
612932 -82.33957 36.13795 1.77015444183314 1.77015444183314 11.4250001907349 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 360.786744623171 333.758691525948 20.4938038561014 10.9618901055248 -801 8766 863
612933 -82.33957 36.13795 1.77015444183314 1.77015444183314 11.4250001907349 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 360.786744623171 333.758691525948 20.4938038561014 10.9618901055248 -801 8766 863
612939 -82.12236 36.17533 1.77015444183314 1.77015444183314 10.0541667938232 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 398.338509332151 329.131143964049 19.0054027060646 9.60540273192047 -819 9833 1116
612941 -82.33957 36.13795 1.77015444183314 1.77015444183314 11.4250001907349 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 360.786744623171 333.758691525948 20.4938038561014 10.9618901055248 -801 8766 863
613585 -88.92817 46.37789 1.77015444183314 1.77015444183314 3.90416669845581 12.4083337783813 28.9238548278809 1099.90588378906 25 -17.8999996185303 42.9000015258789 16.8500003814697 -10.1833333969116 16.8500003814697 -10.1833333969116 812 103 27 38.7913475036621 285 105 285 105 259.887414659338 167.970245725914 17.4082827567855 3.90496704755995 -1023 8462 488
613586 -88.92817 46.37789 1.77015444183314 1.77015444183314 3.90416669845581 12.4083337783813 28.9238548278809 1099.90588378906 25 -17.8999996185303 42.9000015258789 16.8500003814697 -10.1833333969116 16.8500003814697 -10.1833333969116 812 103 27 38.7913475036621 285 105 285 105 259.887414659338 167.970245725914 17.4082827567855 3.90496704755995 -1023 8462 488
613591 -88.91342 46.29309 1.77015444183314 1.77015444183314 3.79166674613953 12.5500001907349 29.1183300018311 1100.2021484375 24.8999996185303 -18.2000007629395 43.0999984741211 15.7666664123535 -10.3500003814697 16.7333335876465 -10.3500003814697 820 105 28 39.1062660217285 289 105 288 105 267.252961942473 179.252961942473 17.5 4.09999990463257 -1030 8377 504
613592 -88.95323 46.35417 1.77015444183314 1.77015444183314 3.83333325386047 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 261.491595675742 171.523978464709 17.5 4 -1015 8672 505
613593 -88.95323 46.35417 1.77015444183314 1.77015444183314 3.83333325386047 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 261.491595675742 171.523978464709 17.5 4 -1015 8672 505
613594 -88.94563 46.36552 1.77015444183314 1.77015444183314 3.80000019073486 12.4166669845581 28.8759689331055 1103.51501464844 24.8999996185303 -18.1000003814697 43 16.8000011444092 -10.3500003814697 16.8000011444092 -10.3500003814697 818 103 28 37.9917907714844 286 107 286 107 261.612714962 172.225429923999 17.5 4 -1011 8713 514
613597 -88.95335 46.35368 1.77015444183314 1.77015444183314 3.83333325386047 12.3666667938232 28.7596893310547 1104.71166992188 24.8999996185303 -18.1000003814697 43 16.8500003814697 -10.3333330154419 16.8500003814697 -10.3333330154419 816 103 28 38.1895370483398 284 107 284 107 261.490782757456 171.496669479674 17.5 4 -1015 8672 505
613598 -88.91712 46.37799 1.77015444183314 1.77015444183314 3.90416669845581 12.4083337783813 28.9238548278809 1099.14526367188 25 -17.8999996185303 42.9000015258789 16.8333339691162 -10.1833333969116 16.8333339691162 -10.1833333969116 809 102 27 38.7687530517578 284 104 284 104 258.170704712997 166.900200832938 17.4871768760119 3.90000009536743 -1023 9022 489
613606 -89.06899 45.90355 1.77015444183314 1.77015444183314 4.07083320617676 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 273.58327994286 187 17.6000003814697 3.90000009536743 -1052 8923 517
613607 -89.06899 45.90355 1.77015444183314 1.77015444183314 4.07083320617676 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 273.58327994286 187 17.6000003814697 3.90000009536743 -1052 8923 517
613608 -89.06899 45.90355 1.77015444183314 1.77015444183314 4.07083320617676 11.8916664123535 27.7195014953613 1123.65563964844 24.7000007629395 -18.2000007629395 42.9000015258789 16.1666660308838 -10.4499998092651 17.25 -10.4499998092651 806 111 24 43.4002380371094 304 95 297 95 273.58327994286 187 17.6000003814697 3.90000009536743 -1052 8923 517
613609 -88.861 45.929 1.77015444183314 1.77015444183314 4.04166650772095 12.0666666030884 28.3255100250244 1107.01647949219 24.6000003814697 -18 42.5999984741211 16.0166664123535 -10.1999998092651 17.0666656494141 -10.1999998092651 805 106 24 43.2752799987793 299 94 295 94 272.072519505295 186.871192517979 17.6000003814697 4 -999 8880 514
613610 -88.874505 45.896265 1.77015444183314 1.77015444183314 4.01666641235352 12.0333337783813 28.3805046081543 1105.44177246094 24.5 -17.8999996185303 42.4000015258789 15.9666662216187 -10.216667175293 17 -10.216667175293 811 106 24 42.9507865905762 300 94 294 94 272.614664730969 187 17.6000003814697 4 -974 8862 530
613611 -88.88867 45.86375 1.77015444183314 1.77015444183314 4.11666679382324 12.0666666030884 28.4591197967529 1105.748046875 24.6000003814697 -17.7999992370605 42.4000015258789 16.0666675567627 -10.1333332061768 17.0833339691162 -10.1333332061768 803 106 24 42.9523048400879 298 94 291 94 270.021637515564 187.365549160758 17.6000003814697 4.09658947570872 -985 8338 510
613612 -88.88867 45.86375 1.77015444183314 1.77015444183314 4.11666679382324 12.0666666030884 28.4591197967529 1105.748046875 24.6000003814697 -17.7999992370605 42.4000015258789 16.0666675567627 -10.1333332061768 17.0833339691162 -10.1333332061768 803 106 24 42.9523048400879 298 94 291 94 270.021637515564 187.365549160758 17.6000003814697 4.09658947570872 -985 8338 510
613652 -77.66086 45.58094 1.77015444183314 1.77015444183314 4.09166669845581 11.9833335876465 27.2968864440918 1131.1796875 25.2000007629395 -18.7000007629395 43.9000015258789 12.4333333969116 -9.51666641235352 17.2666664123535 -10.5500001907349 859 85 49 16.4328289031982 247 166 244 173 248.938168672168 193.20144841852 17.50618315637 3.90618314751602 -1026 8483 306
613654 -77.66086 45.58094 1.77015444183314 1.77015444183314 4.09166669845581 11.9833335876465 27.2968864440918 1131.1796875 25.2000007629395 -18.7000007629395 43.9000015258789 12.4333333969116 -9.51666641235352 17.2666664123535 -10.5500001907349 859 85 49 16.4328289031982 247 166 244 173 248.938168672168 193.20144841852 17.50618315637 3.90618314751602 -1026 8483 306
613657 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613658 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613660 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613661 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613662 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613663 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613669 -77.6868559 45.6677817 1.77015444183314 1.77015444183314 4.54166650772095 12.0500001907349 27.3863639831543 1130.77770996094 25.7999992370605 -18.2000007629395 44 16.7999992370605 -8.96666717529297 17.7000007629395 -10.1166667938232 819 82 46 17.449800491333 239 156 237 162 241.514624481207 186.429604541583 18.0242688685177 4.42426884816258 -1020 8467 182
613671 -77.6868559 45.6677817 1.77015444183314 1.77015444183314 4.54166650772095 12.0500001907349 27.3863639831543 1130.77770996094 25.7999992370605 -18.2000007629395 44 16.7999992370605 -8.96666717529297 17.7000007629395 -10.1166667938232 819 82 46 17.449800491333 239 156 237 162 241.514624481207 186.429604541583 18.0242688685177 4.42426884816258 -1020 8467 182
